year,quintil_oecd,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9939360529217199,21983,0.9929097642984995,0.9949623415449403
2009,1st Quintile,Urban regions,Yes,0.006063947078280044,21983,0.005037658455059622,0.007090235701500466
2009,1st Quintile,Rural regions,No,0.9943661971830986,21983,0.993376763732399,0.9953556306337982
2009,1st Quintile,Rural regions,Yes,0.005633802816901409,21983,0.004644369366201859,0.006623236267600958
2009,2nd Quintile,Urban regions,No,0.9962486602357985,21983,0.9954405145350222,0.9970568059365748
2009,2nd Quintile,Urban regions,Yes,0.0037513397642015005,21983,0.002943194063425296,0.004559485464977705
2009,2nd Quintile,Rural regions,No,0.9946153846153846,21983,0.9936479591355695,0.9955828100951997
2009,2nd Quintile,Rural regions,Yes,0.005384615384615384,21983,0.004417189904800241,0.006352040864430528
2009,3rd Quintile,Urban regions,No,0.9985170538803757,21983,0.9980083640906138,0.9990257436701376
2009,3rd Quintile,Urban regions,Yes,0.0014829461196243204,21983,0.0009742563298624365,0.001991635909386204
2009,3rd Quintile,Rural regions,No,0.9992912827781715,21983,0.9989394833461323,0.9996430822102107
2009,3rd Quintile,Rural regions,Yes,0.0007087172218284905,21983,0.0003569177897892635,0.0010605166538677174
2009,4th Quintile,Urban regions,No,0.9987770077456176,21983,0.9983149899403536,0.9992390255508816
2009,4th Quintile,Urban regions,Yes,0.0012229922543823889,21983,0.0007609744491183816,0.0016850100596463961
2009,4th Quintile,Rural regions,No,0.9976544175136826,21983,0.9970149359746842,0.998293899052681
2009,4th Quintile,Rural regions,Yes,0.0023455824863174357,21983,0.001706100947319016,0.0029850640253158553
2009,5th Quintile,Urban regions,No,0.9980136208853575,21983,0.9974250322181906,0.9986022095525244
2009,5th Quintile,Urban regions,Yes,0.0019863791146424517,21983,0.0013977904474755103,0.0025749677818093933
2009,5th Quintile,Rural regions,No,1.0,21983,1.0,1.0
2011,1st Quintile,Urban regions,No,0.9959946595460614,41903,0.9953899013870585,0.9965994177050642
2011,1st Quintile,Urban regions,Yes,0.004005340453938585,41903,0.00340058229493579,0.004610098612941381
2011,1st Quintile,Rural regions,No,0.9979253112033195,41903,0.9974896398418589,0.9983609825647801
2011,1st Quintile,Rural regions,Yes,0.002074688796680498,41903,0.001639017435219866,0.00251036015814113
2011,2nd Quintile,Urban regions,No,0.9921259842519685,41903,0.991279702328446,0.9929722661754911
2011,2nd Quintile,Urban regions,Yes,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,2nd Quintile,Rural regions,No,0.9945994599459946,41903,0.9938977199692156,0.9953011999227737
2011,2nd Quintile,Rural regions,Yes,0.0054005400540054005,41903,0.004698800077226408,0.006102280030784393
2011,3rd Quintile,Urban regions,No,0.99836867862969,41903,0.9979822682806033,0.9987550889787767
2011,3rd Quintile,Urban regions,Yes,0.0016313213703099511,41903,0.0012449110212232354,0.002017731719396667
2011,3rd Quintile,Rural regions,No,0.9967506092607636,41903,0.9962056955480996,0.9972955229734277
2011,3rd Quintile,Rural regions,Yes,0.003249390739236393,41903,0.0027044770265723366,0.0037943044519004494
2011,4th Quintile,Urban regions,No,0.9990813045475425,41903,0.9987912232613798,0.9993713858337052
2011,4th Quintile,Urban regions,Yes,0.0009186954524575103,41903,0.0006286141662948415,0.0012087767386201793
2011,4th Quintile,Rural regions,No,0.9971181556195965,41903,0.9966048901029453,0.9976314211362477
2011,4th Quintile,Rural regions,Yes,0.002881844380403458,41903,0.0023685788637522655,0.0033951098970546505
2011,5th Quintile,Urban regions,No,0.9983723958333334,41903,0.9979864252629542,0.9987583664037125
2011,5th Quintile,Urban regions,Yes,0.0016276041666666667,41903,0.0012416335962875508,0.0020135747370457827
2011,5th Quintile,Rural regions,No,0.9981447124304267,41903,0.9977326757443823,0.9985567491164711
2011,5th Quintile,Rural regions,Yes,0.0018552875695732839,41903,0.0014432508835289244,0.0022673242556176436
2013,1st Quintile,Urban regions,No,0.9929232444202504,44486,0.9921442769364247,0.993702211904076
2013,1st Quintile,Urban regions,Yes,0.007076755579749592,44486,0.006297788095923879,0.007855723063575305
2013,1st Quintile,Rural regions,No,0.9944707740916272,44486,0.9937816894475449,0.9951598587357096
2013,1st Quintile,Rural regions,Yes,0.005529225908372828,44486,0.004840141264290527,0.006218310552455129
2013,2nd Quintile,Urban regions,No,0.996,44486,0.9954134513257961,0.9965865486742039
2013,2nd Quintile,Urban regions,Yes,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,2nd Quintile,Rural regions,No,0.9965181058495822,44486,0.9959707184806749,0.9970654932184896
2013,2nd Quintile,Rural regions,Yes,0.003481894150417827,44486,0.0029345067815104604,0.004029281519325194
2013,3rd Quintile,Urban regions,No,0.996244131455399,44486,0.9956756942803969,0.9968125686304011
2013,3rd Quintile,Urban regions,Yes,0.003755868544600939,44486,0.003187431369598829,0.004324305719603049
2013,3rd Quintile,Rural regions,No,0.9965800273597811,44486,0.9960375123004013,0.997122542419161
2013,3rd Quintile,Rural regions,Yes,0.003419972640218878,44486,0.0028774575808390677,0.003962487699598689
2013,4th Quintile,Urban regions,No,0.9984095427435388,44486,0.9980392375908024,0.9987798478962752
2013,4th Quintile,Urban regions,Yes,0.0015904572564612327,44486,0.0012201521037248806,0.0019607624091975847
2013,4th Quintile,Rural regions,No,0.9971890372452565,44486,0.9966970422489657,0.9976810322415474
2013,4th Quintile,Rural regions,Yes,0.0028109627547434997,44486,0.0023189677584526825,0.003302957751034317
2013,5th Quintile,Urban regions,No,0.9991575400168492,44486,0.998887930003347,0.9994271500303514
2013,5th Quintile,Urban regions,Yes,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,5th Quintile,Rural regions,No,0.9991883116883117,44486,0.9989236672866733,0.9994529560899501
2013,5th Quintile,Rural regions,Yes,0.0008116883116883117,44486,0.000547043910049852,0.0010763327133267715
2015,1st Quintile,Urban regions,No,0.9965299684542587,38036,0.995938991500209,0.9971209454083083
2015,1st Quintile,Urban regions,Yes,0.003470031545741325,38036,0.0028790545916916738,0.0040610084997909765
2015,1st Quintile,Rural regions,No,0.9983669025585193,38036,0.9979611046646109,0.9987727004524278
2015,1st Quintile,Rural regions,Yes,0.001633097441480675,38036,0.0012272995475721565,0.0020388953353891936
2015,2nd Quintile,Urban regions,No,0.9971255190035132,38036,0.9965874805837796,0.9976635574232469
2015,2nd Quintile,Urban regions,Yes,0.0028744809964867456,38036,0.0023364425767530765,0.0034125194162204146
2015,2nd Quintile,Rural regions,No,0.9953488372093023,38036,0.9946650403861921,0.9960326340324126
2015,2nd Quintile,Rural regions,Yes,0.004651162790697674,38036,0.003967365967587421,0.0053349596138079275
2015,3rd Quintile,Urban regions,No,0.9973736047275115,38036,0.9968592442021246,0.9978879652528984
2015,3rd Quintile,Urban regions,Yes,0.0026263952724885093,38036,0.002112034747101667,0.0031407557978753516
2015,3rd Quintile,Rural regions,No,0.9978189749182116,38036,0.9973501454933958,0.9982878043430273
2015,3rd Quintile,Rural regions,Yes,0.0021810250817884407,38036,0.0017121956569726832,0.0026498545066041984
2015,4th Quintile,Urban regions,No,0.9983633387888707,38036,0.9979570990921968,0.9987695784855447
2015,4th Quintile,Urban regions,Yes,0.0016366612111292963,38036,0.0012304215144552878,0.002042900907803305
2015,4th Quintile,Rural regions,No,0.9976635514018691,38036,0.9971783424324568,0.9981487603712814
2015,4th Quintile,Rural regions,Yes,0.002336448598130841,38036,0.0018512396287185381,0.002821657567543144
2015,5th Quintile,Urban regions,No,0.9976101964949549,38036,0.9971194918278755,0.9981009011620342
2015,5th Quintile,Urban regions,Yes,0.002389803505045141,38036,0.0018990988379658392,0.0028805081721244427
2015,5th Quintile,Rural regions,No,0.998501872659176,38036,0.9981131789974399,0.9988905663209121
2015,5th Quintile,Rural regions,Yes,0.00149812734082397,38036,0.0011094336790879182,0.001886821002560022
2017,1st Quintile,Urban regions,No,0.9959155888359428,45410,0.9953289695824953,0.9965022080893903
2017,1st Quintile,Urban regions,Yes,0.0040844111640571815,45410,0.0034977919106096867,0.004671030417504676
2017,1st Quintile,Rural regions,No,0.9982738780207134,45410,0.9978920736328256,0.9986556824086013
2017,1st Quintile,Rural regions,Yes,0.0017261219792865361,45410,0.0013443175913987638,0.0021079263671743087
2017,2nd Quintile,Urban regions,No,0.9962457337883959,45410,0.9956832291731222,0.9968082384036695
2017,2nd Quintile,Urban regions,Yes,0.0037542662116040954,45410,0.003191761596330455,0.004316770826877736
2017,2nd Quintile,Rural regions,No,0.9973971889640812,45410,0.9969285528965189,0.9978658250316436
2017,2nd Quintile,Rural regions,Yes,0.0026028110359187923,45410,0.0021341749683565225,0.003071447103481062
2017,3rd Quintile,Urban regions,No,0.9985179696183771,45410,0.9981641460026247,0.9988717932341296
2017,3rd Quintile,Urban regions,Yes,0.0014820303816228233,45410,0.0011282067658704544,0.0018358539973751921
2017,3rd Quintile,Rural regions,No,0.9982517482517482,45410,0.9978675084533772,0.9986359880501192
2017,3rd Quintile,Rural regions,Yes,0.0017482517482517483,45410,0.0013640119498807362,0.0021324915466227603
2017,4th Quintile,Urban regions,No,0.9961212976022567,45410,0.9955495825026437,0.9966930127018696
2017,4th Quintile,Urban regions,Yes,0.0038787023977433005,45410,0.0033069872981303905,0.004450417497356211
2017,4th Quintile,Rural regions,No,0.9973404255319149,45410,0.9968667203785869,0.9978141306852429
2017,4th Quintile,Rural regions,Yes,0.0026595744680851063,45410,0.0021858693147570538,0.003133279621413159
2017,5th Quintile,Urban regions,No,0.9982285208148804,45410,0.9978417414157904,0.9986153002139705
2017,5th Quintile,Urban regions,Yes,0.001771479185119575,45410,0.0013846997860295096,0.0021582585842096404
2017,5th Quintile,Rural regions,No,0.9991431019708654,45410,0.9988739740603584,0.9994122298813725
2017,5th Quintile,Rural regions,Yes,0.000856898029134533,45410,0.0005877701186275033,0.0011260259396415628
2019,1st Quintile,Urban regions,No,0.996406755300036,42417,0.995837315490745,0.996976195109327
2019,1st Quintile,Urban regions,Yes,0.0035932446999640674,42417,0.003023804890672986,0.004162684509255149
2019,1st Quintile,Rural regions,No,0.9956656346749226,42417,0.9950404539031095,0.9962908154467358
2019,1st Quintile,Rural regions,Yes,0.0043343653250774,42417,0.0037091845532642564,0.004959546096890543
2019,2nd Quintile,Urban regions,No,0.9950773558368495,42417,0.9944112952429187,0.9957434164307803
2019,2nd Quintile,Urban regions,Yes,0.004922644163150493,42417,0.004256583569219694,0.005588704757081291
2019,2nd Quintile,Rural regions,No,0.9947889525794684,42417,0.9941037577355935,0.9954741474233434
2019,2nd Quintile,Rural regions,Yes,0.005211047420531527,42417,0.004525852576656546,0.005896242264406508
2019,3rd Quintile,Urban regions,No,0.9960516870064609,42417,0.9954548815007545,0.9966484925121673
2019,3rd Quintile,Urban regions,Yes,0.003948312993539124,42417,0.0033515074878326806,0.0045451184992455675
2019,3rd Quintile,Rural regions,No,0.9953569355774812,42417,0.9947099749147342,0.9960038962402281
2019,3rd Quintile,Rural regions,Yes,0.0046430644225188625,42417,0.003996103759771944,0.005290025085265781
2019,4th Quintile,Urban regions,No,0.9970919665576155,42417,0.9965795143083735,0.9976044188068574
2019,4th Quintile,Urban regions,Yes,0.0029080334423845873,42417,0.00239558119314267,0.0034204856916265044
2019,4th Quintile,Rural regions,No,0.9986833443054641,42417,0.9983382513363456,0.9990284372745827
2019,4th Quintile,Rural regions,Yes,0.0013166556945358788,42417,0.0009715627254173475,0.00166174866365441
2019,5th Quintile,Urban regions,No,0.9979959919839679,42417,0.9975703933527762,0.9984215906151597
2019,5th Quintile,Urban regions,Yes,0.002004008016032064,42417,0.001578409384840285,0.002429606647223843
2019,5th Quintile,Rural regions,No,0.9984532095901005,42417,0.9980792146807319,0.9988272044994692
2019,5th Quintile,Rural regions,Yes,0.0015467904098994587,42417,0.001172795500530796,0.0019207853192681214
2021,1st Quintile,Urban regions,No,0.997872340425532,27598,0.997328707403116,0.998415973447948
2021,1st Quintile,Urban regions,Yes,0.002127659574468085,27598,0.0015840265520520357,0.0026712925968841346
2021,1st Quintile,Rural regions,No,0.9943899018232819,27598,0.9935086889162206,0.9952711147303432
2021,1st Quintile,Rural regions,Yes,0.005610098176718092,27598,0.004728885269656788,0.006491311083779397
2021,2nd Quintile,Urban regions,No,0.9995493465525012,27598,0.9992989428564829,0.9997997502485194
2021,2nd Quintile,Urban regions,Yes,0.0004506534474988734,27598,0.00020024975148056495,0.0007010571435171818
2021,2nd Quintile,Rural regions,No,0.9970652971386648,27598,0.9964270907689848,0.9977035035083447
2021,2nd Quintile,Rural regions,Yes,0.00293470286133529,27598,0.002296496491655359,0.003572909231015221
2021,3rd Quintile,Urban regions,No,0.9989664082687338,27598,0.9985872965390282,0.9993455199984395
2021,3rd Quintile,Urban regions,Yes,0.0010335917312661498,27598,0.0006544800015605051,0.0014127034609717946
2021,3rd Quintile,Rural regions,No,0.9963603275705186,27598,0.9956498397638051,0.9970708153772322
2021,3rd Quintile,Rural regions,Yes,0.003639672429481347,27598,0.002929184622767822,0.0043501602361948714
2021,4th Quintile,Urban regions,No,0.998166819431714,27598,0.9976621332042248,0.9986715056592033
2021,4th Quintile,Urban regions,Yes,0.0018331805682859762,27598,0.0013284943407967443,0.002337866795775208
2021,4th Quintile,Rural regions,No,0.9971804511278195,27598,0.9965548551359887,0.9978060471196503
2021,4th Quintile,Rural regions,Yes,0.002819548872180451,27598,0.0021939528803497097,0.0034451448640111923
2021,5th Quintile,Urban regions,No,0.9977535301668806,27598,0.9971949581198624,0.9983121022138989
2021,5th Quintile,Urban regions,Yes,0.002246469833119384,27598,0.0016878977861010994,0.0028050418801376683
2021,5th Quintile,Rural regions,No,0.9982832618025751,27598,0.9977948387022454,0.9987716849029048
2021,5th Quintile,Rural regions,Yes,0.0017167381974248926,27598,0.0012283150970951637,0.0022051612977546215
