syear,quintil_oecd,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.22405372405372406,18254,0.21800492776990466,0.23010252033754347
2009,4. Quintil,Urban regions,2.0,0.17826617826617827,18254,0.17271382479070452,0.18381853174165202
2009,3. Quintil,Urban regions,2.0,0.15356865356865357,18254,0.14833838240118907,0.15879892473611806
2009,3. Quintil,Rural regions,2.0,0.10583860583860584,18254,0.10137580957270231,0.11030140210450937
2009,4. Quintil,Rural regions,2.0,0.10461760461760462,18254,0.10017759705492504,0.1090576121802842
2009,2. Quintil,Urban regions,2.0,0.09074259074259074,18254,0.08657556618592793,0.09490961529925354
2009,5. Quintil,Rural regions,2.0,0.07764457764457765,18254,0.07376234312539094,0.08152681216376435
2009,2. Quintil,Rural regions,2.0,0.06260406260406261,18254,0.0590897544491576,0.06611837075896762
2009,3. Quintil,Urban regions,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,4. Quintil,Urban regions,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,2. Quintil,Urban regions,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,3. Quintil,Rural regions,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,5. Quintil,Urban regions,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,2. Quintil,Rural regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,5. Quintil,Rural regions,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,4. Quintil,Rural regions,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,5. Quintil,Urban regions,2.0,0.23851530489274525,28898,0.233601579370689,0.2434290304148015
2011,4. Quintil,Urban regions,2.0,0.1749819233550253,28898,0.1706011528434909,0.1793626938665597
2011,3. Quintil,Urban regions,2.0,0.14172089660159073,28898,0.13769971772025846,0.145742075482923
2011,4. Quintil,Rural regions,2.0,0.1072065557965775,28898,0.10363951278471628,0.1107735988084387
2011,3. Quintil,Rural regions,2.0,0.09997589780670041,28898,0.09651732514458233,0.10343447046881848
2011,2. Quintil,Urban regions,2.0,0.08700891781152084,28898,0.08375926226696451,0.09025857335607718
2011,5. Quintil,Rural regions,2.0,0.08609303446613642,28898,0.08285890665222737,0.08932716228004547
2011,2. Quintil,Rural regions,2.0,0.061701614846951074,28898,0.05892739465954335,0.0644758350343588
2011,3. Quintil,Urban regions,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,4. Quintil,Urban regions,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,4. Quintil,Rural regions,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,5. Quintil,Urban regions,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,2. Quintil,Urban regions,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,3. Quintil,Rural regions,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,5. Quintil,Rural regions,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,2. Quintil,Rural regions,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,5. Quintil,Urban regions,2.0,0.26529205979009857,31177,0.26039135657666057,0.27019276300353656
2013,4. Quintil,Urban regions,2.0,0.178628220078448,31177,0.1743763123223692,0.1828801278345268
2013,3. Quintil,Urban regions,2.0,0.125198770274568,31177,0.12152515532358836,0.12887238522554764
2013,4. Quintil,Rural regions,2.0,0.11618785116081841,31177,0.11263072512576042,0.1197449771958764
2013,5. Quintil,Rural regions,2.0,0.10404961306053218,31177,0.10066038240997387,0.10743884371109048
2013,3. Quintil,Rural regions,2.0,0.08952613166542987,31177,0.08635694687946047,0.09269531645139928
2013,2. Quintil,Urban regions,2.0,0.06752888794657055,31177,0.06474339924038695,0.07031437665275415
2013,2. Quintil,Rural regions,2.0,0.05051415244354924,31177,0.0480831259433523,0.052945178943746174
2013,4. Quintil,Urban regions,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,3. Quintil,Urban regions,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,3. Quintil,Rural regions,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,4. Quintil,Rural regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,2. Quintil,Urban regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,5. Quintil,Urban regions,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,2. Quintil,Rural regions,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,5. Quintil,Rural regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,5. Quintil,Urban regions,2.0,0.2545127795527157,27342,0.24934961661856322,0.25967594248686815
2015,4. Quintil,Urban regions,2.0,0.17723642172523962,27342,0.17271000069704148,0.18176284275343776
2015,3. Quintil,Urban regions,2.0,0.13298722044728434,27342,0.12896228762873344,0.13701215326583524
2015,4. Quintil,Rural regions,2.0,0.11297923322683706,27342,0.10922685042230222,0.1167316160313719
2015,5. Quintil,Rural regions,2.0,0.1009185303514377,27342,0.09734805603033811,0.1044890046725373
2015,3. Quintil,Rural regions,2.0,0.08710063897763579,27342,0.08375820333417491,0.09044307462109666
2015,2. Quintil,Urban regions,2.0,0.07939297124600639,27342,0.07618840611487876,0.08259753637713402
2015,2. Quintil,Rural regions,2.0,0.05227635782747604,27342,0.04963799542033896,0.05491472023461312
2015,4. Quintil,Urban regions,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,4. Quintil,Rural regions,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
