year,quintil_oecd,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.9935185185185185,21983,0.9924577082453423,0.9945793287916946
2009,1st Quintile,Urban regions,Ja,0.006481481481481481,21983,0.005420671208305311,0.007542291754657652
2009,1st Quintile,Rural regions,,0.9949152542372881,21983,0.9939750109148968,0.9958554975596794
2009,1st Quintile,Rural regions,Ja,0.005084745762711864,21983,0.004144502440320584,0.006024989085103144
2009,2nd Quintile,Urban regions,,0.9951890034364261,21983,0.9942742945484633,0.996103712324389
2009,2nd Quintile,Urban regions,Ja,0.004810996563573883,21983,0.0038962876756110463,0.0057257054515367205
2009,2nd Quintile,Rural regions,,0.9959141981613892,21983,0.9950709367963152,0.9967574595264631
2009,2nd Quintile,Rural regions,Ja,0.0040858018386108275,21983,0.003242540473536876,0.004929063203684779
2009,3rd Quintile,Urban regions,,0.9966650786088613,21983,0.9959029469317802,0.9974272102859425
2009,3rd Quintile,Urban regions,Ja,0.0033349213911386373,21983,0.0025727897140575048,0.00409705306821977
2009,3rd Quintile,Rural regions,,0.9959946595460614,21983,0.995159708881335,0.9968296102107878
2009,3rd Quintile,Rural regions,Ja,0.004005340453938585,21983,0.0031703897892121522,0.004840291118665018
2009,4th Quintile,Urban regions,,0.9993021632937893,21983,0.9989530728904695,0.999651253697109
2009,4th Quintile,Urban regions,Ja,0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,4th Quintile,Rural regions,,0.9988023952095808,21983,0.9983451921360734,0.9992595982830882
2009,4th Quintile,Rural regions,Ja,0.0011976047904191617,21983,0.0007404017169117758,0.0016548078639265474
2009,5th Quintile,Urban regions,,0.9980870396939263,21983,0.9975094096434365,0.9986646697444161
2009,5th Quintile,Urban regions,Ja,0.001912960306073649,21983,0.0013353302555838453,0.002490590356563453
2009,5th Quintile,Rural regions,,0.9987492182614134,21983,0.9982819873326532,0.9992164491901736
2009,5th Quintile,Rural regions,Ja,0.0012507817385866166,21983,0.0007835508098264112,0.001718012667346822
2011,1st Quintile,Urban regions,,0.9936948297604036,41903,0.992936935816983,0.9944527237038242
2011,1st Quintile,Urban regions,Ja,0.006305170239596469,41903,0.0055472762961757995,0.007063064183017139
2011,1st Quintile,Rural regions,,1.0,41903,1.0,1.0
2011,2nd Quintile,Urban regions,,0.9955908289241623,41903,0.9949564446166808,0.9962252132316438
2011,2nd Quintile,Urban regions,Ja,0.004409171075837742,41903,0.0037747867683561786,0.005043555383319306
2011,2nd Quintile,Rural regions,,0.9963459196102314,41903,0.995768185998433,0.9969236532220299
2011,2nd Quintile,Rural regions,Ja,0.0036540803897685747,41903,0.003076346777970127,0.004231814001567023
2011,3rd Quintile,Urban regions,,0.9949466591802358,41903,0.9942677327639512,0.9956255855965205
2011,3rd Quintile,Urban regions,Ja,0.0050533408197641775,41903,0.004374414403479491,0.005732267236048864
2011,3rd Quintile,Rural regions,,0.9957155098543273,41903,0.995090120156067,0.9963408995525876
2011,3rd Quintile,Rural regions,Ja,0.004284490145672665,41903,0.003659100447412307,0.004909879843933023
2011,4th Quintile,Urban regions,,0.9984478075281334,41903,0.9980708703429335,0.9988247447133334
2011,4th Quintile,Urban regions,Ja,0.0015521924718665113,41903,0.0011752552866665985,0.0019291296570664242
2011,4th Quintile,Rural regions,,0.9966821499668215,41903,0.9961315448676612,0.9972327550659817
2011,4th Quintile,Rural regions,Ja,0.0033178500331785005,41903,0.0027672449340182563,0.003868455132338745
2011,5th Quintile,Urban regions,,0.9984825493171472,41903,0.9981098478991383,0.9988552507351561
2011,5th Quintile,Urban regions,Ja,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,5th Quintile,Rural regions,,0.997291807718348,41903,0.9967942031180917,0.9977894123186043
2011,5th Quintile,Rural regions,Ja,0.002708192281651997,41903,0.0022105876813956777,0.0032057968819083167
2013,1st Quintile,Urban regions,,0.9931972789115646,44486,0.9924334369972456,0.9939611208258836
2013,1st Quintile,Urban regions,Ja,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,1st Quintile,Rural regions,,0.9927140255009107,44486,0.991923710373301,0.9935043406285204
2013,1st Quintile,Rural regions,Ja,0.007285974499089253,44486,0.00649565937147948,0.008076289626699026
2013,2nd Quintile,Urban regions,,0.991889699918897,44486,0.9910562211443416,0.9927231786934524
