year,quintil_oecd,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,1.0,1803,17965,1.0,1.0
2009,1st Quintile,Rural regions,No,1.0,1059,17965,1.0,1.0
2009,2nd Quintile,Urban regions,No,1.0,1859,17965,1.0,1.0
2009,2nd Quintile,Rural regions,No,1.0,1293,17965,1.0,1.0
2009,3rd Quintile,Urban regions,No,1.0,2020,17965,1.0,1.0
2009,3rd Quintile,Rural regions,No,1.0,1410,17965,1.0,1.0
2009,4th Quintile,Urban regions,No,1.0,2450,17965,1.0,1.0
2009,4th Quintile,Rural regions,No,1.0,1276,17965,1.0,1.0
2009,5th Quintile,Urban regions,No,1.0,3517,17965,1.0,1.0
2009,5th Quintile,Rural regions,No,1.0,1278,17965,1.0,1.0
2011,1st Quintile,Urban regions,No,1.0,1492,15616,1.0,1.0
2011,1st Quintile,Rural regions,No,1.0,962,15616,1.0,1.0
2011,2nd Quintile,Urban regions,No,1.0,1638,15616,1.0,1.0
2011,2nd Quintile,Rural regions,No,1.0,1105,15616,1.0,1.0
2011,3rd Quintile,Urban regions,No,1.0,1836,15616,1.0,1.0
2011,3rd Quintile,Rural regions,No,1.0,1227,15616,1.0,1.0
2011,4th Quintile,Urban regions,No,1.0,2175,15616,1.0,1.0
2011,4th Quintile,Rural regions,No,1.0,1038,15616,1.0,1.0
2011,5th Quintile,Urban regions,No,1.0,3067,15616,1.0,1.0
2011,5th Quintile,Rural regions,No,1.0,1076,15616,1.0,1.0
2013,1st Quintile,Urban regions,No,1.0,1824,18804,1.0,1.0
2013,1st Quintile,Rural regions,No,1.0,1259,18804,1.0,1.0
2013,2nd Quintile,Urban regions,No,1.0,1992,18804,1.0,1.0
2013,2nd Quintile,Rural regions,No,1.0,1431,18804,1.0,1.0
2013,3rd Quintile,Urban regions,No,1.0,2122,18804,1.0,1.0
2013,3rd Quintile,Rural regions,No,1.0,1457,18804,1.0,1.0
2013,4th Quintile,Urban regions,No,1.0,2511,18804,1.0,1.0
2013,4th Quintile,Rural regions,No,1.0,1419,18804,1.0,1.0
2013,5th Quintile,Urban regions,No,1.0,3558,18804,1.0,1.0
2013,5th Quintile,Rural regions,No,1.0,1231,18804,1.0,1.0
2015,1st Quintile,Urban regions,No,1.0,3159,24971,1.0,1.0
2015,1st Quintile,Rural regions,No,1.0,1834,24971,1.0,1.0
2015,2nd Quintile,Urban regions,No,1.0,3122,24971,1.0,1.0
2015,2nd Quintile,Rural regions,No,1.0,2140,24971,1.0,1.0
2015,3rd Quintile,Urban regions,No,1.0,3038,24971,1.0,1.0
2015,3rd Quintile,Rural regions,No,1.0,1830,24971,1.0,1.0
2015,4th Quintile,Urban regions,No,1.0,3050,24971,1.0,1.0
2015,4th Quintile,Rural regions,No,1.0,1708,24971,1.0,1.0
2015,5th Quintile,Urban regions,No,1.0,3757,24971,1.0,1.0
2015,5th Quintile,Rural regions,No,1.0,1333,24971,1.0,1.0
2017,1st Quintile,Urban regions,No,1.0,2926,22776,1.0,1.0
2017,1st Quintile,Rural regions,No,1.0,1735,22776,1.0,1.0
2017,2nd Quintile,Urban regions,No,1.0,2919,22776,1.0,1.0
2017,2nd Quintile,Rural regions,No,1.0,1916,22776,1.0,1.0
2017,3rd Quintile,Urban regions,No,1.0,2695,22776,1.0,1.0
2017,3rd Quintile,Rural regions,No,1.0,1713,22776,1.0,1.0
2017,4th Quintile,Urban regions,No,1.0,2825,22776,1.0,1.0
2017,4th Quintile,Rural regions,No,1.0,1500,22776,1.0,1.0
2017,5th Quintile,Urban regions,No,1.0,3381,22776,1.0,1.0
2017,5th Quintile,Rural regions,No,1.0,1166,22776,1.0,1.0
2019,1st Quintile,Urban regions,No,1.0,2773,22647,1.0,1.0
2019,1st Quintile,Rural regions,No,1.0,1608,22647,1.0,1.0
2019,2nd Quintile,Urban regions,No,1.0,2830,22647,1.0,1.0
2019,2nd Quintile,Rural regions,No,1.0,1909,22647,1.0,1.0
2019,3rd Quintile,Urban regions,No,1.0,2775,22647,1.0,1.0
2019,3rd Quintile,Rural regions,No,1.0,1715,22647,1.0,1.0
2019,4th Quintile,Urban regions,No,1.0,2743,22647,1.0,1.0
2019,4th Quintile,Rural regions,No,1.0,1517,22647,1.0,1.0
2019,5th Quintile,Urban regions,No,1.0,3486,22647,1.0,1.0
2019,5th Quintile,Rural regions,No,1.0,1291,22647,1.0,1.0
2021,1st Quintile,Urban regions,No,1.0,3283,18817,1.0,1.0
2021,1st Quintile,Rural regions,No,1.0,1418,18817,1.0,1.0
2021,2nd Quintile,Urban regions,No,1.0,2218,18817,1.0,1.0
2021,2nd Quintile,Rural regions,No,1.0,1359,18817,1.0,1.0
2021,3rd Quintile,Urban regions,No,1.0,1933,18817,1.0,1.0
2021,3rd Quintile,Rural regions,No,1.0,1095,18817,1.0,1.0
2021,4th Quintile,Urban regions,No,1.0,2178,18817,1.0,1.0
2021,4th Quintile,Rural regions,No,1.0,1061,18817,1.0,1.0
2021,5th Quintile,Urban regions,No,1.0,3109,18817,1.0,1.0
2021,5th Quintile,Rural regions,No,1.0,1163,18817,1.0,1.0
