year,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.5017205017205018,21983,0.49511082795340605,0.5083301754875975
2009,higher education,Nein,0.22377622377622378,21983,0.2182667130553052,0.22928573449714235
2009,general elemantary,Nein,0.09817959817959818,21983,0.09424606113440029,0.10211313522479606
2009,higher vocational,Nein,0.07381507381507381,21983,0.07035859439965175,0.07727155323049587
2009,vocational + Abi,Nein,0.05527805527805528,21983,0.05225712312823029,0.05829898742788027
2009,-1,Nein,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,inadequately,Nein,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,middle vocational,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,general elemantary,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,higher education,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,higher vocational,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,vocational + Abi,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Nein,0.5046039627826254,41903,0.49981672383205306,0.5093912017331977
2011,higher education,Nein,0.22079737742853012,41903,0.2168258673315737,0.22476888752548654
2011,general elemantary,Nein,0.10307091548956275,41903,0.10015965790385833,0.10598217307526717
2011,higher vocational,Nein,0.06966205466904497,41903,0.06722451315963691,0.07209959617845303
2011,vocational + Abi,Nein,0.05789905028202285,41903,0.05566281263920762,0.06013528792483808
2011,-1,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,in school,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,inadequately,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,general elemantary,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,middle vocational,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,higher education,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,higher vocational,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Nein,0.49708470263966925,44486,0.4924384051321143,0.5017310001472243
2013,higher education,Nein,0.2364041132195484,44486,0.23245587182861283,0.240352354610484
2013,general elemantary,Nein,0.09721191561539277,44486,0.09445897367391991,0.09996485755686564
2013,higher vocational,Nein,0.06986112583483516,44486,0.0674922839116148,0.07222996775805551
2013,vocational + Abi,Nein,0.05814693098696067,44486,0.055972230909377654,0.06032163106454369
2013,-1,Nein,0.014364465175447896,44486,0.013258739741721091,0.0154701906091747
2013,in school,Nein,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,inadequately,Nein,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,middle vocational,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,general elemantary,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,higher vocational,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,higher education,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,inadequately,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,middle vocational,Nein,0.46391629058668477,38036,0.4589044786217553,0.4689281025516142
2015,higher education,Nein,0.23423459403330804,38036,0.22997829589047653,0.23849089217613956
2015,general elemantary,Nein,0.10591477295419147,38036,0.10282215422755052,0.10900739168083241
2015,vocational + Abi,Nein,0.07799832261671792,38036,0.07530327067886368,0.08069337455457216
2015,higher vocational,Nein,0.060665362035225046,38036,0.058266312488101206,0.06306441158234888
2015,-1,Nein,0.024521746076121252,38036,0.022967416383107626,0.026076075769134878
2015,inadequately,Nein,0.016174767362913855,38036,0.014907008509941847,0.01744252621588586
2015,in school,Nein,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,middle vocational,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,general elemantary,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,higher education,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,higher vocational,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,inadequately,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,middle vocational,Nein,0.45323741007194246,45410,0.4486587058350567,0.45781611430882824
2017,higher education,Nein,0.24513164337639837,45410,0.24117510284509136,0.24908818390770537
2017,general elemantary,Nein,0.10267806697050737,45410,0.09988620910757848,0.10546992483343626
2017,vocational + Abi,Nein,0.08335530528456815,45410,0.08081288433643809,0.08589772623269822
2017,higher vocational,Nein,0.05774228784511658,45410,0.055596868637640275,0.05988770705259288
2017,-1,Nein,0.023127048099740102,45410,0.021744566166058493,0.02450953003342171
2017,inadequately,Nein,0.016912124750461412,45410,0.01572614963372303,0.018098099867199794
2017,in school,Nein,0.015443142867904628,45410,0.014308997911900932,0.016577287823908323
2017,middle vocational,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,general elemantary,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,higher education,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,inadequately,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,higher vocational,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,Nein,0.43164237123420796,42417,0.42692870336406274,0.43635603910435317
2019,higher education,Nein,0.27230320699708455,42417,0.26806689726615457,0.2765395167280145
2019,general elemantary,Nein,0.09368318756073858,42417,0.0909101423864751,0.09645623273500206
2019,vocational + Abi,Nein,0.08447035957240039,42417,0.08182384388398406,0.08711687526081671
2019,higher vocational,Nein,0.06445092322643343,42417,0.062114056443439536,0.06678779000942733
2019,-1,Nein,0.02239067055393586,42417,0.02098267165406579,0.023798669453805932
2019,inadequately,Nein,0.01500485908649174,42417,0.013847897069238939,0.01616182110374454
2019,in school,Nein,0.012866861030126336,42417,0.011794329007398336,0.013939393052854335
2019,middle vocational,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
