year,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,No,1.0,21983,1.0,1.0
2009,inadequately,No,0.9878787878787879,21983,0.9864322245635284,0.9893253511940474
2009,inadequately,Yes,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,general elementary,No,0.9893736017897091,21983,0.9880181446363631,0.9907290589430552
2009,general elementary,Yes,0.010626398210290829,21983,0.009270941056944811,0.011981855363636846
2009,middle vocational,No,0.9977924944812362,21983,0.9971720775992045,0.9984129113632679
2009,middle vocational,Yes,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,vocational + Abi,No,0.9989969909729187,21983,0.998578537571585,0.9994154443742524
2009,vocational + Abi,Yes,0.0010030090270812437,21983,0.0005845556257475543,0.0014214624284149332
2009,higher vocational,No,0.9984984984984985,21983,0.9979866408644811,0.9990103561325159
2009,higher vocational,Yes,0.0015015015015015015,21983,0.0009896438674841597,0.0020133591355188433
2009,higher education,No,0.9992565055762082,21983,0.9988961842714795,0.9996168268809368
2009,higher education,Yes,0.0007434944237918215,21983,0.0003831731190631803,0.0011038157285204629
2011,in school,No,1.0,41903,1.0,1.0
2011,inadequately,No,0.9956331877729258,41903,0.9950018446501531,0.9962645308956984
2011,inadequately,Yes,0.004366812227074236,41903,0.0037354691043015517,0.0049981553498469194
2011,general elementary,No,0.9888991674375578,41903,0.9878959679663453,0.9899023669087703
2011,general elementary,Yes,0.011100832562442183,41903,0.01009763309122965,0.012104032033654715
2011,middle vocational,No,0.9979025645914767,41903,0.9974645164117709,0.9983406127711826
2011,middle vocational,Yes,0.0020974354085232147,41903,0.0016593872288173364,0.002535483588229093
2011,vocational + Abi,No,1.0,41903,1.0,1.0
2011,higher vocational,No,0.9986178299930891,41903,0.9982621053902557,0.9989735545959225
2011,higher vocational,Yes,0.00138217000691085,41903,0.0010264454040774282,0.0017378946097442718
2011,higher education,No,0.998256320836966,41903,0.997856847464372,0.9986557942095601
2011,higher education,Yes,0.0017436791630340018,41903,0.0013442057904399943,0.0021431525356280096
2013,in school,No,1.0,44486,1.0,1.0
2013,inadequately,No,0.9895833333333334,44486,0.9886398484152739,0.9905268182513929
2013,inadequately,Yes,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,general elementary,No,0.991887506760411,44486,0.9910539162218649,0.9927210972989572
2013,general elementary,Yes,0.008112493239588967,44486,0.0072789027010428655,0.008946083778135069
2013,middle vocational,No,0.9970231766957262,44486,0.9965169167735155,0.9975294366179368
2013,middle vocational,Yes,0.002976823304273868,44486,0.002470563382063162,0.0034830832264845734
2013,vocational + Abi,No,1.0,44486,1.0,1.0
2013,higher vocational,No,0.9947169811320755,44486,0.994043329696737,0.995390632567414
2013,higher vocational,Yes,0.005283018867924529,44486,0.0046093674325859944,0.005956670303263063
2013,higher education,No,0.9986565158978952,44486,0.9983161322185702,0.9989968995772202
2013,higher education,Yes,0.0013434841021047917,44486,0.001003100422779867,0.0016838677814297164
2015,in school,No,1.0,38036,1.0,1.0
2015,inadequately,No,0.9902200488997555,38036,0.9892310567342613,0.9912090410652497
2015,inadequately,Yes,0.009779951100244499,38036,0.008790958934750306,0.010768943265738691
2015,general elementary,No,0.9940029985007496,38036,0.9932270737990256,0.9947789232024735
2015,general elementary,Yes,0.005997001499250375,38036,0.005221076797526389,0.00677292620097436
