year,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,313,17643,1.00000,1.00000
2009,Primary Level,No,1.00000,163,17643,1.00000,1.00000
2009,Lower Secondary Level,No,1.00000,1769,17643,1.00000,1.00000
2009,Upper Secondary Level,No,1.00000,9040,17643,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,No,1.00000,996,17643,1.00000,1.00000
2009,First Stage of Tertiary Education,No,1.00000,1330,17643,1.00000,1.00000
2009,Second Stage of Tertiary Education,No,1.00000,4032,17643,1.00000,1.00000
2011,Pre-primary Level,No,1.00000,313,20374,1.00000,1.00000
2011,Primary Level,No,1.00000,228,20374,1.00000,1.00000
2011,Lower Secondary Level,No,1.00000,2140,20374,1.00000,1.00000
2011,Upper Secondary Level,No,1.00000,10467,20374,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,No,1.00000,1201,20374,1.00000,1.00000
2011,First Stage of Tertiary Education,No,1.00000,1445,20374,1.00000,1.00000
2011,Second Stage of Tertiary Education,No,1.00000,4580,20374,1.00000,1.00000
2013,Pre-primary Level,No,1.00000,260,18537,1.00000,1.00000
2013,Primary Level,No,1.00000,190,18537,1.00000,1.00000
2013,Lower Secondary Level,No,1.00000,1834,18537,1.00000,1.00000
2013,Upper Secondary Level,No,1.00000,9378,18537,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,No,1.00000,1097,18537,1.00000,1.00000
2013,First Stage of Tertiary Education,No,1.00000,1318,18537,1.00000,1.00000
2013,Second Stage of Tertiary Education,No,1.00000,4460,18537,1.00000,1.00000
2015,Pre-primary Level,No,1.00000,350,24392,1.00000,1.00000
2015,Primary Level,No,1.00000,405,24392,1.00000,1.00000
2015,Lower Secondary Level,No,1.00000,2653,24392,1.00000,1.00000
2015,Upper Secondary Level,Yes,0.00346,31,24392,0.00344,0.00348
2015,Upper Secondary Level,No,0.99654,11616,24392,0.99652,0.99656
2015,Post-secondary Non-tertiary Level,No,1.00000,1953,24392,1.00000,1.00000
2015,First Stage of Tertiary Education,No,1.00000,1519,24392,1.00000,1.00000
2015,Second Stage of Tertiary Education,No,1.00000,5865,24392,1.00000,1.00000
2017,Pre-primary Level,No,1.00000,410,25907,1.00000,1.00000
2017,Primary Level,No,1.00000,449,25907,1.00000,1.00000
2017,Lower Secondary Level,No,1.00000,2726,25907,1.00000,1.00000
2017,Upper Secondary Level,Yes,0.00460,35,25907,0.00458,0.00463
2017,Upper Secondary Level,No,0.99540,12033,25907,0.99537,0.99542
2017,Post-secondary Non-tertiary Level,No,1.00000,2213,25907,1.00000,1.00000
2017,First Stage of Tertiary Education,No,1.00000,1533,25907,1.00000,1.00000
2017,Second Stage of Tertiary Education,No,1.00000,6508,25907,1.00000,1.00000
2019,Pre-primary Level,No,1.00000,331,25103,1.00000,1.00000
2019,Primary Level,No,1.00000,386,25103,1.00000,1.00000
2019,Lower Secondary Level,No,1.00000,2410,25103,1.00000,1.00000
2019,Upper Secondary Level,Yes,0.00356,36,25103,0.00354,0.00358
2019,Upper Secondary Level,No,0.99644,11104,25103,0.99642,0.99646
2019,Post-secondary Non-tertiary Level,No,1.00000,2173,25103,1.00000,1.00000
2019,First Stage of Tertiary Education,No,1.00000,1658,25103,1.00000,1.00000
2019,Second Stage of Tertiary Education,No,1.00000,7005,25103,1.00000,1.00000
2021,Pre-primary Level,No,1.00000,191,18334,1.00000,1.00000
2021,Primary Level,No,1.00000,922,18334,1.00000,1.00000
2021,Lower Secondary Level,No,1.00000,1735,18334,1.00000,1.00000
2021,Upper Secondary Level,No,1.00000,7283,18334,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,No,1.00000,1584,18334,1.00000,1.00000
2021,First Stage of Tertiary Education,No,1.00000,991,18334,1.00000,1.00000
2021,Second Stage of Tertiary Education,No,1.00000,5628,18334,1.00000,1.00000
