year,pgisced97,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,Primary Level,No,0.96578,163,163,0.93779,0.99378
2009,Lower Secondary Level,No,0.96350,1769,1769,0.95476,0.97224
2009,Upper Secondary Level,No,0.99789,9043,9043,0.99694,0.99884
2009,Post-secondary Non-tertiary Level,No,0.99864,994,994,0.99635,1.00093
2009,First Stage of Tertiary Education,No,0.99933,1329,1329,0.99794,1.00072
2009,Second Stage of Tertiary Education,No,0.99909,4032,4032,0.99817,1.00002
2011,Pre-primary Level,No,0.46889,313,313,0.41352,0.52427
2011,Primary Level,No,0.83194,228,228,0.78330,0.88059
2011,Lower Secondary Level,No,0.88251,2142,2142,0.86887,0.89615
2011,Upper Secondary Level,No,0.92430,10468,10468,0.91923,0.92937
2011,Post-secondary Non-tertiary Level,No,0.87349,1200,1200,0.85467,0.89231
2011,First Stage of Tertiary Education,No,0.94020,1443,1443,0.92796,0.95244
2011,Second Stage of Tertiary Education,No,0.91003,4580,4580,0.90174,0.91832
2013,Pre-primary Level,No,0.37747,260,260,0.31844,0.43651
2013,Primary Level,No,0.58398,190,190,0.51371,0.65425
2013,Lower Secondary Level,No,0.75375,1836,1836,0.73404,0.77346
2013,Upper Secondary Level,No,0.87225,9379,9379,0.86550,0.87901
2013,Post-secondary Non-tertiary Level,No,0.76019,1096,1096,0.73490,0.78548
2013,First Stage of Tertiary Education,No,0.92563,1316,1316,0.91145,0.93982
2013,Second Stage of Tertiary Education,No,0.85492,4460,4460,0.84458,0.86526
2015,Pre-primary Level,No,0.51974,350,350,0.46732,0.57216
2015,Primary Level,No,0.89970,405,405,0.87040,0.92899
2015,Lower Secondary Level,No,0.93641,2657,2657,0.92713,0.94569
2015,Upper Secondary Level,Yes,0.00345,31,11649,0.00238,0.00451
2015,Upper Secondary Level,No,0.98190,11618,11649,0.97948,0.98432
2015,Post-secondary Non-tertiary Level,No,0.96930,1952,1952,0.96164,0.97695
2015,First Stage of Tertiary Education,No,0.99395,1514,1514,0.99004,0.99786
2015,Second Stage of Tertiary Education,No,0.96195,5865,5865,0.95706,0.96685
2017,Pre-primary Level,No,0.54559,410,410,0.49733,0.59384
2017,Primary Level,No,0.86860,449,449,0.83732,0.89989
2017,Lower Secondary Level,No,0.95919,2732,2732,0.95177,0.96661
2017,Upper Secondary Level,Yes,0.00466,35,12073,0.00345,0.00588
2017,Upper Secondary Level,No,0.99231,12038,12073,0.99075,0.99387
2017,Post-secondary Non-tertiary Level,No,0.99723,2211,2211,0.99504,0.99942
2017,First Stage of Tertiary Education,No,0.99841,1524,1524,0.99641,1.00041
2017,Second Stage of Tertiary Education,No,0.99289,6508,6508,0.99085,0.99493
2019,Pre-primary Level,No,0.59918,331,331,0.54630,0.65205
2019,Primary Level,No,0.85239,386,386,0.81696,0.88782
2019,Lower Secondary Level,No,0.94937,2416,2416,0.94062,0.95811
2019,Upper Secondary Level,Yes,0.00353,36,11150,0.00243,0.00464
2019,Upper Secondary Level,No,0.99313,11114,11150,0.99160,0.99467
2019,Post-secondary Non-tertiary Level,No,0.99605,2170,2170,0.99342,0.99869
2019,First Stage of Tertiary Education,No,0.99449,1648,1648,0.99092,0.99807
2019,Second Stage of Tertiary Education,No,0.99100,7003,7003,0.98878,0.99321
2021,Pre-primary Level,No,0.50800,191,191,0.43691,0.57908
2021,Primary Level,No,0.91242,922,922,0.89417,0.93068
2021,Lower Secondary Level,No,0.95766,1736,1736,0.94818,0.96713
2021,Upper Secondary Level,No,0.98425,7285,7285,0.98139,0.98711
2021,Post-secondary Non-tertiary Level,No,0.99532,1584,1584,0.99195,0.99868
2021,First Stage of Tertiary Education,No,0.99046,989,989,0.98440,0.99652
2021,Second Stage of Tertiary Education,No,0.98746,5627,5627,0.98455,0.99037
