year,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.5110231769361221,21983,0.5044150705310815,0.5176312833411627
2009,higher education,Nein,0.22792538157150932,21983,0.22237990883609193,0.2334708543069267
2009,general elemantary,Nein,0.1,21983,0.09603417226097212,0.10396582773902789
2009,higher vocational,Nein,0.07518371961560204,21983,0.07169792151720478,0.0786695177139993
2009,vocational + Abi,Nein,0.05630299604296213,21983,0.05325584043819123,0.059350151647733024
2009,in school,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,inadequately,Nein,0.00921424533634822,21983,0.00795116098665032,0.01047732968604612
2009,middle vocational,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,general elemantary,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Nein,0.5123598805619463,41903,0.5075739015997272,0.5171458595241654
2011,higher education,Nein,0.2241911008859954,41903,0.22019790995441907,0.22818429181757172
2011,general elemantary,Nein,0.10465514709481619,41903,0.10172419324775978,0.1075861009418726
2011,higher vocational,Nein,0.07073278182975182,41903,0.06827799270488713,0.0731875709546165
2011,vocational + Abi,Nein,0.0587889764550394,41903,0.056536683051425465,0.06104126985865334
2011,in school,Nein,0.015321356894610602,41903,0.014145297144672015,0.01649741664454919
2011,inadequately,Nein,0.01116060502227226,41903,0.010154738712400291,0.012166471332144227
2011,general elemantary,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,middle vocational,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,higher education,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,Nein,0.5043291207313794,44486,0.49968291840583756,0.5089753230569212
2013,higher education,Nein,0.2398494218876042,44486,0.23588149605654152,0.24381734771866687
2013,general elemantary,Nein,0.09862866361925249,44486,0.09585791045032516,0.10139941678817982
2013,higher vocational,Nein,0.07087926862059693,44486,0.06849453386271602,0.07326400337847784
2013,vocational + Abi,Nein,0.058994353320785155,44486,0.05680484938708222,0.06118385725448809
2013,in school,Nein,0.01398225329389621,44486,0.012891126197193136,0.015073380390599283
2013,inadequately,Nein,0.010217800484001076,44486,0.009283271186049253,0.011152329781952899
2013,middle vocational,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,general elemantary,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,higher vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,higher education,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,inadequately,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,Nein,0.4755783009211873,38036,0.470559384146765,0.4805972176956096
2015,higher education,Nein,0.24012282497441145,38036,0.23582996153061464,0.24441568841820827
2015,general elemantary,Nein,0.10857727737973388,38036,0.10545069428208198,0.11170386047738579
2015,vocational + Abi,Nein,0.07995905834186284,38036,0.0772332453048672,0.08268487137885848
2015,higher vocational,Nein,0.062190378710337765,38036,0.059763335017837746,0.06461742240283778
2015,inadequately,Nein,0.016581371545547594,38036,0.015298042296130444,0.017864700794964744
2015,in school,Nein,0.014329580348004094,38036,0.013135203848409917,0.015523956847598271
2015,middle vocational,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,general elemantary,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,higher education,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,higher vocational,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,inadequately,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2017,middle vocational,Nein,0.46396761133603237,45410,0.45938070714907975,0.468554515522985
2017,higher education,Nein,0.2509350298823983,45410,0.246947346116336,0.2549227136484606
2017,general elemantary,Nein,0.10510892616155774,45410,0.10228804228779625,0.10792981003531923
2017,vocational + Abi,Nein,0.08532870638133797,45410,0.08275913654327248,0.08789827621940345
2017,higher vocational,Nein,0.05910931174089069,45410,0.05694022031875503,0.061278403163026345
2017,inadequately,Nein,0.017312512049354155,45410,0.01611282470358918,0.01851219939511913
2017,in school,Nein,0.015808752650857915,45410,0.01466147410638835,0.01695603119532748
2017,middle vocational,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,general elemantary,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,higher education,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,inadequately,Ja,0.0001542317331791016,45410,4.001395801716019e-05,0.000268449508341043
2017,higher vocational,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,in school,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,Nein,0.44154604739939557,42417,0.43682032961897216,0.446271765179819
2019,higher education,Nein,0.2785509782090027,42417,0.27428477768047727,0.28281717873752815
2019,general elemantary,Nein,0.09583267059010657,42417,0.09303132107660653,0.09863402010360661
2019,vocational + Abi,Nein,0.08640846190551933,42417,0.08373459203081951,0.08908233178021915
2019,higher vocational,Nein,0.06592969619850485,42417,0.06356804140439978,0.06829135099260991
2019,inadequately,Nein,0.015349133131859392,42417,0.014179178133868403,0.01651908812985038
2019,in school,Nein,0.013162080483537458,42417,0.01207747628238655,0.014246684684688366
2019,middle vocational,Ja,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,higher education,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
