year,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.016018038810333524,313,17643,0.01598793201491909,0.01604814560574796
2009,Primary Level,No,0.012463480615865274,163,17643,0.012436875659807495,0.012490085571923054
2009,Lower Secondary Level,No,0.11719341249761732,1769,17643,0.11711627764127296,0.11727054735396168
2009,Upper Secondary Level,No,0.527970474566159,9040,17643,0.5278507576027087,0.5280901915296092
2009,Post-secondary Non-tertiary Level,No,0.05989288548212262,996,17643,0.0598359815103509,0.05994978945389434
2009,First Stage of Tertiary Education,No,0.0757992668548669,1330,17643,0.07573579488907214,0.07586273882066166
2009,Second Stage of Tertiary Education,No,0.19066244117303535,4032,17643,0.19056823839411322,0.1907566439519575
2011,Pre-primary Level,No,0.012220854965332682,313,20374,0.012192983143259352,0.012248726787406012
2011,Primary Level,No,0.013561256773061716,228,20374,0.013531916127186433,0.013590597418936999
2011,Lower Secondary Level,No,0.11677837765561695,2140,20374,0.11669690709503383,0.11685984821620007
2011,Upper Secondary Level,No,0.5272011529959681,10467,20374,0.5270745012971016,0.5273278046948346
2011,Post-secondary Non-tertiary Level,No,0.06349149887962008,1201,20374,0.0634296405353206,0.06355335722391955
2011,First Stage of Tertiary Education,No,0.07123365731820881,1445,20374,0.07116840732132187,0.07129890731509575
2011,Second Stage of Tertiary Education,No,0.1955132014121916,4580,20374,0.19541259349828846,0.19561380932609476
2013,Pre-primary Level,No,0.010506333180556085,260,18537,0.010479552147122968,0.010533114213989203
2013,Primary Level,No,0.011277295497552322,190,18537,0.011249560063210918,0.011305030931893726
2013,Lower Secondary Level,No,0.10813251031582785,1834,18537,0.10805094161467113,0.10821407901698457
2013,Upper Secondary Level,No,0.5278806147221936,9378,18537,0.527749488662488,0.5280117407818992
2013,Post-secondary Non-tertiary Level,No,0.06253865850660748,1097,18537,0.062475060104833856,0.06260225690838109
2013,First Stage of Tertiary Education,No,0.0708615028629635,1318,18537,0.07079410585072511,0.07092889987520189
2013,Second Stage of Tertiary Education,No,0.20880308491429914,4460,18537,0.20869632554839448,0.2089098442802038
2015,Pre-primary Level,No,0.009861507162144892,350,24392,0.009837459950272439,0.009885554374017344
2015,Primary Level,No,0.014739297989309482,405,24392,0.014709971566586265,0.014768624412032699
2015,Lower Secondary Level,No,0.11161567965992338,2653,24392,0.11153904801343704,0.1116923113064097
2015,Upper Secondary Level,Yes,0.0017335740761248491,31,24392,0.0017234503696506964,0.0017436977825990019
2015,Upper Secondary Level,No,0.49890047881778454,11616,24392,0.4987788002569065,0.49902215737866257
2015,Post-secondary Non-tertiary Level,No,0.07343860330415072,1953,24392,0.07337512220822222,0.07350208440007923
2015,First Stage of Tertiary Education,No,0.06896651853059589,1519,24392,0.06890485236973647,0.06902818469145532
2015,Second Stage of Tertiary Education,No,0.22074434045996627,5865,24392,0.2206434082269255,0.22084527269300705
2017,Pre-primary Level,No,0.011229152403698275,410,25907,0.011203831342881027,0.011254473464515524
2017,Primary Level,No,0.01730812892602484,449,25907,0.017276789262883407,0.01733946858916627
2017,Lower Secondary Level,No,0.11224576684390278,2726,25907,0.11216991049367121,0.11232162319413434
2017,Upper Secondary Level,Yes,0.002237209331560552,35,25907,0.002225855889589992,0.002248562773531112
2017,Upper Secondary Level,No,0.4838909968942886,12033,25907,0.48377090738505824,0.484011086403519
2017,Post-secondary Non-tertiary Level,No,0.07834349957043105,2213,25907,0.07827892721769564,0.07840807192316646
2017,First Stage of Tertiary Education,No,0.06471293931336523,1533,25907,0.06465382010531062,0.06477205852141985
2017,Second Stage of Tertiary Education,No,0.2300323067167286,6508,25907,0.22993117409861352,0.2301334393348437
2019,Pre-primary Level,No,0.009718600311529678,331,25103,0.009695010330501191,0.009742190292558165
2019,Primary Level,No,0.018357260449706862,386,25103,0.01832498092851666,0.018389539970897064
2019,Lower Secondary Level,No,0.10415937172233614,2410,25103,0.10408591847964538,0.1042328249650269
2019,Upper Secondary Level,Yes,0.0016964801109639854,36,25103,0.001686584283667652,0.0017063759382603188
2019,Upper Secondary Level,No,0.4749645951474907,11104,25103,0.4748445149664983,0.47508467532848303
2019,Post-secondary Non-tertiary Level,No,0.08325190693010012,2173,25103,0.08318547627694112,0.08331833758325913
2019,First Stage of Tertiary Education,No,0.06530879750241385,1658,25103,0.06524938657373293,0.06536820843109477
2019,Second Stage of Tertiary Education,No,0.24254298782545872,7005,25103,0.2424399207918509,0.24264605485906654
2021,Pre-primary Level,No,0.008000247561738054,191,18334,0.007978790132056423,0.008021704991419685
2021,Primary Level,No,0.0158933266702489,922,18334,0.015863203637330205,0.015923449703167596
2021,Lower Secondary Level,No,0.09325749806622897,1735,18334,0.09318745678698918,0.09332753934546877
2021,Upper Secondary Level,No,0.46210907911315857,7283,18334,0.46198899389246323,0.4622291643338539
2021,Post-secondary Non-tertiary Level,No,0.0906516676646935,1584,18334,0.09058251271983946,0.09072082260954754
2021,First Stage of Tertiary Education,No,0.06444103708556516,991,18334,0.0643818963059181,0.06450017786521221
2021,Second Stage of Tertiary Education,No,0.26564714383836685,5628,18334,0.26554076011835037,0.26575352755838333
