,Unnamed: 0,year,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,313,17643,0.88683,1.12573
1,1,2009,Primary Level,No,1.0,163,17643,0.87016,1.13135
2,2,2009,Lower Secondary Level,No,1.0,1769,17643,0.96868,1.04036
3,3,2009,Upper Secondary Level,No,1.0,9040,17643,0.98194,1.0174
4,4,2009,Post-secondary Non-tertiary Level,No,1.0,996,17643,0.93419,1.06341
5,5,2009,First Stage of Tertiary Education,No,1.0,1330,17643,0.9471,1.05749
6,6,2009,Second Stage of Tertiary Education,No,1.0,4032,17643,0.95944,1.03323
7,7,2011,Pre-primary Level,No,1.0,313,20374,0.88447,1.11041
8,8,2011,Primary Level,No,1.0,228,20374,0.88764,1.09916
9,9,2011,Lower Secondary Level,No,1.0,2140,20374,0.96282,1.04358
10,10,2011,Upper Secondary Level,No,1.0,10467,20374,0.98468,1.01791
11,11,2011,Post-secondary Non-tertiary Level,No,1.0,1201,20374,0.94629,1.05716
12,12,2011,First Stage of Tertiary Education,No,1.0,1445,20374,0.94457,1.0531
13,13,2011,Second Stage of Tertiary Education,No,1.0,4580,20374,0.97239,1.03146
14,14,2013,Pre-primary Level,No,1.0,260,18537,0.86974,1.12451
15,15,2013,Primary Level,No,1.0,190,18537,0.89136,1.11984
16,16,2013,Lower Secondary Level,No,1.0,1834,18537,0.96259,1.04259
17,17,2013,Upper Secondary Level,No,1.0,9378,18537,0.98111,1.01753
18,18,2013,Post-secondary Non-tertiary Level,No,1.0,1097,18537,0.94579,1.06214
19,19,2013,First Stage of Tertiary Education,No,1.0,1318,18537,0.95609,1.0563
20,20,2013,Second Stage of Tertiary Education,No,1.0,4460,18537,0.96755,1.0294
21,21,2015,Pre-primary Level,No,1.0,350,24392,0.87492,1.15076
22,22,2015,Primary Level,No,1.0,405,24392,0.87766,1.10775
23,23,2015,Lower Secondary Level,No,1.0,2653,24392,0.96536,1.0458
24,24,2015,Upper Secondary Level,Yes,0.00346,31,24392,0.00237,0.00452
25,25,2015,Upper Secondary Level,No,0.99654,11616,24392,0.97532,1.016
26,26,2015,Post-secondary Non-tertiary Level,No,1.0,1953,24392,0.95296,1.06322
27,27,2015,First Stage of Tertiary Education,No,1.0,1519,24392,0.9549,1.05032
28,28,2015,Second Stage of Tertiary Education,No,1.0,5865,24392,0.96773,1.03175
29,29,2017,Pre-primary Level,No,1.0,410,25907,0.88143,1.13464
30,30,2017,Primary Level,No,1.0,449,25907,0.90197,1.11338
31,31,2017,Lower Secondary Level,No,1.0,2726,25907,0.96556,1.04842
32,32,2017,Upper Secondary Level,Yes,0.0046,35,25907,0.00361,0.00597
33,33,2017,Upper Secondary Level,No,0.9954,12033,25907,0.97513,1.01453
34,34,2017,Post-secondary Non-tertiary Level,No,1.0,2213,25907,0.9484,1.04754
35,35,2017,First Stage of Tertiary Education,No,1.0,1533,25907,0.94108,1.05011
36,36,2017,Second Stage of Tertiary Education,No,1.0,6508,25907,0.97185,1.03171
37,37,2019,Pre-primary Level,No,1.0,331,25103,0.85941,1.17348
38,38,2019,Primary Level,No,1.0,386,25103,0.88845,1.13639
39,39,2019,Lower Secondary Level,No,1.0,2410,25103,0.95123,1.04818
40,40,2019,Upper Secondary Level,Yes,0.00356,36,25103,0.00258,0.00483
41,41,2019,Upper Secondary Level,No,0.99644,11104,25103,0.97644,1.02005
42,42,2019,Post-secondary Non-tertiary Level,No,1.0,2173,25103,0.94944,1.05781
43,43,2019,First Stage of Tertiary Education,No,1.0,1658,25103,0.93914,1.06434
44,44,2019,Second Stage of Tertiary Education,No,1.0,7005,25103,0.96785,1.02999
45,45,2021,Pre-primary Level,No,1.0,191,18334,0.78702,1.21643
46,46,2021,Primary Level,No,1.0,922,18334,0.86592,1.16702
47,47,2021,Lower Secondary Level,No,1.0,1735,18334,0.92923,1.06614
48,48,2021,Upper Secondary Level,No,1.0,7283,18334,0.96876,1.03345
49,49,2021,Post-secondary Non-tertiary Level,No,1.0,1584,18334,0.93869,1.06967
50,50,2021,First Stage of Tertiary Education,No,1.0,991,18334,0.92077,1.08219
51,51,2021,Second Stage of Tertiary Education,No,1.0,5628,18334,0.96309,1.03281
