year,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,313,17643,1.0,1.0
2009,Primary Level,No,1.0,163,17643,1.0,1.0
2009,Lower Secondary Level,No,1.0,1769,17643,1.0,1.0
2009,Upper Secondary Level,No,1.0,9040,17643,1.0,1.0
2009,Post-secondary Non-tertiary Level,No,1.0,996,17643,1.0,1.0
2009,First Stage of Tertiary Education,No,1.0,1330,17643,1.0,1.0
2009,Second Stage of Tertiary Education,No,1.0,4032,17643,1.0,1.0
2011,Pre-primary Level,No,1.0,313,20374,1.0,1.0
2011,Primary Level,No,1.0,228,20374,1.0,1.0
2011,Lower Secondary Level,No,1.0,2140,20374,1.0,1.0
2011,Upper Secondary Level,No,1.0,10467,20374,1.0,1.0
2011,Post-secondary Non-tertiary Level,No,1.0,1201,20374,1.0,1.0
2011,First Stage of Tertiary Education,No,1.0,1445,20374,1.0,1.0
2011,Second Stage of Tertiary Education,No,1.0,4580,20374,1.0,1.0
2013,Pre-primary Level,No,1.0,260,18537,1.0,1.0
2013,Primary Level,No,1.0,190,18537,1.0,1.0
2013,Lower Secondary Level,No,1.0,1834,18537,1.0,1.0
2013,Upper Secondary Level,No,1.0,9378,18537,1.0,1.0
2013,Post-secondary Non-tertiary Level,No,1.0,1097,18537,1.0,1.0
2013,First Stage of Tertiary Education,No,1.0,1318,18537,1.0,1.0
2013,Second Stage of Tertiary Education,No,1.0,4460,18537,1.0,1.0
2015,Pre-primary Level,No,1.0,350,24392,1.0,1.0
2015,Primary Level,No,1.0,405,24392,1.0,1.0
2015,Lower Secondary Level,No,1.0,2653,24392,1.0,1.0
2015,Upper Secondary Level,Yes,0.0034627570100434525,31,24392,0.0034425527619602893,0.0034829612581266157
2015,Upper Secondary Level,No,0.9965372429899566,11616,24392,0.9965170387418735,0.9965574472380397
2015,Post-secondary Non-tertiary Level,No,1.0,1953,24392,1.0,1.0
2015,First Stage of Tertiary Education,No,1.0,1519,24392,1.0,1.0
2015,Second Stage of Tertiary Education,No,1.0,5865,24392,1.0,1.0
2017,Pre-primary Level,No,1.0,410,25907,1.0,1.0
2017,Primary Level,No,1.0,449,25907,1.0,1.0
2017,Lower Secondary Level,No,1.0,2726,25907,1.0,1.0
2017,Upper Secondary Level,Yes,0.004602097353966686,35,25907,0.004578770217354835,0.004625424490578537
2017,Upper Secondary Level,No,0.9953979026460332,12033,25907,0.9953745755094213,0.9954212297826451
2017,Post-secondary Non-tertiary Level,No,1.0,2213,25907,1.0,1.0
2017,First Stage of Tertiary Education,No,1.0,1533,25907,1.0,1.0
2017,Second Stage of Tertiary Education,No,1.0,6508,25907,1.0,1.0
2019,Pre-primary Level,No,1.0,331,25103,1.0,1.0
2019,Primary Level,No,1.0,386,25103,1.0,1.0
2019,Lower Secondary Level,No,1.0,2410,25103,1.0,1.0
2019,Upper Secondary Level,Yes,0.0035590909327851495,36,25103,0.003538349588881664,0.003579832276688635
2019,Upper Secondary Level,No,0.9964409090672149,11104,25103,0.9964201677233114,0.9964616504111184
2019,Post-secondary Non-tertiary Level,No,1.0,2173,25103,1.0,1.0
2019,First Stage of Tertiary Education,No,1.0,1658,25103,1.0,1.0
2019,Second Stage of Tertiary Education,No,1.0,7005,25103,1.0,1.0
2021,Pre-primary Level,No,1.0,191,18334,1.0,1.0
2021,Primary Level,No,1.0,922,18334,1.0,1.0
2021,Lower Secondary Level,No,1.0,1735,18334,1.0,1.0
2021,Upper Secondary Level,No,1.0,7283,18334,1.0,1.0
2021,Post-secondary Non-tertiary Level,No,1.0,1584,18334,1.0,1.0
2021,First Stage of Tertiary Education,No,1.0,991,18334,1.0,1.0
2021,Second Stage of Tertiary Education,No,1.0,5628,18334,1.0,1.0
