year,quintil_oecd,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.99220,1929,1929,0.98827,0.99613
2009,1st Quintile,East,No,0.99381,921,921,0.98874,0.99888
2009,2nd Quintile,West,No,0.99709,2088,2088,0.99478,0.99940
2009,2nd Quintile,East,No,0.99650,1065,1065,0.99295,1.00005
2009,3rd Quintile,West,No,0.99620,2327,2327,0.99371,0.99870
2009,3rd Quintile,East,No,0.99921,1073,1073,0.99753,1.00089
2009,4th Quintile,West,No,0.99936,2963,2963,0.99845,1.00027
2009,4th Quintile,East,No,0.99384,801,801,0.98842,0.99926
2009,5th Quintile,West,No,0.99718,4130,4130,0.99556,0.99880
2011,1st Quintile,West,No,0.99013,1638,1638,0.98534,0.99492
2011,1st Quintile,East,No,0.99867,847,847,0.99621,1.00113
2011,2nd Quintile,West,No,0.99228,1722,1722,0.98815,0.99642
2011,2nd Quintile,East,No,0.99638,987,987,0.99263,1.00013
2011,3rd Quintile,West,No,0.99869,2210,2210,0.99718,1.00020
2011,3rd Quintile,East,No,0.99502,846,846,0.99027,0.99977
2011,4th Quintile,West,No,0.99894,2586,2586,0.99768,1.00019
2011,5th Quintile,West,No,0.99730,3569,3569,0.99559,0.99900
2011,5th Quintile,East,No,0.99463,512,512,0.98830,1.00097
2013,1st Quintile,West,No,0.99082,2067,2067,0.98671,0.99493
2013,1st Quintile,East,No,0.99215,1012,1012,0.98671,0.99759
2013,2nd Quintile,West,No,0.99559,2317,2317,0.99289,0.99829
2013,2nd Quintile,East,No,0.99463,1113,1113,0.99033,0.99892
2013,3rd Quintile,West,No,0.99546,2654,2654,0.99290,0.99802
2013,3rd Quintile,East,No,0.99837,934,934,0.99579,1.00096
2013,4th Quintile,West,No,0.99890,3131,3131,0.99773,1.00006
2013,4th Quintile,East,No,0.99747,780,780,0.99394,1.00100
2013,5th Quintile,West,No,0.99931,4202,4202,0.99851,1.00010
2013,5th Quintile,East,No,0.99687,594,594,0.99237,1.00136
2015,1st Quintile,West,No,0.99590,3772,3772,0.99385,0.99794
2015,1st Quintile,East,No,0.99603,1293,1293,0.99260,0.99946
2015,2nd Quintile,West,No,0.99411,3758,3758,0.99167,0.99656
2015,2nd Quintile,East,No,0.99226,1475,1475,0.98778,0.99673
2015,3rd Quintile,West,No,0.99737,3789,3789,0.99574,0.99900
2015,3rd Quintile,East,No,0.99432,1042,1042,0.98976,0.99889
2015,4th Quintile,West,No,0.99650,3925,3925,0.99466,0.99835
2015,4th Quintile,East,No,0.99905,818,818,0.99695,1.00116
2015,5th Quintile,West,No,0.99735,4494,4494,0.99584,0.99885
2015,5th Quintile,East,No,0.99889,605,605,0.99624,1.00154
2017,1st Quintile,West,No,0.99285,3491,3491,0.99006,0.99565
2017,1st Quintile,East,No,0.99404,1212,1212,0.98970,0.99838
2017,2nd Quintile,West,No,0.99345,3508,3508,0.99078,0.99612
2017,2nd Quintile,East,No,0.99290,1268,1268,0.98827,0.99752
2017,3rd Quintile,West,No,0.99814,3411,3411,0.99669,0.99958
2017,3rd Quintile,East,No,0.98721,994,994,0.98022,0.99420
2017,4th Quintile,West,No,0.99669,3640,3640,0.99482,0.99856
2017,4th Quintile,East,No,0.99906,705,705,0.99680,1.00132
2017,5th Quintile,West,No,0.99866,3979,3979,0.99752,0.99980
2017,5th Quintile,East,No,0.99806,568,568,0.99443,1.00168
2019,1st Quintile,West,No,0.99196,3229,3229,0.98888,0.99504
2019,1st Quintile,East,No,0.99534,1198,1198,0.99148,0.99920
2019,2nd Quintile,West,No,0.99679,3476,3476,0.99491,0.99867
2019,2nd Quintile,East,No,0.98921,1269,1269,0.98352,0.99490
2019,3rd Quintile,West,No,0.99592,3340,3340,0.99375,0.99808
2019,3rd Quintile,East,No,0.99539,1064,1064,0.99132,0.99946
2019,4th Quintile,West,No,0.99835,3514,3514,0.99701,0.99969
2019,4th Quintile,East,No,0.99969,749,749,0.99844,1.00095
2019,5th Quintile,West,No,0.99911,4196,4196,0.99820,1.00001
2019,5th Quintile,East,No,0.99860,613,613,0.99564,1.00156
2021,1st Quintile,West,No,0.99823,3762,3762,0.99688,0.99957
2021,1st Quintile,East,No,0.99502,995,995,0.99064,0.99940
2021,2nd Quintile,West,No,0.99869,2631,2631,0.99730,1.00007
2021,2nd Quintile,East,No,0.99935,891,891,0.99768,1.00102
2021,3rd Quintile,West,No,0.99858,2436,2436,0.99709,1.00008
2021,3rd Quintile,East,No,0.99784,683,683,0.99435,1.00132
2021,4th Quintile,West,No,0.99420,2588,2588,0.99127,0.99712
2021,4th Quintile,East,No,0.99580,584,584,0.99055,1.00105
2021,5th Quintile,West,No,0.99788,3599,3599,0.99638,0.99939
