,Unnamed: 0,year,quintil_oecd,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,No,1.0,1938,17965,0.96236,1.03267
1,1,2009,1st Quintile,East,No,1.0,924,17965,0.94475,1.05678
2,2,2009,2nd Quintile,West,No,1.0,2065,17965,0.96529,1.0332
3,3,2009,2nd Quintile,East,No,1.0,1087,17965,0.94844,1.05066
4,4,2009,3rd Quintile,West,No,1.0,2351,17965,0.96576,1.03053
5,5,2009,3rd Quintile,East,No,1.0,1079,17965,0.93919,1.0705
6,6,2009,4th Quintile,West,No,1.0,2960,17965,0.96945,1.04199
7,7,2009,4th Quintile,East,No,1.0,766,17965,0.935,1.06101
8,8,2009,5th Quintile,West,No,1.0,4123,17965,0.97047,1.03492
9,9,2009,5th Quintile,East,No,1.0,672,17965,0.90698,1.08277
10,10,2011,1st Quintile,West,No,1.0,1628,15616,0.94979,1.04549
11,11,2011,1st Quintile,East,No,1.0,826,15616,0.93428,1.07856
12,12,2011,2nd Quintile,West,No,1.0,1744,15616,0.96127,1.04245
13,13,2011,2nd Quintile,East,No,1.0,999,15616,0.93862,1.05
14,14,2011,3rd Quintile,West,No,1.0,2182,15616,0.95431,1.04127
15,15,2011,3rd Quintile,East,No,1.0,881,15616,0.92676,1.07125
16,16,2011,4th Quintile,West,No,1.0,2553,15616,0.9599,1.03482
17,17,2011,4th Quintile,East,No,1.0,660,15616,0.92199,1.08134
18,18,2011,5th Quintile,West,No,1.0,3618,15616,0.96543,1.03221
19,19,2011,5th Quintile,East,No,1.0,525,15616,0.90364,1.12369
20,20,2013,1st Quintile,West,No,1.0,2085,18804,0.95174,1.03604
21,21,2013,1st Quintile,East,No,1.0,998,18804,0.9278,1.06215
22,22,2013,2nd Quintile,West,No,1.0,2280,18804,0.9621,1.03939
23,23,2013,2nd Quintile,East,No,1.0,1143,18804,0.96129,1.04949
24,24,2013,3rd Quintile,West,No,1.0,2645,18804,0.96882,1.03325
25,25,2013,3rd Quintile,East,No,1.0,934,18804,0.94151,1.07323
26,26,2013,4th Quintile,West,No,1.0,3158,18804,0.97095,1.03033
27,27,2013,4th Quintile,East,No,1.0,772,18804,0.93111,1.06364
28,28,2013,5th Quintile,West,No,1.0,4203,18804,0.97149,1.03407
29,29,2013,5th Quintile,East,No,1.0,586,18804,0.90434,1.09599
30,30,2015,1st Quintile,West,No,1.0,3717,24971,0.95715,1.03989
31,31,2015,1st Quintile,East,No,1.0,1276,24971,0.93082,1.06321
32,32,2015,2nd Quintile,West,No,1.0,3772,24971,0.96147,1.03388
33,33,2015,2nd Quintile,East,No,1.0,1490,24971,0.94937,1.05624
34,34,2015,3rd Quintile,West,No,1.0,3826,24971,0.97016,1.0366
35,35,2015,3rd Quintile,East,No,1.0,1042,24971,0.93154,1.07659
36,36,2015,4th Quintile,West,No,1.0,3916,24971,0.96814,1.03423
37,37,2015,4th Quintile,East,No,1.0,842,24971,0.93215,1.07922
38,38,2015,5th Quintile,West,No,1.0,4507,24971,0.96104,1.03465
39,39,2015,5th Quintile,East,No,1.0,583,24971,0.91464,1.07681
40,40,2017,1st Quintile,West,No,1.0,3478,22776,0.95275,1.04538
41,41,2017,1st Quintile,East,No,1.0,1183,22776,0.92211,1.05979
42,42,2017,2nd Quintile,West,No,1.0,3557,22776,0.95887,1.03841
43,43,2017,2nd Quintile,East,No,1.0,1278,22776,0.94026,1.06504
44,44,2017,3rd Quintile,West,No,1.0,3401,22776,0.9657,1.03854
45,45,2017,3rd Quintile,East,No,1.0,1007,22776,0.92336,1.08237
46,46,2017,4th Quintile,West,No,1.0,3613,22776,0.97415,1.03267
47,47,2017,4th Quintile,East,No,1.0,712,22776,0.90557,1.10422
48,48,2017,5th Quintile,West,No,1.0,3980,22776,0.96859,1.03741
49,49,2017,5th Quintile,East,No,1.0,567,22776,0.92288,1.08004
50,50,2019,1st Quintile,West,No,1.0,3231,22647,0.95902,1.04383
51,51,2019,1st Quintile,East,No,1.0,1150,22647,0.93316,1.07465
52,52,2019,2nd Quintile,West,No,1.0,3433,22647,0.96062,1.03544
53,53,2019,2nd Quintile,East,No,1.0,1306,22647,0.94434,1.06829
54,54,2019,3rd Quintile,West,No,1.0,3408,22647,0.96082,1.0343
55,55,2019,3rd Quintile,East,No,1.0,1082,22647,0.92079,1.06783
56,56,2019,4th Quintile,West,No,1.0,3509,22647,0.96555,1.0329
57,57,2019,4th Quintile,East,No,1.0,751,22647,0.91555,1.0902
58,58,2019,5th Quintile,West,No,1.0,4173,22647,0.96109,1.03586
59,59,2019,5th Quintile,East,No,1.0,604,22647,0.90578,1.09387
60,60,2021,1st Quintile,West,No,1.0,3704,18818,0.92767,1.06319
61,61,2021,1st Quintile,East,No,1.0,998,18818,0.92191,1.09851
62,62,2021,2nd Quintile,West,No,1.0,2679,18818,0.95112,1.04909
63,63,2021,2nd Quintile,East,No,1.0,898,18818,0.92506,1.08044
64,64,2021,3rd Quintile,West,No,1.0,2338,18818,0.94751,1.05465
65,65,2021,3rd Quintile,East,No,1.0,690,18818,0.90477,1.10117
66,66,2021,4th Quintile,West,No,1.0,2667,18818,0.9393,1.0461
67,67,2021,4th Quintile,East,No,1.0,572,18818,0.8955,1.12573
68,68,2021,5th Quintile,West,No,1.0,3626,18818,0.94797,1.04105
69,69,2021,5th Quintile,East,No,1.0,646,18818,0.8924,1.13511
