year,quintil_oecd,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.2600732600732601,21983,0.25427423744443645,0.26587228270208374
2009,4. Quintil,Westdeutschland,Nein,0.18198468198468198,21983,0.176884205770638,0.18708515819872598
2009,3. Quintil,Westdeutschland,Nein,0.13775113775113776,21983,0.1331952134056414,0.14230706209663413
2009,2. Quintil,Westdeutschland,Nein,0.09473859473859474,21983,0.09086723915333245,0.09860995032385703
2009,1. Quintil,Westdeutschland,Nein,0.07148407148407149,21983,0.06807832818490639,0.07488981478323659
2009,3. Quintil,Ostdeutschland,Nein,0.06154956154956155,21983,0.058372462578147315,0.0647266605209758
2009,4. Quintil,Ostdeutschland,Nein,0.058497058497058496,21983,0.05539471097006615,0.06159940602405084
2009,2. Quintil,Ostdeutschland,Nein,0.05366855366855367,21983,0.050689391303154606,0.05664771603395274
2009,5. Quintil,Ostdeutschland,Nein,0.043900543900543904,21983,0.04119222950951897,0.046608858291568835
2009,1. Quintil,Ostdeutschland,Nein,0.03368853368853369,21983,0.03130340282546516,0.036073664551602214
2009,2. Quintil,Westdeutschland,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,1. Quintil,Westdeutschland,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,5. Quintil,Westdeutschland,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,4. Quintil,Westdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,3. Quintil,Westdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,1. Quintil,Ostdeutschland,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,3. Quintil,Ostdeutschland,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,4. Quintil,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,2. Quintil,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,5. Quintil,Westdeutschland,Nein,0.2740201513763679,41903,0.2697495695573735,0.27829073319536235
2011,4. Quintil,Westdeutschland,Nein,0.1890758328110688,41903,0.18532660659069938,0.1928250590314382
2011,3. Quintil,Westdeutschland,Nein,0.13247842645711808,41903,0.12923244350013965,0.1357244094140965
2011,2. Quintil,Westdeutschland,Nein,0.09497179771489177,41903,0.09216467176666217,0.09777892366312137
2011,1. Quintil,Westdeutschland,Nein,0.07086728052837102,41903,0.06841033643952403,0.073324224617218
2011,4. Quintil,Ostdeutschland,Nein,0.057272332835173315,41903,0.05504749133937263,0.059497174330974
2011,3. Quintil,Ostdeutschland,Nein,0.05640457021645857,41903,0.05419563197174382,0.058613508461173316
2011,2. Quintil,Ostdeutschland,Nein,0.047389480788699805,41903,0.04535510033454962,0.04942386124284999
2011,5. Quintil,Ostdeutschland,Nein,0.04406305741695994,41903,0.04209795382358056,0.046028161010339325
2011,1. Quintil,Ostdeutschland,Nein,0.0306609458612544,41903,0.029010261098723636,0.03231163062378516
2011,5. Quintil,Westdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,2. Quintil,Westdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,4. Quintil,Westdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,3. Quintil,Westdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,1. Quintil,Westdeutschland,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,3. Quintil,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,2. Quintil,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
