year,quintil_oecd,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.79788,1929,1929,0.77995,0.81580
2009,1st Quintile,East,No,0.82274,921,921,0.79807,0.84742
2009,2nd Quintile,West,No,0.78897,2088,2088,0.77146,0.80648
2009,2nd Quintile,East,No,0.88649,1065,1065,0.86743,0.90555
2009,3rd Quintile,West,No,0.83231,2327,2327,0.81712,0.84749
2009,3rd Quintile,East,No,0.86009,1073,1073,0.83933,0.88086
2009,4th Quintile,West,No,0.84531,2963,2963,0.83228,0.85833
2009,4th Quintile,East,No,0.91948,801,801,0.90063,0.93834
2009,5th Quintile,West,No,0.89898,4130,4130,0.88979,0.90817
2009,5th Quintile,East,No,0.86401,668,668,0.83799,0.89002
2011,1st Quintile,West,No,0.64695,1638,1638,0.62380,0.67011
2011,1st Quintile,East,No,0.70576,847,847,0.67505,0.73646
2011,2nd Quintile,West,No,0.69395,1722,1722,0.67218,0.71572
2011,2nd Quintile,East,No,0.82507,987,987,0.80136,0.84879
2011,3rd Quintile,West,No,0.76916,2210,2210,0.75159,0.78673
2011,3rd Quintile,East,No,0.82090,846,846,0.79504,0.84675
2011,4th Quintile,West,No,0.78957,2586,2586,0.77386,0.80529
2011,4th Quintile,East,No,0.83575,699,699,0.80826,0.86323
2011,5th Quintile,West,No,0.84975,3569,3569,0.83802,0.86147
2011,5th Quintile,East,No,0.84095,512,512,0.80923,0.87266
2013,1st Quintile,West,No,0.68882,2067,2067,0.66885,0.70878
2013,1st Quintile,East,No,0.73188,1012,1012,0.70457,0.75919
2013,2nd Quintile,West,No,0.72183,2317,2317,0.70358,0.74008
2013,2nd Quintile,East,No,0.79555,1113,1113,0.77184,0.81925
2013,3rd Quintile,West,No,0.76982,2654,2654,0.75380,0.78584
2013,3rd Quintile,East,No,0.83890,934,934,0.81531,0.86249
2013,4th Quintile,West,No,0.81826,3131,3131,0.80475,0.83177
2013,4th Quintile,East,No,0.84252,780,780,0.81694,0.86810
2013,5th Quintile,West,No,0.85979,4202,4202,0.84929,0.87029
2013,5th Quintile,East,No,0.87173,594,594,0.84481,0.89864
2015,1st Quintile,West,No,0.78149,3772,3772,0.76830,0.79468
2015,1st Quintile,East,No,0.81935,1293,1293,0.79837,0.84033
2015,2nd Quintile,West,No,0.81435,3758,3758,0.80192,0.82679
2015,2nd Quintile,East,No,0.86179,1475,1475,0.84417,0.87941
2015,3rd Quintile,West,No,0.83161,3789,3789,0.81970,0.84353
2015,3rd Quintile,East,No,0.85606,1042,1042,0.83473,0.87738
2015,4th Quintile,West,No,0.85900,3925,3925,0.84811,0.86989
2015,4th Quintile,East,No,0.86232,818,818,0.83869,0.88595
2015,5th Quintile,West,No,0.89294,4494,4494,0.88390,0.90198
2015,5th Quintile,East,No,0.89113,605,605,0.86628,0.91597
2017,1st Quintile,West,No,0.75629,3491,3491,0.74205,0.77054
2017,1st Quintile,East,No,0.79731,1212,1212,0.77467,0.81995
2017,2nd Quintile,West,No,0.81203,3508,3508,0.79910,0.82496
2017,2nd Quintile,East,No,0.84249,1268,1268,0.82243,0.86255
2017,3rd Quintile,West,No,0.82796,3411,3411,0.81529,0.84063
2017,3rd Quintile,East,No,0.84859,994,994,0.82630,0.87089
2017,4th Quintile,West,No,0.87402,3640,3640,0.86324,0.88480
2017,4th Quintile,East,No,0.89314,705,705,0.87031,0.91596
2017,5th Quintile,West,No,0.89803,3979,3979,0.88863,0.90744
2017,5th Quintile,East,No,0.84177,568,568,0.81173,0.87181
2019,1st Quintile,West,No,0.74032,3229,3229,0.72520,0.75545
2019,1st Quintile,East,No,0.79794,1198,1198,0.77520,0.82069
2019,2nd Quintile,West,No,0.81093,3476,3476,0.79791,0.82395
2019,2nd Quintile,East,No,0.82783,1269,1269,0.80705,0.84861
2019,3rd Quintile,West,No,0.83541,3340,3340,0.82283,0.84799
2019,3rd Quintile,East,No,0.83530,1064,1064,0.81300,0.85760
2019,4th Quintile,West,No,0.84727,3514,3514,0.83537,0.85916
2019,4th Quintile,East,No,0.89866,749,749,0.87703,0.92029
2019,5th Quintile,West,No,0.90093,4196,4196,0.89189,0.90997
2019,5th Quintile,East,No,0.87371,613,613,0.84739,0.90003
2021,1st Quintile,West,No,0.77693,3762,3762,0.76362,0.79023
2021,1st Quintile,East,No,0.83485,995,995,0.81177,0.85793
2021,2nd Quintile,West,No,0.79435,2631,2631,0.77891,0.80980
2021,2nd Quintile,East,No,0.83765,891,891,0.81343,0.86188
2021,3rd Quintile,West,No,0.81871,2436,2436,0.80340,0.83401
2021,3rd Quintile,East,No,0.78489,683,683,0.75405,0.81573
2021,4th Quintile,West,No,0.84893,2588,2588,0.83513,0.86273
2021,4th Quintile,East,No,0.82023,584,584,0.78906,0.85140
2021,5th Quintile,West,No,0.87373,3599,3599,0.86288,0.88458
2021,5th Quintile,East,No,0.85867,650,650,0.83187,0.88547
