year,quintil_oecd,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.9947043248014121,21983,0.9937448794019478,0.9956637702008765
2009,1st Quintile,West,Ja,0.00529567519858782,21983,0.004336229799123422,0.006255120598052218
2009,1st Quintile,East,,0.9925512104283054,21983,0.9914145469504945,0.9936878739061163
2009,1st Quintile,East,Ja,0.0074487895716946,21983,0.006312126093883605,0.008585453049505594
2009,2nd Quintile,West,,0.9944203347799132,21983,0.9934356399431455,0.9954050296166809
2009,2nd Quintile,West,Ja,0.005579665220086794,21983,0.004594970383319135,0.006564360056854453
2009,2nd Quintile,East,,0.997563946406821,21983,0.9969122784257222,0.9982156143879198
2009,2nd Quintile,East,Ja,0.00243605359317905,21983,0.0017843856120802553,0.0030877215742778443
2009,3rd Quintile,West,,0.9966735966735967,21983,0.9959124356855266,0.9974347576616668
2009,3rd Quintile,West,Ja,0.0033264033264033266,21983,0.0025652423383332136,0.00408756431447344
2009,3rd Quintile,East,,0.9958053691275168,21983,0.994950997736009,0.9966597405190246
2009,3rd Quintile,East,Ja,0.0041946308724832215,21983,0.00334025948097539,0.0050490022639910525
2009,4th Quintile,West,,0.9994100294985251,21983,0.9990890335197671,0.9997310254772831
2009,4th Quintile,West,Ja,0.0005899705014749262,21983,0.00026897452271686654,0.000910966480232986
2009,4th Quintile,East,,0.9982547993019197,21983,0.9977030319701511,0.9988065666336884
2009,4th Quintile,East,Ja,0.0017452006980802793,21983,0.00119343336631158,0.0022969680298489783
2009,5th Quintile,West,,0.9979740680713128,21983,0.9973796600736813,0.9985684760689444
2009,5th Quintile,West,Ja,0.002025931928687196,21983,0.0014315239310556138,0.0026203399263187784
2009,5th Quintile,East,,1.0,21983,1.0,1.0
2011,1st Quintile,West,,0.9950738916256158,41903,0.9944035238037073,0.9957442594475242
2011,1st Quintile,West,Ja,0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,1st Quintile,East,,0.9976958525345622,41903,0.9972367732125774,0.9981549318565469
2011,1st Quintile,East,Ja,0.002304147465437788,41903,0.0018450681434530767,0.0027632267874224993
2011,2nd Quintile,West,,0.9952941176470588,41903,0.9946388333446847,0.9959494019494328
2011,2nd Quintile,West,Ja,0.004705882352941176,41903,0.004050598050567079,0.005361166655315273
2011,2nd Quintile,East,,0.9970588235294118,41903,0.9965403167430211,0.9975773303158024
2011,2nd Quintile,East,Ja,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,3rd Quintile,West,,0.9948979591836735,41903,0.9942157858366542,0.9955801325306929
2011,3rd Quintile,West,Ja,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,3rd Quintile,East,,0.9959514170040485,41903,0.9953434162565835,0.9965594177515136
2011,3rd Quintile,East,Ja,0.004048582995951417,41903,0.003440582248486401,0.004656583743416433
2011,4th Quintile,West,,0.9980372914622179,41903,0.9976135169787622,0.9984610659456735
2011,4th Quintile,West,Ja,0.001962708537782139,41903,0.0015389340543264967,0.0023864830212377815
2011,4th Quintile,East,,0.997078870496592,41903,0.9965621285998641,0.99759561239332
2011,4th Quintile,East,Ja,0.0029211295034079843,41903,0.0024043876066800964,0.0034378714001358722
2011,5th Quintile,West,,0.998067840274796,41903,0.9976473702344939,0.9984883103150981
2011,5th Quintile,West,Ja,0.0019321597252039502,41903,0.0015116896849018257,0.002352629765506075
2011,5th Quintile,East,,0.9987063389391979,41903,0.9983621771354795,0.9990505007429163
2011,5th Quintile,East,Ja,0.00129366106080207,41903,0.0009494992570836917,0.0016378228645204482
2013,1st Quintile,West,,0.992849846782431,44486,0.9920668790699555,0.9936328144949066
2013,1st Quintile,West,Ja,0.007150153217568948,44486,0.00636718550509336,0.007933120930044536
2013,1st Quintile,East,,0.9933628318584071,44486,0.9926082788488345,0.9941173848679797
2013,1st Quintile,East,Ja,0.00663716814159292,44486,0.005882615132020288,0.007391721151165553
2013,2nd Quintile,West,,0.9951590594744122,44486,0.9945140657091412,0.9958040532396831
2013,2nd Quintile,West,Ja,0.004840940525587829,44486,0.0041959467603168606,0.005485934290858797
2013,2nd Quintile,East,,0.9916782246879334,44486,0.9908340394101655,0.9925224099657014
2013,2nd Quintile,East,Ja,0.008321775312066574,44486,0.007477590034298636,0.009165960589834512
2013,3rd Quintile,West,,0.9970723546633208,44486,0.996570281553384,0.9975744277732576
2013,3rd Quintile,West,Ja,0.0029276453366792136,44486,0.00242557222674248,0.0034297184466159474
2013,3rd Quintile,East,,0.9946428571428572,44486,0.9939645215733198,0.9953211927123945
2013,3rd Quintile,East,Ja,0.005357142857142857,44486,0.0046788072876055384,0.006035478426680176
2013,4th Quintile,West,,0.9962080173347779,44486,0.9956368641792586,0.9967791704902973
2013,4th Quintile,West,Ja,0.003791982665222102,44486,0.003220829509702775,0.004363135820741429
2013,4th Quintile,East,,0.9991673605328892,44486,0.9988993252240969,0.9994353958416816
2013,4th Quintile,East,Ja,0.0008326394671107411,44486,0.0005646041583183782,0.001100674775903104
2013,5th Quintile,West,,0.9993227226549272,44486,0.9990809648252615,0.9995644804845928
2013,5th Quintile,West,Ja,0.0006772773450728074,44486,0.0004355195154071469,0.0009190351747384677
2013,5th Quintile,East,,0.9968684759916493,44486,0.996349268205427,0.9973876837778716
2013,5th Quintile,East,Ja,0.003131524008350731,44486,0.0026123162221284774,0.003650731794572984
2015,1st Quintile,West,,0.9976567076742824,38036,0.9971707902745905,0.9981426250739742
2015,1st Quintile,West,Ja,0.0023432923257176333,38036,0.0018573749260258187,0.002829209725409448
2015,1st Quintile,East,,0.9967105263157895,38036,0.9961350779214015,0.9972859747101774
2015,1st Quintile,East,Ja,0.003289473684210526,38036,0.002714025289822549,0.0038649220785985034
2015,2nd Quintile,West,,0.9975980784627703,38036,0.9971061342429287,0.9980900226826118
2015,2nd Quintile,West,Ja,0.0024019215372297837,38036,0.0019099773173882112,0.002893865757071356
2015,2nd Quintile,East,,0.9955801104972376,38036,0.9949134534660564,0.9962467675284188
2015,2nd Quintile,East,Ja,0.004419889502762431,38036,0.0037532324715813,0.005086546533943563
2015,3rd Quintile,West,,0.996565540927304,38036,0.9959775904357943,0.9971534914188137
2015,3rd Quintile,West,Ja,0.0034344590726960505,38036,0.0028465085811863,0.004022409564205801
2015,3rd Quintile,East,,0.9954268292682927,38036,0.994748763170943,0.9961048953656425
2015,3rd Quintile,East,Ja,0.004573170731707317,38036,0.0038951046343575066,0.005251236829057127
2015,4th Quintile,West,,0.9979863068868304,38036,0.9975357832454874,0.9984368305281734
2015,4th Quintile,West,Ja,0.002013693113169553,38036,0.0015631694718265033,0.002464216754512603
2015,4th Quintile,East,,0.9962121212121212,38036,0.9955947695818176,0.9968294728424248
2015,4th Quintile,East,Ja,0.003787878787878788,38036,0.0031705271575751463,0.004405230418182429
2015,5th Quintile,West,,0.9980342600393148,38036,0.9975891223059375,0.9984793977726921
2015,5th Quintile,West,Ja,0.001965739960685201,38036,0.001520602227307952,0.00241087769406245
2015,5th Quintile,East,,0.998193315266486,38036,0.9977665322113914,0.9986200983215806
2015,5th Quintile,East,Ja,0.0018066847335140017,38036,0.0013799016784194276,0.002233467788608576
2017,1st Quintile,West,,0.9962574850299402,45410,0.9956958581411425,0.9968191119187378
2017,1st Quintile,West,Ja,0.0037425149700598802,45410,0.003180888081262186,0.0043041418588575745
2017,1st Quintile,East,,0.9978494623655914,45410,0.9974233870662416,0.9982755376649411
2017,1st Quintile,East,Ja,0.002150537634408602,45410,0.0017244623350587804,0.0025766129337584237
2017,2nd Quintile,West,,0.9969712266532055,45410,0.996465803631312,0.997476649675099
2017,2nd Quintile,West,Ja,0.003028773346794548,45410,0.0025233503249011075,0.003534196368687989
2017,2nd Quintile,East,,0.9969788519637462,45410,0.9964740636447906,0.9974836402827019
2017,2nd Quintile,East,Ja,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,3rd Quintile,West,,0.9959568733153639,45410,0.9953732142146119,0.9965405324161158
2017,3rd Quintile,West,Ja,0.004043126684636119,45410,0.0034594675838841744,0.004626785785388063
2017,3rd Quintile,East,,0.9980506822612085,45410,0.9976449888674529,0.9984563756549641
2017,3rd Quintile,East,Ja,0.001949317738791423,45410,0.0015436243450358276,0.0023550111325470182
2017,4th Quintile,West,,0.9983762468104848,45410,0.9980059180437442,0.9987465755772253
2017,4th Quintile,West,Ja,0.0016237531895151936,45410,0.0012534244227745844,0.001994081956255803
2017,4th Quintile,East,,0.9970282317979198,45410,0.996527573389869,0.9975288902059706
2017,4th Quintile,East,Ja,0.0029717682020802376,45410,0.0024711097940294637,0.0034724266101310115
2017,5th Quintile,West,,0.9978626769970612,45410,0.9974379099768486,0.9982874440172739
2017,5th Quintile,West,Ja,0.0021373230029388193,45410,0.0017125559827261673,0.002562090023151471
2017,5th Quintile,East,,0.9960380348652932,45410,0.9954602400952034,0.996615829635383
2017,5th Quintile,East,Ja,0.003961965134706815,45410,0.003384170364616975,0.004539759904796654
2019,1st Quintile,West,,0.9969818913480886,42417,0.9964598592983737,0.9975039233978035
2019,1st Quintile,West,Ja,0.0030181086519114686,42417,0.002496076602196531,0.003540140701626406
2019,1st Quintile,East,,1.0,42417,1.0,1.0
2019,2nd Quintile,West,,0.9963592233009708,42417,0.9957860432180216,0.9969324033839201
2019,2nd Quintile,West,Ja,0.0036407766990291263,42417,0.003067596616079915,0.004213956781978338
2019,2nd Quintile,East,,0.9943609022556391,42417,0.9936482741809075,0.9950735303303707
2019,2nd Quintile,East,Ja,0.005639097744360902,42417,0.004926469669629278,0.0063517258190925255
2019,3rd Quintile,West,,0.9951865222623345,42417,0.9945278523532721,0.9958451921713969
2019,3rd Quintile,West,Ja,0.0048134777376654635,42417,0.004154807828603134,0.005472147646727793
2019,3rd Quintile,East,,0.9887869520897044,42417,0.9877848792316212,0.9897890249477875
2019,3rd Quintile,East,Ja,0.011213047910295617,42417,0.010210975052212412,0.012215120768378822
2019,4th Quintile,West,,0.9966555183946488,42417,0.9961060748940292,0.9972049618952684
2019,4th Quintile,West,Ja,0.0033444816053511705,42417,0.002795038104731611,0.00389392510597073
2019,4th Quintile,East,,0.9949567723342939,42417,0.9942826441419101,0.9956309005266777
2019,4th Quintile,East,Ja,0.005043227665706052,42417,0.004369099473322331,0.005717355858089772
2019,5th Quintile,West,,0.9975265017667845,42417,0.9970537816107602,0.9979992219228088
2019,5th Quintile,West,Ja,0.0024734982332155478,42417,0.0020007780771912494,0.002946218389239846
2019,5th Quintile,East,,0.9987492182614134,42417,0.9984128576843316,0.9990855788384951
2019,5th Quintile,East,Ja,0.0012507817385866166,42417,0.0009144211615048565,0.0015871423156683768
2021,1st Quintile,West,,0.9985734664764622,27598,0.9981281710155109,0.9990187619374135
2021,1st Quintile,West,Ja,0.0014265335235378032,27598,0.0009812380625865255,0.0018718289844890808
2021,1st Quintile,East,,0.9940476190476191,27598,0.9931400781191567,0.9949551599760814
2021,1st Quintile,East,Ja,0.005952380952380952,27598,0.005044840023918554,0.00685992188084335
2021,2nd Quintile,West,,0.9949928469241774,27598,0.9941600815105212,0.9958256123378337
2021,2nd Quintile,West,Ja,0.005007153075822604,27598,0.004174387662166322,0.005839918489478886
2021,2nd Quintile,East,,0.9972602739726028,27598,0.9966435723464926,0.9978769755987129
2021,2nd Quintile,East,Ja,0.0027397260273972603,27598,0.0021230244012871045,0.003356427653507416
2021,3rd Quintile,West,,0.9969040247678018,27598,0.9962485700711864,0.9975594794644173
2021,3rd Quintile,West,Ja,0.0030959752321981426,27598,0.002440520535582735,0.00375142992881355
2021,3rd Quintile,East,,0.9982078853046595,27598,0.9977088736776336,0.9987068969316855
2021,3rd Quintile,East,Ja,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,4th Quintile,West,,0.9985663082437276,27598,0.9981198985521006,0.9990127179353546
2021,4th Quintile,West,Ja,0.0014336917562724014,27598,0.0009872820646454148,0.001880101447899388
2021,4th Quintile,East,,1.0,27598,1.0,1.0
2021,5th Quintile,West,,0.9980976537729866,27598,0.9975835526361307,0.9986117549098426
2021,5th Quintile,West,Ja,0.0019023462270133164,27598,0.001388245090157445,0.0024164473638691878
2021,5th Quintile,East,,0.9969861362266426,27598,0.9963394052917087,0.9976328671615764
2021,5th Quintile,East,Ja,0.0030138637733574444,27598,0.002367132838423569,0.0036605947082913198
