year,quintil_oecd,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9943560800410467,21983,0.9933657636181552,0.9953463964639382
2009,1st Quintile,West,Yes,0.005643919958953309,21983,0.004653603536061849,0.006634236381844769
2009,1st Quintile,East,No,0.9935483870967742,21983,0.9924900080004827,0.9946067661930657
2009,1st Quintile,East,Yes,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,2nd Quintile,West,No,0.9956605593056895,21983,0.9947916286444848,0.9965294899668943
2009,2nd Quintile,West,Yes,0.004339440694310511,21983,0.0034705100331057946,0.005208371355515227
2009,2nd Quintile,East,No,0.9954212454212454,21983,0.9945287834339337,0.9963137074085572
2009,2nd Quintile,East,Yes,0.004578754578754579,21983,0.003686292591442808,0.00547121656606635
2009,3rd Quintile,West,No,0.9983014861995754,21983,0.9977571364967475,0.9988458359024033
2009,3rd Quintile,West,Yes,0.0016985138004246285,21983,0.0011541640975966903,0.0022428635032525667
2009,3rd Quintile,East,No,1.0,21983,1.0,1.0
2009,4th Quintile,West,No,0.9986504723346828,21983,0.998165172388348,0.9991357722810177
2009,4th Quintile,West,Yes,0.001349527665317139,21983,0.0008642277189823419,0.001834827611651936
2009,4th Quintile,East,No,0.9973958333333334,21983,0.9967221112948563,0.9980695553718104
2009,4th Quintile,East,Yes,0.0026041666666666665,21983,0.001930444628189617,0.003277888705143716
2009,5th Quintile,West,No,0.9983050847457627,21983,0.9977613110102582,0.9988488584812673
2009,5th Quintile,West,Yes,0.001694915254237288,21983,0.0011511415187328172,0.002238688989741759
2009,5th Quintile,East,No,1.0,21983,1.0,1.0
2011,1st Quintile,West,No,0.9957186544342508,41903,0.9950934932917611,0.9963438155767405
2011,1st Quintile,West,Yes,0.004281345565749235,41903,0.003656184423259533,0.004906506708238938
2011,1st Quintile,East,No,0.9987908101571947,41903,0.9984580601856542,0.9991235601287353
2011,1st Quintile,East,Yes,0.0012091898428053204,41903,0.0008764398712647499,0.0015419398143458908
2011,2nd Quintile,West,No,0.9926010244735345,41903,0.9917804714164361,0.9934215775306329
2011,2nd Quintile,West,Yes,0.007398975526465566,41903,0.006578422469367134,0.008219528583563998
2011,2nd Quintile,East,No,0.9940298507462687,41903,0.9932922424030707,0.9947674590894667
2011,2nd Quintile,East,Yes,0.005970149253731343,41903,0.005232540910533301,0.006707757596929386
2011,3rd Quintile,West,No,0.9981701738334858,41903,0.9977609690290596,0.998579378637912
2011,3rd Quintile,West,Yes,0.0018298261665141812,41903,0.0014206213620880277,0.0022390309709403346
2011,3rd Quintile,East,No,0.996606334841629,41903,0.99604949560497,0.9971631740782879
2011,3rd Quintile,East,Yes,0.003393665158371041,41903,0.002836825921712075,0.003950504395030007
2011,4th Quintile,West,No,0.9980453479280688,41903,0.9976224423803325,0.998468253475805
2011,4th Quintile,West,Yes,0.001954652071931196,41903,0.0015317465241949104,0.002377557619667482
2011,4th Quintile,East,No,1.0,41903,1.0,1.0
2011,5th Quintile,West,No,0.9983443708609272,41903,0.9979550970109561,0.9987336447108983
2011,5th Quintile,West,Yes,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,5th Quintile,East,No,0.9980988593155894,41903,0.9976817715792479,0.9985159470519309
2011,5th Quintile,East,Yes,0.0019011406844106464,41903,0.001484052948069137,0.0023182284207521556
2013,1st Quintile,West,No,0.994277539341917,44486,0.9935765851862919,0.9949784934975421
2013,1st Quintile,West,Yes,0.005722460658082976,44486,0.005021506502457846,0.006423414813708105
2013,1st Quintile,East,No,0.9920477137176938,44486,0.9912223285200641,0.9928730989153236
2013,1st Quintile,East,Yes,0.007952286282306162,44486,0.007126901084676364,0.008777671479935962
2013,2nd Quintile,West,No,0.9965034965034965,44486,0.9959549659924182,0.9970520270145747
2013,2nd Quintile,West,Yes,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,2nd Quintile,East,No,0.9956445993031359,44486,0.9950326567954041,0.9962565418108676
2013,2nd Quintile,East,Yes,0.004355400696864111,44486,0.003743458189132326,0.004967343204595897
2013,3rd Quintile,West,No,0.9958584337349398,44486,0.9952616382859346,0.9964552291839449
2013,3rd Quintile,West,Yes,0.004141566265060241,44486,0.003544770816055056,0.0047383617140654265
2013,3rd Quintile,East,No,0.9978632478632479,44486,0.997434149379612,0.9982923463468838
2013,3rd Quintile,East,Yes,0.002136752136752137,44486,0.0017076536531162602,0.0025658506203880137
2013,4th Quintile,West,No,0.9984192222573506,44486,0.9980500438722922,0.9987884006424089
2013,4th Quintile,West,Yes,0.0015807777426493834,44486,0.0012115993575910506,0.0019499561277077162
2013,4th Quintile,East,No,0.9961290322580645,44486,0.995551984221545,0.996706080294584
2013,4th Quintile,East,Yes,0.003870967741935484,44486,0.0032939197054160083,0.004448015778454959
2013,5th Quintile,West,No,0.9992867332382311,44486,0.9990386397036016,0.9995348267728607
2013,5th Quintile,West,Yes,0.0007132667617689016,44486,0.00046517322713937864,0.0009613602963984245
2013,5th Quintile,East,No,0.9982964224872232,44486,0.9979131963696769,0.9986796486047694
2013,5th Quintile,East,Yes,0.0017035775127768314,44486,0.0013203513952305137,0.002086803630323149
2015,1st Quintile,West,No,0.9975845410628019,38036,0.997091215821824,0.9980778663037798
2015,1st Quintile,West,Yes,0.0024154589371980675,38036,0.0019221336962202185,0.0029087841781759165
2015,1st Quintile,East,No,0.9960967993754879,38036,0.9954701568532,0.9967234418977758
2015,1st Quintile,East,Yes,0.0039032006245121,38036,0.003276558102224167,0.004529843146800033
2015,2nd Quintile,West,No,0.9968287526427061,38036,0.9962637064027229,0.9973937988826893
2015,2nd Quintile,West,Yes,0.003171247357293869,38036,0.0026062011173106506,0.003736293597277087
2015,2nd Quintile,East,No,0.9953239812959251,38036,0.9946383683556712,0.9960095942361791
2015,2nd Quintile,East,Yes,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,3rd Quintile,West,No,0.9981737542394991,38036,0.9977446712126314,0.9986028372663667
2015,3rd Quintile,West,Yes,0.001826245760500913,38036,0.0013971627336333363,0.00225532878736849
2015,3rd Quintile,East,No,0.9952244508118434,38036,0.9945316141956115,0.9959172874280753
2015,3rd Quintile,East,Yes,0.004775549188156638,38036,0.004082712571924808,0.005468385804388468
2015,4th Quintile,West,No,0.9979612640163099,38036,0.9975079532974921,0.9984145747351277
2015,4th Quintile,West,Yes,0.0020387359836901123,38036,0.001585425264872339,0.0024920467025078856
2015,4th Quintile,East,No,0.9988137603795967,38036,0.998467831258761,0.9991596895004323
2015,4th Quintile,East,Yes,0.0011862396204033216,38036,0.0008403104995676613,0.0015321687412389819
2015,5th Quintile,West,No,0.9977861412441886,38036,0.9973138038378875,0.9982584786504898
2015,5th Quintile,West,Yes,0.002213858755811379,38036,0.0017415213495102172,0.0026861961621125413
2015,5th Quintile,East,No,0.9982876712328768,38036,0.9978721625704722,0.9987031798952813
2015,5th Quintile,East,Yes,0.0017123287671232876,38036,0.0012968201047186792,0.002127837429527896
2017,1st Quintile,West,No,0.9965616045845272,45410,0.9960231980709329,0.9971000110981216
2017,1st Quintile,West,Yes,0.0034383954154727794,45410,0.002899988901878349,0.00397680192906721
2017,1st Quintile,East,No,0.9974704890387859,45410,0.9970084819586534,0.9979324961189183
2017,1st Quintile,East,Yes,0.002529510961214165,45410,0.0020675038810817367,0.0029915180413465936
2017,2nd Quintile,West,No,0.9960795295435452,45410,0.9955047564618661,0.9966543026252243
2017,2nd Quintile,West,Yes,0.003920470456454775,45410,0.003345697374775718,0.004495243538133831
2017,2nd Quintile,East,No,0.9984375,45410,0.9980742122318258,0.9988007877681742
2017,2nd Quintile,East,Yes,0.0015625,45410,0.0011992122318258502,0.00192578776817415
2017,3rd Quintile,West,No,0.9991186839012925,45410,0.9988457517412463,0.9993916160613388
2017,3rd Quintile,West,Yes,0.0008813160987074031,45410,0.0006083839386611646,0.0011542482587536414
2017,3rd Quintile,East,No,0.9960435212660732,45410,0.9954661251000942,0.9966209174320522
2017,3rd Quintile,East,Yes,0.003956478733926805,45410,0.0033790825679478748,0.004533874899905735
2017,4th Quintile,West,No,0.9969646799116998,45410,0.9964587126059937,0.9974706472174059
2017,4th Quintile,West,Yes,0.0030353200883002206,45410,0.0025293527825941474,0.003541287394006294
2017,4th Quintile,East,No,0.994413407821229,45410,0.9937278607329845,0.9950989549094735
2017,4th Quintile,East,Yes,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,5th Quintile,West,No,0.9984947315604616,45410,0.9981381489276312,0.9988513141932921
2017,5th Quintile,West,Yes,0.0015052684395383843,45410,0.0011486858067078945,0.0018618510723688742
2017,5th Quintile,East,No,0.9982394366197183,45410,0.9978538486157146,0.9986250246237219
2017,5th Quintile,East,Yes,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2019,1st Quintile,West,No,0.996299722479186,42417,0.9957218949217772,0.9968775500365947
2019,1st Quintile,West,Yes,0.0037002775208140612,42417,0.0031224499634052785,0.004278105078222844
2019,1st Quintile,East,No,0.9956709956709957,42417,0.9950461999667989,0.9962957913751925
2019,1st Quintile,East,Yes,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,2nd Quintile,West,No,0.9959384972439803,42417,0.9953332320046356,0.996543762483325
2019,2nd Quintile,West,Yes,0.0040615027560197275,42417,0.0034562375166750175,0.004666767995364437
2019,2nd Quintile,East,No,0.9924012158054711,42417,0.9915747939462399,0.9932276376647023
2019,2nd Quintile,East,Yes,0.007598784194528876,42417,0.006772362335297631,0.00842520605376012
2019,3rd Quintile,West,No,0.9961999415375621,42417,0.9956144043373599,0.9967854787377642
2019,3rd Quintile,West,Yes,0.003800058462437884,42417,0.0032145212622357476,0.00438559566264002
2019,3rd Quintile,East,No,0.9944852941176471,42417,0.9937805256628334,0.9951900625724608
2019,3rd Quintile,East,Yes,0.0055147058823529415,42417,0.004809937427539192,0.006219474337166691
2019,4th Quintile,West,No,0.9974417282546901,42417,0.9969609960681811,0.9979224604411991
2019,4th Quintile,West,Yes,0.002558271745309835,42417,0.002077539558800849,0.003039003931818821
2019,4th Quintile,East,No,0.9986702127659575,42417,0.9983234054705603,0.9990170200613546
2019,4th Quintile,East,Yes,0.0013297872340425532,42417,0.0009829799386454504,0.001676594529439656
2019,5th Quintile,West,No,0.9980865821573787,42417,0.9976706953777532,0.9985024689370041
2019,5th Quintile,West,Yes,0.0019134178426213825,42417,0.0014975310629959612,0.002329304622246804
2019,5th Quintile,East,No,0.9983471074380166,42417,0.9979605187059901,0.998733696170043
2019,5th Quintile,East,Yes,0.001652892561983471,42417,0.001266303829957037,0.002039481294009905
2021,1st Quintile,West,No,0.9967707212055974,27598,0.9961013490034504,0.9974400934077444
2021,1st Quintile,West,Yes,0.0032292787944025836,27598,0.002559906592255554,0.0038986509965496133
2021,1st Quintile,East,No,0.997002997002997,27598,0.9963580721895348,0.9976479218164592
2021,1st Quintile,East,Yes,0.002997002997002997,27598,0.002352078183540789,0.003641927810465205
2021,2nd Quintile,West,No,0.998509131569139,27598,0.9980539203616833,0.9989643427765947
2021,2nd Quintile,West,Yes,0.0014908684308609765,27598,0.0010356572234051988,0.0019460796383167541
2021,2nd Quintile,East,No,0.9988876529477196,27598,0.9984943784882672,0.9992809274071721
2021,2nd Quintile,East,Yes,0.0011123470522803114,27598,0.0007190725928278301,0.0015056215117327928
2021,3rd Quintile,West,No,0.9987184963690731,27598,0.9982964125210023,0.9991405802171438
2021,3rd Quintile,West,Yes,0.0012815036309269544,27598,0.0008594197828562169,0.0017035874789976919
2021,3rd Quintile,East,No,0.9956709956709957,27598,0.994896410453778,0.9964455808882134
2021,3rd Quintile,East,Yes,0.004329004329004329,27598,0.0035544191117866013,0.005103589546222057
2021,4th Quintile,West,No,0.9981287425149701,27598,0.9976188515431075,0.9986386334868327
2021,4th Quintile,West,Yes,0.0018712574850299401,27598,0.0013613665131673343,0.002381148456892546
2021,4th Quintile,East,No,0.9965156794425087,27598,0.9958204656396971,0.9972108932453204
2021,4th Quintile,East,Yes,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,5th Quintile,West,No,0.9975240715268225,27598,0.9969377335750175,0.9981104094786276
2021,5th Quintile,West,Yes,0.0024759284731774417,27598,0.0018895905213724236,0.00306226642498246
2021,5th Quintile,East,No,1.0,27598,1.0,1.0
