year,quintil_oecd,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,1.0,1938,17965,1.0,1.0
2009,1st Quintile,East,No,1.0,924,17965,1.0,1.0
2009,2nd Quintile,West,No,1.0,2065,17965,1.0,1.0
2009,2nd Quintile,East,No,1.0,1087,17965,1.0,1.0
2009,3rd Quintile,West,No,1.0,2351,17965,1.0,1.0
2009,3rd Quintile,East,No,1.0,1079,17965,1.0,1.0
2009,4th Quintile,West,No,1.0,2960,17965,1.0,1.0
2009,4th Quintile,East,No,1.0,766,17965,1.0,1.0
2009,5th Quintile,West,No,1.0,4123,17965,1.0,1.0
2009,5th Quintile,East,No,1.0,672,17965,1.0,1.0
2011,1st Quintile,West,No,1.0,1628,15616,1.0,1.0
2011,1st Quintile,East,No,1.0,826,15616,1.0,1.0
2011,2nd Quintile,West,No,1.0,1744,15616,1.0,1.0
2011,2nd Quintile,East,No,1.0,999,15616,1.0,1.0
2011,3rd Quintile,West,No,1.0,2182,15616,1.0,1.0
2011,3rd Quintile,East,No,1.0,881,15616,1.0,1.0
2011,4th Quintile,West,No,1.0,2553,15616,1.0,1.0
2011,4th Quintile,East,No,1.0,660,15616,1.0,1.0
2011,5th Quintile,West,No,1.0,3618,15616,1.0,1.0
2011,5th Quintile,East,No,1.0,525,15616,1.0,1.0
2013,1st Quintile,West,No,1.0,2085,18804,1.0,1.0
2013,1st Quintile,East,No,1.0,998,18804,1.0,1.0
2013,2nd Quintile,West,No,1.0,2280,18804,1.0,1.0
2013,2nd Quintile,East,No,1.0,1143,18804,1.0,1.0
2013,3rd Quintile,West,No,1.0,2645,18804,1.0,1.0
2013,3rd Quintile,East,No,1.0,934,18804,1.0,1.0
2013,4th Quintile,West,No,1.0,3158,18804,1.0,1.0
2013,4th Quintile,East,No,1.0,772,18804,1.0,1.0
2013,5th Quintile,West,No,1.0,4203,18804,1.0,1.0
2013,5th Quintile,East,No,1.0,586,18804,1.0,1.0
2015,1st Quintile,West,No,1.0,3717,24971,1.0,1.0
2015,1st Quintile,East,No,1.0,1276,24971,1.0,1.0
2015,2nd Quintile,West,No,1.0,3772,24971,1.0,1.0
2015,2nd Quintile,East,No,1.0,1490,24971,1.0,1.0
2015,3rd Quintile,West,No,1.0,3826,24971,1.0,1.0
2015,3rd Quintile,East,No,1.0,1042,24971,1.0,1.0
2015,4th Quintile,West,No,1.0,3916,24971,1.0,1.0
2015,4th Quintile,East,No,1.0,842,24971,1.0,1.0
2015,5th Quintile,West,No,1.0,4507,24971,1.0,1.0
2015,5th Quintile,East,No,1.0,583,24971,1.0,1.0
2017,1st Quintile,West,No,1.0,3478,22776,1.0,1.0
2017,1st Quintile,East,No,1.0,1183,22776,1.0,1.0
2017,2nd Quintile,West,No,1.0,3557,22776,1.0,1.0
2017,2nd Quintile,East,No,1.0,1278,22776,1.0,1.0
2017,3rd Quintile,West,No,1.0,3401,22776,1.0,1.0
2017,3rd Quintile,East,No,1.0,1007,22776,1.0,1.0
2017,4th Quintile,West,No,1.0,3613,22776,1.0,1.0
2017,4th Quintile,East,No,1.0,712,22776,1.0,1.0
2017,5th Quintile,West,No,1.0,3980,22776,1.0,1.0
2017,5th Quintile,East,No,1.0,567,22776,1.0,1.0
2019,1st Quintile,West,No,1.0,3231,22647,1.0,1.0
2019,1st Quintile,East,No,1.0,1150,22647,1.0,1.0
2019,2nd Quintile,West,No,1.0,3433,22647,1.0,1.0
2019,2nd Quintile,East,No,1.0,1306,22647,1.0,1.0
2019,3rd Quintile,West,No,1.0,3408,22647,1.0,1.0
2019,3rd Quintile,East,No,1.0,1082,22647,1.0,1.0
2019,4th Quintile,West,No,1.0,3509,22647,1.0,1.0
2019,4th Quintile,East,No,1.0,751,22647,1.0,1.0
2019,5th Quintile,West,No,1.0,4173,22647,1.0,1.0
2019,5th Quintile,East,No,1.0,604,22647,1.0,1.0
2021,1st Quintile,West,No,1.0,3704,18818,1.0,1.0
2021,1st Quintile,East,No,1.0,998,18818,1.0,1.0
2021,2nd Quintile,West,No,1.0,2679,18818,1.0,1.0
2021,2nd Quintile,East,No,1.0,898,18818,1.0,1.0
2021,3rd Quintile,West,No,1.0,2338,18818,1.0,1.0
2021,3rd Quintile,East,No,1.0,690,18818,1.0,1.0
2021,4th Quintile,West,No,1.0,2667,18818,1.0,1.0
2021,4th Quintile,East,No,1.0,572,18818,1.0,1.0
2021,5th Quintile,West,No,1.0,3626,18818,1.0,1.0
2021,5th Quintile,East,No,1.0,646,18818,1.0,1.0
