year,quintil_oecd,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.2626817626817627,18254,0.2562973713792339,0.26906615398429146
2009,4. Quintil,West,2.0,0.20862470862470864,18254,0.20273015174163755,0.21451926550777972
2009,3. Quintil,West,2.0,0.17266067266067267,18254,0.16717770610337862,0.17814363921796672
2009,2. Quintil,West,2.0,0.10206460206460206,18254,0.09767285653597994,0.10645634759322418
2009,3. Quintil,East,2.0,0.08674658674658675,18254,0.0826634032441271,0.0908297702490464
2009,4. Quintil,East,2.0,0.07425907425907426,18254,0.07045545931054668,0.07806268920760183
2009,2. Quintil,East,2.0,0.05128205128205128,18254,0.04808221100173584,0.05448189156236672
2009,5. Quintil,East,2.0,0.039016539016539016,18254,0.036207489620749114,0.04182558841232892
2009,3. Quintil,West,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,2. Quintil,West,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,5. Quintil,West,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,4. Quintil,West,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,4. Quintil,East,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,2. Quintil,East,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,3. Quintil,East,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,5. Quintil,East,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,5. Quintil,West,2.0,0.2804049168474331,28898,0.2752257597569796,0.28558407393788665
2011,4. Quintil,West,2.0,0.21070137382501808,28898,0.2059994397561748,0.21540330789386136
2011,3. Quintil,West,2.0,0.16866714871053265,28898,0.164349722726605,0.1729845746944603
2011,2. Quintil,West,2.0,0.10161484695107255,28898,0.09813121676828128,0.10509847713386382
2011,3. Quintil,East,2.0,0.0730296456977585,28898,0.07002976006975072,0.07602953132576627
2011,4. Quintil,East,2.0,0.07148710532658471,28898,0.06851660226994895,0.07445760838322048
2011,2. Quintil,East,2.0,0.04709568570739937,28898,0.0446531698784786,0.049538201536320145
2011,5. Quintil,East,2.0,0.04420342251144854,28898,0.04183350700937179,0.0465733380135253
2011,3. Quintil,West,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,4. Quintil,West,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,5. Quintil,West,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,2. Quintil,West,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,4. Quintil,East,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,3. Quintil,East,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,5. Quintil,East,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,2. Quintil,East,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,5. Quintil,West,2.0,0.3142160500371038,31177,0.30906320893138395,0.31936889114282363
2013,4. Quintil,West,2.0,0.21742817767412276,31177,0.2128493012161614,0.2220070541320841
2013,3. Quintil,West,2.0,0.1502703275734125,31177,0.1463037503074191,0.1542369048394059
2013,2. Quintil,West,2.0,0.08003816389271706,31177,0.07702604316870304,0.08305028461673108
2013,4. Quintil,East,2.0,0.07738789356514364,31177,0.07442179897168164,0.08035398815860564
2013,3. Quintil,East,2.0,0.06445457436658539,31177,0.061728747786587754,0.06718040094658302
2013,5. Quintil,East,2.0,0.05512562281352698,31177,0.05259222903015256,0.057659016596901404
2013,2. Quintil,East,2.0,0.03800487649740274,31177,0.03588238964888263,0.040127363345922845
