year,quintil_oecd,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,1.00000,1938,17965,1.00000,1.00000
2009,1st Quintile,East,No,1.00000,924,17965,1.00000,1.00000
2009,2nd Quintile,West,No,1.00000,2065,17965,1.00000,1.00000
2009,2nd Quintile,East,No,1.00000,1087,17965,1.00000,1.00000
2009,3rd Quintile,West,No,1.00000,2351,17965,1.00000,1.00000
2009,3rd Quintile,East,No,1.00000,1079,17965,1.00000,1.00000
2009,4th Quintile,West,No,1.00000,2960,17965,1.00000,1.00000
2009,4th Quintile,East,No,1.00000,766,17965,1.00000,1.00000
2009,5th Quintile,West,No,1.00000,4123,17965,1.00000,1.00000
2009,5th Quintile,East,No,1.00000,672,17965,1.00000,1.00000
2011,1st Quintile,West,No,1.00000,1628,15616,1.00000,1.00000
2011,1st Quintile,East,No,1.00000,826,15616,1.00000,1.00000
2011,2nd Quintile,West,No,1.00000,1744,15616,1.00000,1.00000
2011,2nd Quintile,East,No,1.00000,999,15616,1.00000,1.00000
2011,3rd Quintile,West,No,1.00000,2182,15616,1.00000,1.00000
2011,3rd Quintile,East,No,1.00000,881,15616,1.00000,1.00000
2011,4th Quintile,West,No,1.00000,2553,15616,1.00000,1.00000
2011,4th Quintile,East,No,1.00000,660,15616,1.00000,1.00000
2011,5th Quintile,West,No,1.00000,3618,15616,1.00000,1.00000
2011,5th Quintile,East,No,1.00000,525,15616,1.00000,1.00000
2013,1st Quintile,West,No,1.00000,2085,18804,1.00000,1.00000
2013,1st Quintile,East,No,1.00000,998,18804,1.00000,1.00000
2013,2nd Quintile,West,No,1.00000,2280,18804,1.00000,1.00000
2013,2nd Quintile,East,No,1.00000,1143,18804,1.00000,1.00000
2013,3rd Quintile,West,No,1.00000,2645,18804,1.00000,1.00000
2013,3rd Quintile,East,No,1.00000,934,18804,1.00000,1.00000
2013,4th Quintile,West,No,1.00000,3158,18804,1.00000,1.00000
2013,4th Quintile,East,No,1.00000,772,18804,1.00000,1.00000
2013,5th Quintile,West,No,1.00000,4203,18804,1.00000,1.00000
2013,5th Quintile,East,No,1.00000,586,18804,1.00000,1.00000
2015,1st Quintile,West,No,1.00000,3717,24971,1.00000,1.00000
2015,1st Quintile,East,No,1.00000,1276,24971,1.00000,1.00000
2015,2nd Quintile,West,No,1.00000,3772,24971,1.00000,1.00000
2015,2nd Quintile,East,No,1.00000,1490,24971,1.00000,1.00000
2015,3rd Quintile,West,No,1.00000,3826,24971,1.00000,1.00000
2015,3rd Quintile,East,No,1.00000,1042,24971,1.00000,1.00000
2015,4th Quintile,West,No,1.00000,3916,24971,1.00000,1.00000
2015,4th Quintile,East,No,1.00000,842,24971,1.00000,1.00000
2015,5th Quintile,West,No,1.00000,4507,24971,1.00000,1.00000
2015,5th Quintile,East,No,1.00000,583,24971,1.00000,1.00000
2017,1st Quintile,West,No,1.00000,3478,22776,1.00000,1.00000
2017,1st Quintile,East,No,1.00000,1183,22776,1.00000,1.00000
2017,2nd Quintile,West,No,1.00000,3557,22776,1.00000,1.00000
2017,2nd Quintile,East,No,1.00000,1278,22776,1.00000,1.00000
2017,3rd Quintile,West,No,1.00000,3401,22776,1.00000,1.00000
2017,3rd Quintile,East,No,1.00000,1007,22776,1.00000,1.00000
2017,4th Quintile,West,No,1.00000,3613,22776,1.00000,1.00000
2017,4th Quintile,East,No,1.00000,712,22776,1.00000,1.00000
2017,5th Quintile,West,No,1.00000,3980,22776,1.00000,1.00000
2017,5th Quintile,East,No,1.00000,567,22776,1.00000,1.00000
2019,1st Quintile,West,No,1.00000,3231,22647,1.00000,1.00000
2019,1st Quintile,East,No,1.00000,1150,22647,1.00000,1.00000
2019,2nd Quintile,West,No,1.00000,3433,22647,1.00000,1.00000
2019,2nd Quintile,East,No,1.00000,1306,22647,1.00000,1.00000
2019,3rd Quintile,West,No,1.00000,3408,22647,1.00000,1.00000
2019,3rd Quintile,East,No,1.00000,1082,22647,1.00000,1.00000
2019,4th Quintile,West,No,1.00000,3509,22647,1.00000,1.00000
2019,4th Quintile,East,No,1.00000,751,22647,1.00000,1.00000
2019,5th Quintile,West,No,1.00000,4173,22647,1.00000,1.00000
2019,5th Quintile,East,No,1.00000,604,22647,1.00000,1.00000
2021,1st Quintile,West,No,1.00000,3704,18818,1.00000,1.00000
2021,1st Quintile,East,No,1.00000,998,18818,1.00000,1.00000
2021,2nd Quintile,West,No,1.00000,2679,18818,1.00000,1.00000
2021,2nd Quintile,East,No,1.00000,898,18818,1.00000,1.00000
2021,3rd Quintile,West,No,1.00000,2338,18818,1.00000,1.00000
2021,3rd Quintile,East,No,1.00000,690,18818,1.00000,1.00000
2021,4th Quintile,West,No,1.00000,2667,18818,1.00000,1.00000
2021,4th Quintile,East,No,1.00000,572,18818,1.00000,1.00000
2021,5th Quintile,West,No,1.00000,3626,18818,1.00000,1.00000
2021,5th Quintile,East,No,1.00000,646,18818,1.00000,1.00000
