"ple0020","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","8","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Ja","2009","2","Westdeutschland","10","","",""
"Ja","2009","2","Ostdeutschland","2","","",""
"Ja","2009","3","Westdeutschland","6","","",""
"Ja","2009","3","Ostdeutschland","3","","",""
"Ja","2009","4","Westdeutschland","5","","",""
"Ja","2009","4","Ostdeutschland","3","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1970","0.993106322382965","0.98945997277797","0.99675267198796"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","1000","0.994395975333604","0.989780730357903","0.999011220309305"
"Nein","2009","2","Westdeutschland","2439","0.995248164841346","0.992524522516195","0.997971807166496"
"Nein","2009","2","Ostdeutschland","1221","0.999454155710086","0.998145122431884","1.00076318898829"
"Nein","2009","3","Westdeutschland","2345","0.997665564865806","0.995714798885958","0.999616330845654"
"Nein","2009","3","Ostdeutschland","1023","0.997636161889158","0.994664705455395","1.00060761832292"
"Nein","2009","4","Westdeutschland","3131","0.997988449701955","0.996420297292406","0.999556602111504"
"Nein","2009","4","Ostdeutschland","802","0.991917914251385","0.985732771255231","0.998103057247539"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3557","0.998433713005844","0.997135232394622","0.999732193617067"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","482","1","1","1"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Ja","2011","2","Westdeutschland","11","","",""
"Ja","2011","2","Ostdeutschland","2","","",""
"Ja","2011","3","Westdeutschland","14","","",""
"Ja","2011","3","Ostdeutschland","4","","",""
"Ja","2011","4","Westdeutschland","6","","",""
"Ja","2011","4","Ostdeutschland","5","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2260","0.993699740770748","0.990442655498118","0.996956826043378"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1038","0.99872450048547","0.996555326326034","1.00089367464491"
"Nein","2011","2","Westdeutschland","2820","0.994855832673993","0.992220619367057","0.99749104598093"
"Nein","2011","2","Ostdeutschland","1212","0.999125432117234","0.997462611055383","1.00078825317908"
"Nein","2011","3","Westdeutschland","2623","0.994278256084098","0.991399457997737","0.997157054170458"
"Nein","2011","3","Ostdeutschland","1039","0.994786526647488","0.990415993049917","0.99915706024506"
"Nein","2011","4","Westdeutschland","3672","0.99886606202399","0.997778408659855","0.999953715388124"
"Nein","2011","4","Ostdeutschland","982","0.995065438861993","0.990693847059254","0.999437030664732"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4420","0.998453867099563","0.99729647438957","0.999611259809555"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","621","1","1","1"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
