year,quintil_oecd,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.14634461349704467,1938,17965,0.14626066235184812,0.14642856464224122
2009,1st Quintile,East,No,0.04709418089403726,924,17965,0.04704386495588083,0.04714449683219369
2009,2nd Quintile,West,No,0.14607792365601208,2065,17965,0.14599403593893856,0.1461618113730856
2009,2nd Quintile,East,No,0.045219370859134043,1087,17965,0.04517001814758114,0.045268723570686946
2009,3rd Quintile,West,No,0.1537094345624526,2351,17965,0.15362376886137394,0.15379510026353124
2009,3rd Quintile,East,No,0.04575400730615476,1079,17965,0.04570437760017569,0.04580363701213383
2009,4th Quintile,West,No,0.17296792114029994,2960,17965,0.1728780871022261,0.17305775517837377
2009,4th Quintile,East,No,0.02967024381672178,766,17965,0.029629942689480368,0.02971054494396319
2009,5th Quintile,West,No,0.19286273433672332,4123,17965,0.1927690224199926,0.19295644625345404
2009,5th Quintile,East,No,0.020299569931419643,672,17965,0.020266074387912423,0.020333065474926863
2011,1st Quintile,West,No,0.12802966292175536,1628,15616,0.12793345277341148,0.12812587307009923
2011,1st Quintile,East,No,0.04531352311258454,826,15616,0.045253632462397206,0.045373413762771875
2011,2nd Quintile,West,No,0.13782686433929794,1744,15616,0.13772760327927072,0.13792612539932517
2011,2nd Quintile,East,No,0.04936781152540473,999,15616,0.04930543187693503,0.049430191173874434
2011,3rd Quintile,West,No,0.16063240436344603,2182,15616,0.1605266721297763,0.16073813659711575
2011,3rd Quintile,East,No,0.044565202533097405,881,15616,0.04450578519422265,0.04462461987197216
2011,4th Quintile,West,No,0.17753739988792333,2553,15616,0.17742736821034927,0.1776474315654974
2011,4th Quintile,East,No,0.033895265483084185,660,15616,0.03384315844914488,0.03394737251702349
2011,5th Quintile,West,No,0.20378879778959932,3618,15616,0.20367280819699632,0.20390478738220233
2011,5th Quintile,East,No,0.01904306804380723,525,15616,0.01900371229703914,0.019082423790575318
2013,1st Quintile,West,No,0.11703182908422548,2085,18804,0.11694798053860479,0.11711567762984616
2013,1st Quintile,East,No,0.047899340791287874,998,18804,0.04784363796712979,0.04795504361544596
2013,2nd Quintile,West,No,0.1366943497890614,2280,18804,0.13660474554363947,0.13678395403448332
2013,2nd Quintile,East,No,0.04681872368505431,1143,18804,0.046763621534378845,0.04687382583572978
2013,3rd Quintile,West,No,0.15687071297574354,2645,18804,0.15677585168354552,0.15696557426794155
2013,3rd Quintile,East,No,0.04235610989686513,934,18804,0.042303577034154334,0.04240864275957592
2013,4th Quintile,West,No,0.1854626439367082,3158,18804,0.18536126336403108,0.1855640245093853
2013,4th Quintile,East,No,0.03342556386882465,772,18804,0.03337867950396765,0.03347244823368165
2013,5th Quintile,West,No,0.2120195353406393,4203,18804,0.21191292074157797,0.21212614993970064
2013,5th Quintile,East,No,0.02142119063159008,586,18804,0.021383425524542983,0.021458955738637174
2015,1st Quintile,West,No,0.1397581971634004,3717,24971,0.13967468066081534,0.13984171366598547
2015,1st Quintile,East,No,0.04369360786382664,1276,24971,0.04364437207895171,0.04374284364870157
2015,2nd Quintile,West,No,0.14627811650940054,3772,24971,0.1461929985370374,0.14636323448176367
2015,2nd Quintile,East,No,0.047756619848334465,1490,24971,0.047705255219517115,0.047807984477151816
2015,3rd Quintile,West,No,0.161176520351653,3826,24971,0.16108795587518707,0.16126508482811894
2015,3rd Quintile,East,No,0.038138147137119334,1042,24971,0.03809201436753721,0.03818427990670146
2015,4th Quintile,West,No,0.17697795283866785,3916,24971,0.17688602676711873,0.17706987891021697
2015,4th Quintile,East,No,0.031027008591772234,842,24971,0.030985244872129145,0.031068772311415322
2015,5th Quintile,West,No,0.1970345183787107,4507,24971,0.1969387123189776,0.19713032443844378
2015,5th Quintile,East,No,0.0181593113171149,583,24971,0.018127149277485675,0.018191473356744127
2017,1st Quintile,West,No,0.13898622551619133,3478,22776,0.13889751290347976,0.1390749381289029
2017,1st Quintile,East,No,0.042168884399558564,1183,22776,0.04211734552077234,0.042220423278344785
2017,2nd Quintile,West,No,0.15355569485194737,3557,22776,0.1534632406620831,0.15364814904181162
2017,2nd Quintile,East,No,0.04483049940096054,1278,22776,0.044777432777920644,0.04488356602400043
2017,3rd Quintile,West,No,0.16187065215006563,3401,22776,0.16177619517743808,0.16196510912269318
2017,3rd Quintile,East,No,0.0390481123484738,1007,22776,0.038998436501092235,0.03909778819585537
2017,4th Quintile,West,No,0.1808362613673493,3613,22776,0.1807375601385478,0.18093496259615077
2017,4th Quintile,East,No,0.027252727532486875,712,22776,0.027210973402594672,0.027294481662379078
2017,5th Quintile,West,No,0.1939018363919574,3980,22776,0.19380045007030658,0.19400322271360823
2017,5th Quintile,East,No,0.017549106041009135,567,22776,0.017515433385667602,0.01758277869635067
2019,1st Quintile,West,No,0.14135818366064679,3231,22647,0.1412740350268208,0.14144233229447278
2019,1st Quintile,East,No,0.04026832014342898,1150,22647,0.04022083724232371,0.04031580304453425
2019,2nd Quintile,West,No,0.15353374512451615,3433,22647,0.15344667136012788,0.15362081888890441
2019,2nd Quintile,East,No,0.0441712838683788,1306,22647,0.044121654285842526,0.04422091345091507
2019,3rd Quintile,West,No,0.16517137750373076,3408,22647,0.16508168696460143,0.1652610680428601
2019,3rd Quintile,East,No,0.0379139505472742,1082,22647,0.037867820165147704,0.037960080929400696
2019,4th Quintile,West,No,0.17492494903654565,3509,22647,0.17483318908420065,0.17501670898889066
2019,4th Quintile,East,No,0.03107455629619785,751,22647,0.03103264527699726,0.031116467315398442
2019,5th Quintile,West,No,0.19263463008372597,4173,22647,0.1925393761731778,0.19272988399427415
2019,5th Quintile,East,No,0.018949003735554894,604,22647,0.01891607162564858,0.018981935845461206
2021,1st Quintile,West,No,0.14479253842437206,3704,18818,0.14470906425813507,0.14487601259060906
2021,1st Quintile,East,No,0.042773309869419844,998,18818,0.04272531032814302,0.042821309410696666
2021,2nd Quintile,West,No,0.15662505321163428,2679,18818,0.15653883793582835,0.15671126848744021
2021,2nd Quintile,East,No,0.03858143381799763,898,18818,0.03853574723343731,0.03862712040255795
2021,3rd Quintile,West,No,0.15897154138286818,2338,18818,0.15888480360403534,0.159058279161701
2021,3rd Quintile,East,No,0.03717811635213855,690,18818,0.03713323562075348,0.037222997083523626
2021,4th Quintile,West,No,0.17989317467387736,2667,18818,0.17980206052673042,0.1799842888210243
2021,4th Quintile,East,No,0.02819689081063156,572,18818,0.028157623332405114,0.028236158288858008
2021,5th Quintile,West,No,0.18970957483753892,3626,18818,0.18961656942207938,0.18980258025299845
2021,5th Quintile,East,No,0.02327836661952166,646,18818,0.023242597774778852,0.02331413546426447
