year,quintil_oecd,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.994331983805668,21983,0.9933395676234338,0.9953243999879022
2009,1st Quintile,West,Yes,0.005668016194331984,21983,0.004675600012097746,0.006660432376566223
2009,1st Quintile,East,No,0.9932659932659933,21983,0.9921848527376325,0.9943471337943541
2009,1st Quintile,East,Yes,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,2nd Quintile,West,No,0.9953243717124488,21983,0.9944225620186611,0.9962261814062365
2009,2nd Quintile,West,Yes,0.004675628287551139,21983,0.0037738185937634112,0.005577437981338867
2009,2nd Quintile,East,No,0.9977802441731409,21983,0.9971581120244136,0.9984023763218682
2009,2nd Quintile,East,Yes,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,3rd Quintile,West,No,0.9967961553864637,21983,0.9960491022544699,0.9975432085184576
2009,3rd Quintile,West,Yes,0.0032038446135362435,21983,0.0024567914815423588,0.003950897745530128
2009,3rd Quintile,East,No,0.9957947855340622,21983,0.9949393415230431,0.9966502295450813
2009,3rd Quintile,East,Yes,0.004205214465937763,21983,0.0033497704549186316,0.005060658476956894
2009,4th Quintile,West,No,0.9991015274034142,21983,0.998705459343817,0.9994975954630113
2009,4th Quintile,West,Yes,0.0008984725965858042,21983,0.0005024045369887075,0.0012945406561829008
2009,4th Quintile,East,No,0.9981220657276996,21983,0.9975497382280702,0.9986943932273289
2009,4th Quintile,East,Yes,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,5th Quintile,West,No,0.9980830670926517,21983,0.9975048387283527,0.9986612954569507
2009,5th Quintile,West,Yes,0.0019169329073482429,21983,0.001338704543049223,0.002495161271647263
2009,5th Quintile,East,No,1.0,21983,1.0,1.0
2011,1st Quintile,West,No,0.9954545454545455,41903,0.994810475723305,0.9960986151857859
2011,1st Quintile,West,Yes,0.004545454545454545,41903,0.0039013848142141036,0.005189524276694986
2011,1st Quintile,East,No,0.9978586723768736,41903,0.9974160742305727,0.9983012705231746
2011,1st Quintile,East,Yes,0.0021413276231263384,41903,0.0016987294768253387,0.002583925769427338
