year,migback,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.6463408674495443,11197,17970,0.6462273596677461,0.6464543752313425
2009,No migration background,East,No,0.1824187742297011,4415,17970,0.1823270883172891,0.18251046014211308
2009,Direct migration background,West,No,0.11762560874800342,1578,17970,0.11754912313015618,0.11770209436585065
2009,Direct migration background,East,No,0.0037654687489135077,74,17970,0.0037509278013305577,0.0037800096964964577
2009,Indirect migration background,West,No,0.048164563768520276,667,17970,0.04811373060480686,0.048215396932233694
2009,Indirect migration background,East,No,0.0016847170553175134,39,17970,0.0016749806255458048,0.001694453485089222
2011,No migration background,West,Yes,0.0021984788404223765,37,20724,0.0021867036124518617,0.002210254068392891
2011,No migration background,West,No,0.6585056574883705,13134,20724,0.658386435157067,0.6586248798196741
2011,No migration background,East,No,0.17847366765467915,4757,20724,0.17837739921861506,0.17856993609074323
2011,Direct migration background,West,No,0.118362235588616,1912,20724,0.11828102030410674,0.11844345087312526
2011,Direct migration background,East,No,0.0036777112422034883,94,20724,0.0036624926375649607,0.003692929846842016
2011,Indirect migration background,West,No,0.037534488191369945,749,20724,0.0374867029333498,0.037582273449390094
2011,Indirect migration background,East,No,0.0012477609943385612,41,20724,0.0012388857425318029,0.0012566362461453196
2013,No migration background,West,Yes,0.0019421709201524707,31,18839,0.0019306997519608,0.0019536420883441417
2013,No migration background,West,No,0.6966395613238511,12078,18839,0.6965197853778075,0.6967593372698947
2013,No migration background,East,No,0.18712079874150336,4310,18839,0.18701918320647964,0.18722241427652708
2013,Direct migration background,West,No,0.08351106594915522,1635,18839,0.083438984800735,0.08358314709757544
2013,Direct migration background,East,No,0.0031664913135773494,85,18839,0.003151853152030494,0.0031811294751242047
2013,Indirect migration background,West,No,0.026414400675320818,662,18839,0.026372618261856044,0.02645618308878559
2013,Indirect migration background,East,No,0.0012055110764396938,38,18839,0.0011964702164789307,0.0012145519364004569
2015,No migration background,West,Yes,0.0024467692787983296,37,25012,0.0024348851437489233,0.002458653413847736
2015,No migration background,West,No,0.6457413596347201,14172,25012,0.6456263080627627,0.6458564112066776
2015,No migration background,East,No,0.17045378999176916,4836,25012,0.17036333622602629,0.17054424375751204
2015,Direct migration background,West,No,0.12605273507402293,4101,25012,0.1259728948439702,0.12613257530407565
2015,Direct migration background,East,No,0.005974541051263596,305,25012,0.005956003427745191,0.005993078674782
2015,Indirect migration background,West,No,0.04742451208451597,1468,25012,0.04737338463060909,0.047475639538422855
2015,Indirect migration background,East,No,0.0019062928849099283,93,25012,0.001895800275622757,0.0019167854941970995
2017,No migration background,West,Yes,0.00216233142807118,36,26522,0.0021512957988679133,0.0021733670572744467
2017,No migration background,West,No,0.6310983958092978,15004,26522,0.6309837627633816,0.631213028855214
2017,No migration background,East,No,0.1620382588764794,5101,26522,0.1619507147726258,0.16212580298033302
2017,Direct migration background,West,No,0.14148291058700677,4373,26522,0.14140011017701473,0.1415657109969988
2017,Direct migration background,East,No,0.007677922410042956,373,26522,0.0076571850146353055,0.007698659805450607
2017,Indirect migration background,West,No,0.05300395712714696,1536,26522,0.05295072984987482,0.053057184404419096
2017,Indirect migration background,East,No,0.002536223761954734,99,26522,0.002524274299412911,0.0025481732244965567
2019,No migration background,West,Yes,0.002356332418358589,46,25613,0.0023447963005903617,0.0023678685361268165
2019,No migration background,West,No,0.624122596424203,14941,25613,0.6240073541715037,0.6242378386769023
2019,No migration background,East,No,0.161357350633395,5106,25613,0.1612698247452591,0.16144487652153092
2019,Direct migration background,West,No,0.14544610218958118,3649,25613,0.14536221909383643,0.14552998528532593
2019,Direct migration background,East,No,0.007263866928617374,300,25613,0.007243662129770039,0.007284071727464709
2019,Indirect migration background,West,No,0.056803791873673064,1455,25613,0.056748718286667665,0.05685886546067846
2019,Indirect migration background,East,No,0.0026499595321717428,116,25613,0.0026377275425929284,0.002662191521750557
2021,No migration background,West,No,0.6343059859856438,9845,19120,0.6341918888954384,0.6344200830758492
2021,No migration background,East,No,0.15731023199939778,3233,19120,0.15722397813051633,0.15739648586827923
2021,Direct migration background,West,No,0.14374477262775293,4582,19120,0.14366166059848637,0.14382788465701948
2021,Direct migration background,East,No,0.01000627099865864,525,19120,0.00998269236742068,0.010029849629896599
2021,Indirect migration background,West,No,0.05187193610848466,855,19120,0.05181939902401791,0.05192447319295141
2021,Indirect migration background,East,No,0.0027608022800620436,80,19120,0.0027483719242302807,0.0027732326358938064
