,Unnamed: 0,year,migback,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,No,1.0,11197,17970,0.98322,1.01916
1,1,2009,No migration background,East,No,1.0,4415,17970,0.97319,1.03019
2,2,2009,Direct migration background,West,No,1.0,1578,17970,0.95577,1.04276
3,3,2009,Direct migration background,East,No,1.0,74,17970,0.80717,1.23862
4,4,2009,Indirect migration background,West,No,1.0,667,17970,0.92968,1.08076
5,5,2009,Indirect migration background,East,No,1.0,39,17970,0.71296,1.32131
6,6,2011,No migration background,West,Yes,0.00333,37,20724,0.00277,0.00394
7,7,2011,No migration background,West,No,0.99667,13134,20724,0.98034,1.01451
8,8,2011,No migration background,East,No,1.0,4757,20724,0.97111,1.02732
9,9,2011,Direct migration background,West,No,1.0,1912,20724,0.95204,1.0363
10,10,2011,Direct migration background,East,No,1.0,94,20724,0.79953,1.22157
11,11,2011,Indirect migration background,West,No,1.0,749,20724,0.91979,1.07271
12,12,2011,Indirect migration background,East,No,1.0,41,20724,0.72021,1.33573
13,13,2013,No migration background,West,Yes,0.00278,31,18839,0.0022,0.00346
14,14,2013,No migration background,West,No,0.99722,12078,18839,0.98354,1.01166
15,15,2013,No migration background,East,No,1.0,4310,18839,0.97324,1.02595
16,16,2013,Direct migration background,West,No,1.0,1635,18839,0.9463,1.04908
17,17,2013,Direct migration background,East,No,1.0,85,18839,0.78351,1.30485
18,18,2013,Indirect migration background,West,No,1.0,662,18839,0.91706,1.07912
19,19,2013,Indirect migration background,East,No,1.0,38,18839,0.61649,1.58136
20,20,2015,No migration background,West,Yes,0.00377,37,25012,0.00262,0.00478
21,21,2015,No migration background,West,No,0.99623,14172,25012,0.97901,1.01245
22,22,2015,No migration background,East,No,1.0,4836,25012,0.96256,1.03414
23,23,2015,Direct migration background,West,No,1.0,4101,25012,0.95775,1.0391
24,24,2015,Direct migration background,East,No,1.0,305,25012,0.8472,1.18471
25,25,2015,Indirect migration background,West,No,1.0,1468,25012,0.92837,1.06316
26,26,2015,Indirect migration background,East,No,1.0,93,25012,0.79388,1.26588
27,27,2017,No migration background,West,Yes,0.00341,36,26522,0.00251,0.00431
28,28,2017,No migration background,West,No,0.99659,15004,26522,0.98214,1.01451
29,29,2017,No migration background,East,No,1.0,5101,26522,0.96905,1.03139
30,30,2017,Direct migration background,West,No,1.0,4373,26522,0.96194,1.03663
31,31,2017,Direct migration background,East,No,1.0,373,26522,0.88296,1.12316
32,32,2017,Indirect migration background,West,No,1.0,1536,26522,0.93598,1.06743
33,33,2017,Indirect migration background,East,No,1.0,99,26522,0.74737,1.25353
34,34,2019,No migration background,West,Yes,0.00376,46,25613,0.00295,0.00492
35,35,2019,No migration background,West,No,0.99624,14941,25613,0.97714,1.01553
36,36,2019,No migration background,East,No,1.0,5106,25613,0.96534,1.03784
37,37,2019,Direct migration background,West,No,1.0,3649,25613,0.95942,1.05156
38,38,2019,Direct migration background,East,No,1.0,300,25613,0.83131,1.15906
39,39,2019,Indirect migration background,West,No,1.0,1455,25613,0.92963,1.08178
40,40,2019,Indirect migration background,East,No,1.0,116,25613,0.78958,1.28588
41,41,2021,No migration background,West,No,1.0,9845,19120,0.97505,1.027
42,42,2021,No migration background,East,No,1.0,3233,19120,0.95973,1.04769
43,43,2021,Direct migration background,West,No,1.0,4582,19120,0.94707,1.06302
44,44,2021,Direct migration background,East,No,1.0,525,19120,0.77769,1.21348
45,45,2021,Indirect migration background,West,No,1.0,855,19120,0.91542,1.08883
46,46,2021,Indirect migration background,East,No,1.0,80,19120,0.71121,1.38366
