year,migback,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,1.0,11197,17970,1.0,1.0
2009,No migration background,East,No,1.0,4415,17970,1.0,1.0
2009,Direct migration background,West,No,1.0,1578,17970,1.0,1.0
2009,Direct migration background,East,No,1.0,74,17970,1.0,1.0
2009,Indirect migration background,West,No,1.0,667,17970,1.0,1.0
2009,Indirect migration background,East,No,1.0,39,17970,1.0,1.0
2011,No migration background,West,Yes,0.0033274785483230654,37,20724,0.0033096663935661607,0.00334529070307997
2011,No migration background,West,No,0.9966725214516771,13134,20724,0.9966547092969201,0.996690333606434
2011,No migration background,East,No,1.0,4757,20724,1.0,1.0
2011,Direct migration background,West,No,1.0,1912,20724,1.0,1.0
2011,Direct migration background,East,No,1.0,94,20724,1.0,1.0
2011,Indirect migration background,West,No,1.0,749,20724,1.0,1.0
2011,Indirect migration background,East,No,1.0,41,20724,1.0,1.0
2013,No migration background,West,Yes,0.0027801627647974355,31,18839,0.002763749006856891,0.00279657652273798
2013,No migration background,West,No,0.9972198372352026,12078,18839,0.997203423477262,0.9972362509931432
2013,No migration background,East,No,1.0,4310,18839,1.0,1.0
2013,Direct migration background,West,No,1.0,1635,18839,1.0,1.0
2013,Direct migration background,East,No,1.0,85,18839,1.0,1.0
2013,Indirect migration background,West,No,1.0,662,18839,1.0,1.0
2013,Indirect migration background,East,No,1.0,38,18839,1.0,1.0
2015,No migration background,West,Yes,0.0037747826127262794,37,25012,0.003756460429111574,0.0037931047963409847
2015,No migration background,West,No,0.9962252173872738,14172,25012,0.996206895203659,0.9962435395708885
2015,No migration background,East,No,1.0,4836,25012,1.0,1.0
2015,Direct migration background,West,No,1.0,4101,25012,1.0,1.0
2015,Direct migration background,East,No,1.0,305,25012,1.0,1.0
2015,Indirect migration background,West,No,1.0,1468,25012,1.0,1.0
2015,Indirect migration background,East,No,1.0,93,25012,1.0,1.0
2017,No migration background,West,Yes,0.0034145989717449506,36,26522,0.003397183234748822,0.003432014708741079
2017,No migration background,West,No,0.9965854010282549,15004,26522,0.9965679852912588,0.996602816765251
2017,No migration background,East,No,1.0,5101,26522,1.0,1.0
2017,Direct migration background,West,No,1.0,4373,26522,1.0,1.0
2017,Direct migration background,East,No,1.0,373,26522,1.0,1.0
2017,Indirect migration background,West,No,1.0,1536,26522,1.0,1.0
2017,Indirect migration background,East,No,1.0,99,26522,1.0,1.0
2019,No migration background,West,Yes,0.0037612317188576217,46,25613,0.0037428304739087212,0.0037796329638065222
2019,No migration background,West,No,0.9962387682811424,14941,25613,0.9962203670361935,0.9962571695260913
2019,No migration background,East,No,1.0,5106,25613,1.0,1.0
2019,Direct migration background,West,No,1.0,3649,25613,1.0,1.0
2019,Direct migration background,East,No,1.0,300,25613,1.0,1.0
2019,Indirect migration background,West,No,1.0,1455,25613,1.0,1.0
2019,Indirect migration background,East,No,1.0,116,25613,1.0,1.0
2021,No migration background,West,No,1.0,9845,19120,1.0,1.0
2021,No migration background,East,No,1.0,3233,19120,1.0,1.0
2021,Direct migration background,West,No,1.0,4582,19120,1.0,1.0
2021,Direct migration background,East,No,1.0,525,19120,1.0,1.0
2021,Indirect migration background,West,No,1.0,855,19120,1.0,1.0
2021,Indirect migration background,East,No,1.0,80,19120,1.0,1.0
