year,migback,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,,0.9974167112061286,21983,0.9967456882288995,0.9980877341833577
2009,No migration background,West,Ja,0.00258328879387137,21983,0.0019122658166422744,0.0032543117711004658
2009,No migration background,East,,0.997289360740908,21983,0.996602040638065,0.997976680843751
2009,No migration background,East,Ja,0.0027106392590919358,21983,0.002023319156248933,0.0033979593619349385
2009,Direct migration background,West,,0.9962121212121212,21983,0.9954000641664618,0.9970241782577807
2009,Direct migration background,West,Ja,0.003787878787878788,21983,0.0029758217422193455,0.00459993583353823
2009,Direct migration background,East,,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Direct migration background,East,Ja,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Indirect migration background,West,,1.0,21983,1.0,1.0
2009,Indirect migration background,East,,1.0,21983,1.0,1.0
2011,No migration background,West,,0.9971907979652266,41903,0.996684024191822,0.9976975717386312
2011,No migration background,West,Ja,0.002809202034773366,41903,0.002302428261368757,0.0033159758081779747
2011,No migration background,East,,0.99748322147651,41903,0.9970034782936242,0.9979629646593958
2011,No migration background,East,Ja,0.0025167785234899327,41903,0.0020370353406041785,0.002996521706375687
2011,Direct migration background,West,,0.9958311620635748,41903,0.995214234925086,0.9964480892020636
2011,Direct migration background,West,Ja,0.004168837936425221,41903,0.003551910797936345,0.004785765074914097
2011,Direct migration background,East,,0.9894736842105263,41903,0.9884965058648807,0.9904508625561719
2011,Direct migration background,East,Ja,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Indirect migration background,West,,1.0,41903,1.0,1.0
2011,Indirect migration background,East,,1.0,41903,1.0,1.0
2013,No migration background,West,,0.9974399207201256,44486,0.9969703354420153,0.9979095059982358
2013,No migration background,West,Ja,0.0025600792798744737,44486,0.002090494001764258,0.0030296645579846893
2013,No migration background,East,,0.996071180956783,44486,0.9954898538246149,0.9966525080889512
2013,No migration background,East,Ja,0.00392881904321701,44486,0.0033474919110488568,0.004510146175385163
2013,Direct migration background,West,,0.9951308581862447,44486,0.9944839975834103,0.9957777187890791
2013,Direct migration background,West,Ja,0.004869141813755326,44486,0.004222281210920914,0.005516002416589737
2013,Direct migration background,East,,0.9770114942528736,44486,0.9756188198267034,0.9784041686790438
2013,Direct migration background,East,Ja,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Indirect migration background,West,,1.0,44486,1.0,1.0
2013,Indirect migration background,East,,1.0,44486,1.0,1.0
2015,No migration background,West,,0.9973960166091913,38036,0.9968838496338667,0.9979081835845159
2015,No migration background,West,Ja,0.002603983390808642,38036,0.0020918164154839643,0.00311615036613332
2015,No migration background,East,,0.9962917181705809,38036,0.9956808629657772,0.9969025733753847
2015,No migration background,East,Ja,0.003708281829419036,38036,0.003097426624615327,0.004319137034222745
2015,Direct migration background,West,,0.9980530542711122,38036,0.9976100454347315,0.998496063107493
2015,Direct migration background,West,Ja,0.0019469457288878072,38036,0.0015039368925070756,0.0023899545652685387
2015,Direct migration background,East,,0.9967320261437909,38036,0.9961584551965014,0.9973055970910804
2015,Direct migration background,East,Ja,0.0032679738562091504,38036,0.0026944029089196945,0.0038415448034986063
2015,Indirect migration background,West,,0.9993192648059904,38036,0.9990571449721433,0.9995813846398376
2015,Indirect migration background,West,Ja,0.0006807351940095302,38036,0.00041861536016234185,0.0009428550278567187
2015,Indirect migration background,East,,1.0,38036,1.0,1.0
2017,No migration background,West,,0.9976063829787234,45410,0.9971569268960657,0.9980558390613811
2017,No migration background,West,Ja,0.0023936170212765957,45410,0.0019441609386189598,0.0028430731039342317
2017,No migration background,East,,0.9966783899960923,45410,0.9961491749765535,0.997207605015631
2017,No migration background,East,Ja,0.0033216100039077765,45410,0.0027923949843690317,0.003850825023446521
2017,Direct migration background,West,,0.9981739328920338,45410,0.9977812501640494,0.9985666156200182
2017,Direct migration background,West,Ja,0.0018260671079662178,45410,0.0014333843799817418,0.002218749835950694
2017,Direct migration background,East,,1.0,45410,1.0,1.0
2017,Indirect migration background,West,,0.9986996098829649,45410,0.9983681472387211,0.9990310725272087
2017,Indirect migration background,West,Ja,0.0013003901170351106,45410,0.0009689274727913108,0.0016318527612789102
2017,Indirect migration background,East,,1.0,45410,1.0,1.0
2019,No migration background,West,,0.9969306732501502,42417,0.9964042438472093,0.9974571026530911
2019,No migration background,West,Ja,0.00306932674984987,42417,0.002542897346908975,0.0035957561527907647
2019,No migration background,East,,0.9955156950672646,42417,0.994879840608614,0.9961515495259151
2019,No migration background,East,Ja,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,Direct migration background,West,,0.9972670128450396,42417,0.9967701796337669,0.9977638460563123
2019,Direct migration background,West,Ja,0.002732987154960372,42417,0.0022361539436876712,0.0032298203662330725
2019,Direct migration background,East,,0.9966777408637874,42417,0.996130119694125,0.9972253620334497
2019,Direct migration background,East,Ja,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Indirect migration background,West,,0.9986273164035689,42417,0.9982749674066406,0.9989796654004973
2019,Indirect migration background,West,Ja,0.0013726835964310226,42417,0.0010203345995026553,0.0017250325933593899
2019,Indirect migration background,East,,1.0,42417,1.0,1.0
2021,No migration background,West,,0.9976692338873125,27598,0.9971003024873496,0.9982381652872755
2021,No migration background,West,Ja,0.0023307661126874745,27598,0.0017618347127244852,0.002899697512650464
2021,No migration background,East,,0.9975316260413453,27598,0.9969461810686898,0.9981170710140007
2021,No migration background,East,Ja,0.002468373958654736,27598,0.0018829289859992604,0.003053818931310212
2021,Direct migration background,West,,0.9973878972572922,27598,0.996785692141187,0.9979901023733974
2021,Direct migration background,West,Ja,0.00261210274270788,27598,0.0020098976266027103,0.0032143078588130493
2021,Direct migration background,East,,0.9980988593155894,27598,0.9975849207906028,0.998612797840576
2021,Direct migration background,East,Ja,0.0019011406844106464,27598,0.0013872021594240128,0.00241507920939728
2021,Indirect migration background,West,,1.0,27598,1.0,1.0
2021,Indirect migration background,East,,1.0,27598,1.0,1.0
