syear,migback,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.6214341214341215,18254,0.6143978055278194,0.6284704373404235
2009,No migration background,East,2.0,0.24503274503274503,18254,0.23879319647773584,0.2512722935877542
2009,Direct migration background,West,2.0,0.08757908757908758,18254,0.0834782282529791,0.09167994690519607
2009,Indirect migration background,West,2.0,0.037018537018537016,18254,0.03427951428076431,0.03975755975630972
2009,Direct migration background,East,2.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,Indirect migration background,East,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,No migration background,West,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,No migration background,East,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Direct migration background,West,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Direct migration background,East,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,No migration background,West,2.0,0.633116413593637,28898,0.6275595708606677,0.6386732563266063
2011,No migration background,East,2.0,0.22930826705230176,28898,0.22446127414370318,0.23415525996090034
2011,Direct migration background,West,2.0,0.09216678717763316,28898,0.0888316597191138,0.09550191463615251
2011,Indirect migration background,West,2.0,0.036105085562786216,28898,0.03395418064903685,0.03825599047653558
2011,Direct migration background,East,2.0,0.004531212340322969,28898,0.0037568518093088225,0.005305572871337116
2011,Indirect migration background,East,2.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,No migration background,West,1.0,0.0017835623041696795,28898,0.0012970669704753435,0.0022700576378640158
2011,No migration background,East,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Direct migration background,West,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Direct migration background,East,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,No migration background,West,2.0,0.6401993003286335,31177,0.634871750636651,0.6455268500206159
2013,No migration background,East,2.0,0.22845330223682817,31177,0.22379295004606042,0.2331136544275959
2013,Direct migration background,West,2.0,0.08666383971165059,31177,0.08354083097279401,0.08978684845050718
2013,Indirect migration background,West,2.0,0.03508957913707198,31177,0.033047034821347986,0.03713212345279598
2013,Direct migration background,East,2.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Indirect migration background,East,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,No migration background,West,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,No migration background,East,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Direct migration background,West,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Direct migration background,East,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,No migration background,West,2.0,0.5659744408945687,27342,0.5600995880321004,0.5718492937570371
2015,No migration background,East,2.0,0.19313099041533546,27342,0.1884518246235352,0.1978101562071357
2015,Direct migration background,West,2.0,0.1637779552715655,27342,0.15939134086677406,0.16816456967635693
2015,Indirect migration background,West,2.0,0.05862619808306709,27342,0.055841565815387434,0.06141083035074675
2015,Direct migration background,East,2.0,0.012180511182108627,27342,0.01088030422847619,0.013480718135741063
2015,Indirect migration background,East,2.0,0.0037140575079872206,27342,0.0029930210159754373,0.004435093999999004
2015,No migration background,West,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,No migration background,East,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Direct migration background,West,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Indirect migration background,West,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
