year,migback,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,1.00000,11197,17970,1.00000,1.00000
2009,No migration background,East,No,1.00000,4415,17970,1.00000,1.00000
2009,Direct migration background,West,No,1.00000,1578,17970,1.00000,1.00000
2009,Direct migration background,East,No,1.00000,74,17970,1.00000,1.00000
2009,Indirect migration background,West,No,1.00000,667,17970,1.00000,1.00000
2009,Indirect migration background,East,No,1.00000,39,17970,1.00000,1.00000
2011,No migration background,West,Yes,0.00333,37,20724,0.00331,0.00335
2011,No migration background,West,No,0.99667,13134,20724,0.99665,0.99669
2011,No migration background,East,No,1.00000,4757,20724,1.00000,1.00000
2011,Direct migration background,West,No,1.00000,1912,20724,1.00000,1.00000
2011,Direct migration background,East,No,1.00000,94,20724,1.00000,1.00000
2011,Indirect migration background,West,No,1.00000,749,20724,1.00000,1.00000
2011,Indirect migration background,East,No,1.00000,41,20724,1.00000,1.00000
2013,No migration background,West,Yes,0.00278,31,18839,0.00276,0.00280
2013,No migration background,West,No,0.99722,12078,18839,0.99720,0.99724
2013,No migration background,East,No,1.00000,4310,18839,1.00000,1.00000
2013,Direct migration background,West,No,1.00000,1635,18839,1.00000,1.00000
2013,Direct migration background,East,No,1.00000,85,18839,1.00000,1.00000
2013,Indirect migration background,West,No,1.00000,662,18839,1.00000,1.00000
2013,Indirect migration background,East,No,1.00000,38,18839,1.00000,1.00000
2015,No migration background,West,Yes,0.00377,37,25012,0.00376,0.00379
2015,No migration background,West,No,0.99623,14172,25012,0.99621,0.99624
2015,No migration background,East,No,1.00000,4836,25012,1.00000,1.00000
2015,Direct migration background,West,No,1.00000,4101,25012,1.00000,1.00000
2015,Direct migration background,East,No,1.00000,305,25012,1.00000,1.00000
2015,Indirect migration background,West,No,1.00000,1468,25012,1.00000,1.00000
2015,Indirect migration background,East,No,1.00000,93,25012,1.00000,1.00000
2017,No migration background,West,Yes,0.00341,36,26522,0.00340,0.00343
2017,No migration background,West,No,0.99659,15004,26522,0.99657,0.99660
2017,No migration background,East,No,1.00000,5101,26522,1.00000,1.00000
2017,Direct migration background,West,No,1.00000,4373,26522,1.00000,1.00000
2017,Direct migration background,East,No,1.00000,373,26522,1.00000,1.00000
2017,Indirect migration background,West,No,1.00000,1536,26522,1.00000,1.00000
2017,Indirect migration background,East,No,1.00000,99,26522,1.00000,1.00000
2019,No migration background,West,Yes,0.00376,46,25613,0.00374,0.00378
2019,No migration background,West,No,0.99624,14941,25613,0.99622,0.99626
2019,No migration background,East,No,1.00000,5106,25613,1.00000,1.00000
2019,Direct migration background,West,No,1.00000,3649,25613,1.00000,1.00000
2019,Direct migration background,East,No,1.00000,300,25613,1.00000,1.00000
2019,Indirect migration background,West,No,1.00000,1455,25613,1.00000,1.00000
2019,Indirect migration background,East,No,1.00000,116,25613,1.00000,1.00000
2021,No migration background,West,No,1.00000,9845,19120,1.00000,1.00000
2021,No migration background,East,No,1.00000,3233,19120,1.00000,1.00000
2021,Direct migration background,West,No,1.00000,4582,19120,1.00000,1.00000
2021,Direct migration background,East,No,1.00000,525,19120,1.00000,1.00000
2021,Indirect migration background,West,No,1.00000,855,19120,1.00000,1.00000
2021,Indirect migration background,East,No,1.00000,80,19120,1.00000,1.00000
