"ple0020","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","29","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","6","0.00663289786551905","0.00263550305827626","0.0106302926727618"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","11195","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4414","0.996527589581309","0.994794573570643","0.998260605591976"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1578","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","74","0.988857279715644","0.965100920631954","1.01261363879933"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","669","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","37","0.00333088752207246","0.00234688955852247","0.00431488548562245"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","8","0.00605922270680192","0.00258797034336224","0.00953047507024159"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","13134","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4755","0.997388365653747","0.995939547597722","0.998837183709771"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1912","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","94","0.992252369034258","0.974621170988765","1.00988356707975"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","749","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","31","0.00275690279173757","0.0018239165526673","0.00368988903080783"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","17","","",""
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","8","0.00928298941824267","0.004601497155762","0.0139644816807233"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
