year,migback,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.6214341214341215,21983,0.6150223080652119,0.6278459348030311
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.24503274503274503,21983,0.23934698257214598,0.25071850749334407
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08757908757908758,21983,0.0838421967115798,0.09131597844659536
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.037018537018537016,21983,0.03452261403246574,0.039514460004608294
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.6331774574555271,41903,0.6285629617773624,0.6377919531336919
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.22928216747818542,41903,0.22525716311025534,0.2333071718461155
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.09212746468688232,41903,0.08935835274955727,0.09489657662420738
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03610856674540809,41903,0.03432227373745197,0.037894859753364214
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004531649231065902,41903,0.003888553858673549,0.005174744603458255
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
