year,migback,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.84887,11195,11195,0.84224,0.85551
2009,No migration background,East,No,0.86803,4414,4414,0.85805,0.87802
2009,Direct migration background,West,No,0.96749,1578,1578,0.95873,0.97624
2009,Direct migration background,East,No,0.98884,74,74,0.96474,1.01294
2009,Indirect migration background,West,No,0.53756,669,669,0.49975,0.57537
2009,Indirect migration background,East,No,0.58601,40,40,0.43142,0.74060
2011,No migration background,West,Yes,0.00263,37,13165,0.00175,0.00350
2011,No migration background,West,No,0.78701,13128,13165,0.78002,0.79400
2011,No migration background,East,No,0.80387,4756,4756,0.79259,0.81516
2011,Direct migration background,West,No,0.82429,1913,1913,0.80723,0.84135
2011,Direct migration background,East,No,0.78113,94,94,0.69710,0.86517
2011,Indirect migration background,West,No,0.39970,754,754,0.36471,0.43468
2011,Indirect migration background,East,No,0.35960,42,42,0.21271,0.50649
2013,No migration background,West,No,0.78722,12068,12068,0.77991,0.79452
2013,No migration background,East,No,0.80189,4306,4306,0.78999,0.81380
2013,Direct migration background,West,No,0.50373,1647,1647,0.47958,0.52789
2013,Direct migration background,East,No,0.38135,89,89,0.27987,0.48284
2013,Indirect migration background,West,No,0.23722,660,660,0.20475,0.26970
2013,Indirect migration background,East,No,0.29237,38,38,0.14581,0.43893
2015,No migration background,West,Yes,0.00325,37,14178,0.00231,0.00419
2015,No migration background,West,No,0.85742,14141,14178,0.85166,0.86318
2015,No migration background,East,No,0.85395,4827,4827,0.84399,0.86391
2015,Direct migration background,West,No,0.83957,4149,4149,0.82840,0.85074
2015,Direct migration background,East,No,0.70619,315,315,0.65581,0.75658
2015,Indirect migration background,West,No,0.48337,1451,1451,0.45765,0.50909
2015,Indirect migration background,East,No,0.46799,92,92,0.36547,0.57051
2017,No migration background,West,Yes,0.00294,36,15004,0.00208,0.00381
2017,No migration background,West,No,0.85839,14968,15004,0.85281,0.86397
2017,No migration background,East,No,0.85074,5090,5090,0.84095,0.86053
2017,Direct migration background,West,No,0.90910,4424,4424,0.90063,0.91757
2017,Direct migration background,East,No,0.77134,384,384,0.72928,0.81340
2017,Indirect migration background,West,No,0.50640,1521,1521,0.48127,0.53154
2017,Indirect migration background,East,No,0.47073,99,99,0.37191,0.56956
2019,No migration background,West,Yes,0.00322,46,14941,0.00231,0.00413
2019,No migration background,West,No,0.85598,14895,14941,0.85035,0.86161
2019,No migration background,East,No,0.85257,5092,5092,0.84283,0.86230
2019,Direct migration background,West,No,0.90722,3704,3704,0.89787,0.91656
2019,Direct migration background,East,No,0.75094,312,312,0.70288,0.79901
2019,Indirect migration background,West,No,0.51470,1447,1447,0.48894,0.54046
2019,Indirect migration background,East,No,0.47550,118,118,0.38501,0.56599
2021,No migration background,West,No,0.84907,9802,9802,0.84199,0.85616
2021,No migration background,East,No,0.83496,3221,3221,0.82214,0.84778
2021,Direct migration background,West,No,0.92375,4636,4636,0.91611,0.93139
2021,Direct migration background,East,No,0.87819,535,535,0.85045,0.90593
2021,Indirect migration background,West,No,0.47305,844,844,0.43935,0.50676
2021,Indirect migration background,East,No,0.42659,82,82,0.31888,0.53430
