year,migback,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,No,0.99692,11195,11195,0.99589,0.99795
2009,No migration background,East,No,0.99653,4414,4414,0.99480,0.99827
2009,Direct migration background,West,No,0.99311,1578,1578,0.98903,0.99719
2009,Direct migration background,East,No,0.98884,74,74,0.96474,1.01294
2011,No migration background,West,Yes,0.00333,37,13165,0.00234,0.00431
2011,No migration background,West,No,0.99667,13128,13165,0.99569,0.99766
2011,No migration background,East,No,0.99739,4756,4756,0.99594,0.99884
2011,Direct migration background,West,No,0.99379,1913,1913,0.99027,0.99731
2011,Direct migration background,East,No,0.99221,94,94,0.97435,1.01008
2013,No migration background,West,No,0.99726,12068,12068,0.99632,0.99819
2013,No migration background,East,No,0.99581,4306,4306,0.99388,0.99774
2013,Direct migration background,West,No,0.99053,1647,1647,0.98586,0.99521
2013,Direct migration background,East,No,0.98125,89,89,0.95291,1.00959
2013,Indirect migration background,West,No,0.99874,660,660,0.99603,1.00145
2015,No migration background,West,Yes,0.00377,37,14178,0.00277,0.00478
2015,No migration background,West,No,0.99623,14141,14178,0.99522,0.99723
2015,No migration background,East,No,0.99525,4827,4827,0.99331,0.99719
2015,Direct migration background,West,No,0.99568,4149,4149,0.99368,0.99767
2015,Direct migration background,East,No,0.99974,315,315,0.99795,1.00153
2015,Indirect migration background,West,No,0.99983,1451,1451,0.99915,1.00050
2017,No migration background,West,Yes,0.00342,36,15004,0.00248,0.00435
2017,No migration background,West,No,0.99658,14968,15004,0.99565,0.99752
2017,No migration background,East,No,0.99333,5090,5090,0.99109,0.99557
2017,Direct migration background,West,No,0.99650,4424,4424,0.99476,0.99824
2017,Indirect migration background,West,No,0.99879,1521,1521,0.99705,1.00054
2019,No migration background,West,Yes,0.00375,46,14941,0.00277,0.00473
2019,No migration background,West,No,0.99625,14895,14941,0.99527,0.99723
2019,No migration background,East,No,0.99497,5092,5092,0.99302,0.99691
2019,Direct migration background,West,No,0.99744,3704,3704,0.99581,0.99907
2019,Direct migration background,East,No,0.99582,312,312,0.98865,1.00299
2019,Indirect migration background,West,No,0.99931,1447,1447,0.99796,1.00066
2021,No migration background,West,No,0.99704,9802,9802,0.99597,0.99812
2021,No migration background,East,No,0.99725,3221,3221,0.99544,0.99906
2021,Direct migration background,West,No,0.99819,4636,4636,0.99696,0.99941
2021,Direct migration background,East,No,0.99987,535,535,0.99892,1.00083
