year,ple0020,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,No migration background,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,North Rhine-Westphalia,No migration background,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Yes,Lower Saxony,No migration background,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,Brandenburg,No migration background,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Hesse,No migration background,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Thuringa,No migration background,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Berlin,No migration background,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Saxony,No migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Hesse,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Saxony-Anhalt,No migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Bavaria,No migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,Thuringa,Direct migration background,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Bavaria,Direct migration background,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,Schleswig-Holstein,No migration background,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,North Rhine-Westphalia,No migration background,0.1659432387312187,21983,0.16102522002757652,0.17086125743486086
2009,No,Bavaria,No migration background,0.12370617696160267,21983,0.1193537332889037,0.12805862063430165
2009,No,Baden-Wuerttemberg,No migration background,0.08881469115191987,21983,0.08505408068201606,0.09257530162182367
2009,No,Lower Saxony,No migration background,0.08080133555926544,21983,0.077198648385604,0.08440402273292688
2009,No,Saxony,No migration background,0.07423483583750695,21983,0.07076932800352678,0.07770034367148712
2009,No,Hesse,No migration background,0.05531441291040623,21983,0.05229254560601648,0.05833628021479598
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.046243739565943236,21983,0.043467494718202014,0.04901998441368446
2009,No,Thuringa,No migration background,0.04457429048414023,21983,0.041846234536764636,0.047302346431515825
2009,No,Brandenburg,No migration background,0.04234835837506956,21983,0.03968619527170944,0.04501052147842968
2009,No,Saxony-Anhalt,No migration background,0.04168057874234836,21983,0.03903856783330222,0.044322589651394496
2009,No,Berlin,No migration background,0.034001112966054535,21983,0.03160533000978248,0.03639689592232659
2009,No,Mecklenburg-Western Pomerania,No migration background,0.025765164162493043,21983,0.023670758151340725,0.027859570173645362
2009,No,Schleswig-Holstein,No migration background,0.02531997774067891,21983,0.02324327046974206,0.02739668501161576
2009,No,North Rhine-Westphalia,Direct migration background,0.02476349471341124,21983,0.02270914898626926,0.02681784044055322
2009,No,Baden-Wuerttemberg,Direct migration background,0.019309961046188092,21983,0.017490808275175372,0.021129113817200812
2009,No,Bavaria,Direct migration background,0.014468558708959377,21983,0.012890000980347937,0.016047116437570817
2009,No,Hamburg,No migration background,0.013689482470784642,21983,0.012153405640190218,0.015225559301379065
2009,No,North Rhine-Westphalia,Indirect migration background,0.010795770728992765,21983,0.009429671016110117,0.012161870441875413
2009,No,Hesse,Direct migration background,0.008736783528102393,21983,0.007506563269561527,0.00996700378664326
2009,No,Baden-Wuerttemberg,Indirect migration background,0.00862548692264886,21983,0.007403058957097439,0.00984791488820028
2009,No,Lower Saxony,Direct migration background,0.007345575959933222,21983,0.006216756312866519,0.008474395606999925
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007345575959933222,21983,0.006216756312866519,0.008474395606999925
2009,No,Bavaria,Indirect migration background,0.006844741235392321,21983,0.00575480853684682,0.007934673933937821
2009,No,Bremen,No migration background,0.006343906510851419,21983,0.005294342262927913,0.007393470758774926
2009,No,Hesse,Indirect migration background,0.0033945464663327767,21983,0.002625654895213712,0.004163438037451841
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003227601558152476,21983,0.002477792726686341,0.0039774103896186115
2009,No,Berlin,Direct migration background,0.0027824151363383415,21983,0.002086079664325921,0.003478750608350762
2009,No,Schleswig-Holstein,Direct migration background,0.0025041736227045075,21983,0.0018434796371400533,0.0031648676082689617
2009,No,Lower Saxony,Indirect migration background,0.0024485253199777405,21983,0.0017951953985967245,0.0031018552413587565
2009,No,Saxony,Direct migration background,0.001335559265442404,21983,0.0008527740446276887,0.0018183444862571192
2009,No,Berlin,Indirect migration background,0.00105731775180857,21983,0.0006276966166986334,0.0014869388869185065
2009,No,Hamburg,Direct migration background,0.0007234279354479689,21983,0.0003679987536779978,0.00107885711721794
2009,No,Saxony-Anhalt,Direct migration background,0.0007234279354479689,21983,0.0003679987536779978,0.00107885711721794
2009,No,Brandenburg,Direct migration background,0.0007234279354479689,21983,0.0003679987536779978,0.00107885711721794
2009,No,Brandenburg,Indirect migration background,0.000667779632721202,21983,0.00032628481232423916,0.0010092744531181648
2009,No,Thuringa,Direct migration background,0.0006121313299944351,21983,0.0002851658285513751,0.0009390968314374952
