"ple0020","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","1","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","5","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","7","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","3","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","2","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Württemberg","kein Migrationshintergrund","7","","",""
"Ja","2009","Baden-Württemberg","direkter Migrationshintergrund","2","","",""
"Ja","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","2","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","1","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","3","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","3","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","2","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thüringen","kein Migrationshintergrund","3","","",""
"Ja","2009","Thüringen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","455","0.998753147688868","0.995514212502498","1.00199208287524"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","45","1","1","1"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","246","1","1","1"
"Nein","2009","Hamburg","direkter Migrationshintergrund","13","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1452","0.997682817585864","0.99521396776138","1.00015166741035"
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","132","1","1","1"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","44","1","1","1"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","114","1","1","1"
"Nein","2009","Bremen","direkter Migrationshintergrund","5","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2979","0.997425406343445","0.995607808704294","0.999243003982596"
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","445","1","1","1"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","197","1","1","1"
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","994","0.994711511054833","0.990209413678543","0.999213608431124"
"Nein","2009","Hessen","direkter Migrationshintergrund","157","0.983227987217318","0.963267587350374","1.00318838708426"
"Nein","2009","Hessen","indirekter Migrationshintergrund","61","1","1","1"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","832","0.997848571100931","0.994704003868667","1.00099313833319"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","132","0.99255832272977","0.977952174490275","1.00716447096926"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Württemberg","kein Migrationshintergrund","1596","0.992947745851008","0.988851287870257","0.997044203831759"
"Nein","2009","Baden-Württemberg","direkter Migrationshintergrund","347","0.988452238490704","0.977243360930707","0.999661116050701"
"Nein","2009","Baden-Württemberg","indirekter Migrationshintergrund","155","1","1","1"
"Nein","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","2223","0.998664445930967","0.997146963697622","1.00018192816431"
"Nein","2009","Bayern","direkter Migrationshintergrund","260","0.990495925384747","0.97872504076676","1.00226681000273"
"Nein","2009","Bayern","indirekter Migrationshintergrund","123","1","1","1"
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","611","0.992784458852557","0.98608984018327","0.999479077521845"
"Nein","2009","Berlin","direkter Migrationshintergrund","50","1","1","1"
"Nein","2009","Berlin","indirekter Migrationshintergrund","19","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
