year,bula_h,migback,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,,0.9978070175438597,21983,0.9971886403743244,0.998425394713395
2009,Schleswig-Holstein,No migration background,Ja,0.0021929824561403508,21983,0.0015746052866050476,0.002811359625675654
2009,Schleswig-Holstein,Direct migration background,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Indirect migration background,,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,,1.0,21983,1.0,1.0
2009,Hamburg,Direct migration background,,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,,0.9965682910089224,21983,0.9957952165057926,0.9973413655120522
2009,Lower Saxony,No migration background,Ja,0.0034317089910775567,21983,0.002658634487947809,0.0042047834942073046
2009,Lower Saxony,Direct migration background,,1.0,21983,1.0,1.0
2009,Lower Saxony,Indirect migration background,,1.0,21983,1.0,1.0
2009,Bremen,No migration background,,1.0,21983,1.0,1.0
2009,Bremen,Direct migration background,,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,,0.9976580796252927,21983,0.9970190963134831,0.9982970629371024
2009,North Rhine-Westphalia,No migration background,Ja,0.00234192037470726,21983,0.001702937062897589,0.002980903686516931
2009,North Rhine-Westphalia,Direct migration background,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,,1.0,21983,1.0,1.0
2009,Hesse,No migration background,,0.9969909729187563,21983,0.9962669184260464,0.9977150274114661
2009,Hesse,No migration background,Ja,0.003009027081243731,21983,0.0022849725885339105,0.0037330815739535514
2009,Hesse,Direct migration background,,0.9874213836477987,21983,0.9859481206167823,0.9888946466788152
2009,Hesse,Direct migration background,Ja,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Hesse,Indirect migration background,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,,0.9975990396158463,21983,0.9969520711698707,0.9982460080618218
2009,"Rhineland-Palatinate, Saarland",No migration background,Ja,0.0024009603841536613,21983,0.0017539919381781084,0.003047928830129214
2009,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9924812030075187,21983,0.9913392508324699,0.9936231551825676
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Ja,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,,0.9956331877729258,21983,0.99476153295987,0.9965048425859815
2009,Baden-Wuerttemberg,No migration background,Ja,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,Baden-Wuerttemberg,Direct migration background,,0.994269340974212,21983,0.9932714872106504,0.9952671947377737
2009,Baden-Wuerttemberg,Direct migration background,Ja,0.0057306590257879654,21983,0.004732805262226323,0.006728512789349608
2009,Baden-Wuerttemberg,Indirect migration background,,1.0,21983,1.0,1.0
2009,Bavaria,No migration background,,0.9991011235955056,21983,0.998704966621906,0.9994972805691053
2009,Bavaria,No migration background,Ja,0.0008988764044943821,21983,0.0005027194308947717,0.0012950333780939924
2009,Bavaria,Direct migration background,,0.9961685823754789,21983,0.995351889516797,0.9969852752341608
2009,Bavaria,Direct migration background,Ja,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Bavaria,Indirect migration background,,1.0,21983,1.0,1.0
2009,Berlin,No migration background,,0.995114006514658,21983,0.9941922303949484,0.9960357826343675
2009,Berlin,No migration background,Ja,0.004885993485342019,21983,0.003964217365632459,0.005807769605051579
2009,Berlin,Direct migration background,,1.0,21983,1.0,1.0
2009,Berlin,Indirect migration background,,1.0,21983,1.0,1.0
2009,Brandenburg,No migration background,,0.9960732984293194,21983,0.995246552265213,0.9969000445934257
2009,Brandenburg,No migration background,Ja,0.003926701570680628,21983,0.0030999554065741976,0.0047534477347870585
2009,Brandenburg,Direct migration background,,1.0,21983,1.0,1.0
2009,Brandenburg,Indirect migration background,,1.0,21983,1.0,1.0
