year,bula_h,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,455,17815,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,45,17815,1.0,1.0
2009,Hamburg,No migration background,No,1.0,246,17815,1.0,1.0
2009,Lower Saxony,No migration background,No,1.0,1452,17815,1.0,1.0
2009,Lower Saxony,Direct migration background,No,1.0,132,17815,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,44,17815,1.0,1.0
2009,Bremen,No migration background,No,1.0,114,17815,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,1.0,2982,17815,1.0,1.0
2009,North Rhine-Westphalia,Direct migration background,No,1.0,445,17815,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,194,17815,1.0,1.0
2009,Hesse,No migration background,No,1.0,994,17815,1.0,1.0
2009,Hesse,Direct migration background,No,1.0,157,17815,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,61,17815,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,831,17815,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,132,17815,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,17815,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,No,1.0,1596,17815,1.0,1.0
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,347,17815,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,155,17815,1.0,1.0
2009,Bavaria,No migration background,No,1.0,2223,17815,1.0,1.0
2009,Bavaria,Direct migration background,No,1.0,260,17815,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,123,17815,1.0,1.0
2009,Berlin,No migration background,No,1.0,611,17815,1.0,1.0
2009,Berlin,Direct migration background,No,1.0,50,17815,1.0,1.0
2009,Brandenburg,No migration background,No,1.0,761,17815,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,1.0,463,17815,1.0,1.0
2009,Saxony,No migration background,No,1.0,1334,17815,1.0,1.0
2009,Saxony-Anhalt,No migration background,No,1.0,749,17815,1.0,1.0
2009,Thuringa,No migration background,No,1.0,801,17815,1.0,1.0
2011,Schleswig-Holstein,No migration background,No,1.0,571,20472,1.0,1.0
2011,Schleswig-Holstein,Direct migration background,No,1.0,64,20472,1.0,1.0
2011,Hamburg,No migration background,No,1.0,274,20472,1.0,1.0
2011,Lower Saxony,No migration background,No,1.0,1678,20472,1.0,1.0
2011,Lower Saxony,Direct migration background,No,1.0,172,20472,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,54,20472,1.0,1.0
2011,Bremen,No migration background,No,1.0,105,20472,1.0,1.0
2011,North Rhine-Westphalia,No migration background,No,1.0,3341,20472,1.0,1.0
2011,North Rhine-Westphalia,Direct migration background,No,1.0,561,20472,1.0,1.0
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,219,20472,1.0,1.0
2011,Hesse,No migration background,No,1.0,1143,20472,1.0,1.0
2011,Hesse,Direct migration background,No,1.0,188,20472,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,73,20472,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,985,20472,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,154,20472,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,65,20472,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,No,1.0,1947,20472,1.0,1.0
2011,Baden-Wuerttemberg,Direct migration background,No,1.0,374,20472,1.0,1.0
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,158,20472,1.0,1.0
2011,Bavaria,No migration background,No,1.0,2725,20472,1.0,1.0
2011,Bavaria,Direct migration background,No,1.0,318,20472,1.0,1.0
2011,Bavaria,Indirect migration background,No,1.0,129,20472,1.0,1.0
2011,Berlin,No migration background,No,1.0,703,20472,1.0,1.0
2011,Berlin,Direct migration background,No,1.0,52,20472,1.0,1.0
2011,Brandenburg,No migration background,No,1.0,848,20472,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,No,1.0,507,20472,1.0,1.0
2011,Saxony,No migration background,No,1.0,1361,20472,1.0,1.0
2011,Saxony-Anhalt,No migration background,No,1.0,841,20472,1.0,1.0
2011,Thuringa,No migration background,No,1.0,862,20472,1.0,1.0
2013,Schleswig-Holstein,No migration background,No,1.0,532,18599,1.0,1.0
2013,Schleswig-Holstein,Direct migration background,No,1.0,52,18599,1.0,1.0
2013,Hamburg,No migration background,No,1.0,266,18599,1.0,1.0
2013,Lower Saxony,No migration background,No,1.0,1578,18599,1.0,1.0
2013,Lower Saxony,Direct migration background,No,1.0,143,18599,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,50,18599,1.0,1.0
2013,Bremen,No migration background,No,1.0,95,18599,1.0,1.0
2013,North Rhine-Westphalia,No migration background,No,1.0,3072,18599,1.0,1.0
2013,North Rhine-Westphalia,Direct migration background,No,1.0,457,18599,1.0,1.0
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,179,18599,1.0,1.0
2013,Hesse,No migration background,No,1.0,1056,18599,1.0,1.0
2013,Hesse,Direct migration background,No,1.0,166,18599,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,64,18599,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,899,18599,1.0,1.0
