year,bula_h,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1655011655011655,21983,0.16058840054009088,0.17041393046224013
2009,Bayern,kein Migrationshintergrund,Nein,0.12337662337662338,21983,0.11902916377259268,0.12772408298065407
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08857808857808858,21983,0.08482200302059358,0.09233417413558358
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.08058608058608059,21983,0.0769877741508867,0.08418438702127448
2009,Sachsen,kein Migrationshintergrund,Nein,0.07403707403707403,21983,0.07057581570505202,0.07749833236909605
2009,Hessen,kein Migrationshintergrund,Nein,0.05516705516705517,21983,0.05214898031705174,0.0581851300170586
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04612054612054612,21983,0.04334782264649644,0.0488932695945958
2009,Thüringen,kein Migrationshintergrund,Nein,0.044455544455544456,21983,0.04173095540730904,0.04718013350377987
2009,Brandenburg,kein Migrationshintergrund,Nein,0.04223554223554223,21983,0.039576770907348534,0.04489431356373593
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04156954156954157,21983,0.038930899317521736,0.0442081838215614
2009,Berlin,kein Migrationshintergrund,Nein,0.03391053391053391,21983,0.031517832097876876,0.03630323572319095
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.025696525696525696,21983,0.023604837617718026,0.027788213775333366
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.024697524697524696,21983,0.02264584779702612,0.026749201598023273
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.01925851925851926,21983,0.017441743570044996,0.021075294946993523
2009,Bayern,direkter Migrationshintergrund,Nein,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,Hamburg,kein Migrationshintergrund,Nein,0.013653013653013654,21983,0.012118955883200692,0.015187071422826616
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,Hessen,direkter Migrationshintergrund,Nein,0.008713508713508714,21983,0.0074849137793701215,0.009942103647647306
2009,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Bayern,indirekter Migrationshintergrund,Nein,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2009,Bremen,kein Migrationshintergrund,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Hessen,indirekter Migrationshintergrund,Nein,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Berlin,direkter Migrationshintergrund,Nein,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Sachsen,direkter Migrationshintergrund,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Thüringen,direkter Migrationshintergrund,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Thüringen,indirekter Migrationshintergrund,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,direkter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Brandenburg,kein Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Thüringen,kein Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Berlin,kein Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Hessen,kein Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
