year,bula_h,migback,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.86982,455,455,0.83886,0.90077
2009,Schleswig-Holstein,Direct migration background,No,0.96326,45,45,0.90767,1.01885
2009,Hamburg,No migration background,No,0.93551,246,246,0.90475,0.96626
2009,Lower Saxony,No migration background,No,0.85974,1452,1452,0.84187,0.87761
2009,Lower Saxony,Direct migration background,No,0.98874,132,132,0.97067,1.00681
2009,Lower Saxony,Indirect migration background,No,0.45606,44,44,0.30719,0.60493
2009,Bremen,No migration background,No,0.95494,113,113,0.91652,0.99336
2009,North Rhine-Westphalia,No migration background,No,0.83504,2982,2982,0.82172,0.84837
2009,North Rhine-Westphalia,Direct migration background,No,0.98502,445,445,0.97371,0.99632
2009,North Rhine-Westphalia,Indirect migration background,No,0.61168,194,194,0.54292,0.68044
2009,Hesse,No migration background,No,0.83744,994,994,0.81449,0.86039
2009,Hesse,Direct migration background,No,0.94936,157,157,0.91495,0.98377
2009,Hesse,Indirect migration background,No,0.52490,61,61,0.39854,0.65126
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.84981,831,831,0.82551,0.87412
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.97891,132,132,0.95431,1.00352
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46662,58,58,0.33711,0.59614
2009,Baden-Wuerttemberg,No migration background,No,0.83960,1597,1597,0.82160,0.85761
2009,Baden-Wuerttemberg,Direct migration background,No,0.94346,347,347,0.91912,0.96779
2009,Baden-Wuerttemberg,Indirect migration background,No,0.54551,154,154,0.46661,0.62441
2009,Bavaria,No migration background,No,0.84270,2224,2224,0.82756,0.85783
2009,Bavaria,Direct migration background,No,0.96892,260,260,0.94779,0.99006
2009,Bavaria,Indirect migration background,No,0.60092,122,122,0.51366,0.68818
2009,Berlin,No migration background,No,0.89551,608,608,0.87117,0.91984
2009,Berlin,Direct migration background,No,0.98095,50,50,0.94268,1.01923
2009,Brandenburg,No migration background,No,0.85662,761,761,0.83170,0.88153
2009,Mecklenburg-Western Pomerania,No migration background,No,0.88300,462,462,0.85366,0.91234
2009,Saxony,No migration background,No,0.86625,1334,1334,0.84798,0.88452
2009,Saxony-Anhalt,No migration background,No,0.87831,749,749,0.85488,0.90174
2009,Thuringa,No migration background,No,0.84766,801,801,0.82276,0.87256
2011,Schleswig-Holstein,No migration background,No,0.77798,571,571,0.74386,0.81210
2011,Schleswig-Holstein,Direct migration background,No,0.81067,64,64,0.71393,0.90741
2011,Hamburg,No migration background,No,0.85137,274,274,0.80917,0.89357
2011,Lower Saxony,No migration background,No,0.78049,1678,1678,0.76068,0.80030
2011,Lower Saxony,Direct migration background,No,0.81280,172,172,0.75433,0.87127
2011,Lower Saxony,Indirect migration background,No,0.31318,54,54,0.18832,0.43805
2011,Bremen,No migration background,No,0.80166,104,104,0.72465,0.87866
2011,North Rhine-Westphalia,No migration background,No,0.79481,3341,3341,0.78112,0.80851
2011,North Rhine-Westphalia,Direct migration background,No,0.82520,561,561,0.79374,0.85665
2011,North Rhine-Westphalia,Indirect migration background,No,0.39934,219,219,0.33433,0.46436
2011,Hesse,No migration background,No,0.77451,1142,1142,0.75027,0.79876
2011,Hesse,Direct migration background,No,0.77924,188,188,0.71979,0.83868
2011,Hesse,Indirect migration background,No,0.36155,74,74,0.25134,0.47177
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.77818,984,984,0.75221,0.80416
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84874,154,154,0.79196,0.90551
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45283,66,66,0.33181,0.57384
2011,Baden-Wuerttemberg,No migration background,No,0.77948,1946,1946,0.76105,0.79790
2011,Baden-Wuerttemberg,Direct migration background,No,0.83420,374,374,0.79646,0.87194
2011,Baden-Wuerttemberg,Indirect migration background,No,0.40468,159,159,0.32815,0.48122
2011,Bavaria,No migration background,No,0.78154,2724,2724,0.76602,0.79706
2011,Bavaria,Direct migration background,No,0.85068,319,319,0.81151,0.88985
2011,Bavaria,Indirect migration background,No,0.46947,129,129,0.38301,0.55593
2011,Berlin,No migration background,No,0.83510,702,702,0.80763,0.86257
2011,Berlin,Direct migration background,No,0.79108,52,52,0.67950,0.90265
2011,Brandenburg,No migration background,No,0.79747,848,848,0.77040,0.82454
2011,Mecklenburg-Western Pomerania,No migration background,No,0.80337,506,506,0.76871,0.83804
2011,Saxony,No migration background,No,0.79549,1361,1361,0.77405,0.81693
2011,Saxony-Anhalt,No migration background,No,0.80480,841,841,0.77799,0.83160
2011,Thuringa,No migration background,No,0.80506,862,862,0.77859,0.83152
