year,bula_h,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.030552420457082882,455,17815,0.03051139258266882,0.030593448331496943
2009,Schleswig-Holstein,Direct migration background,No,0.0039034981195657523,45,17815,0.0038886328860517874,0.003918363353079718
2009,Hamburg,No migration background,No,0.01800226295758724,246,17815,0.017970566346208368,0.018033959568966113
2009,Lower Saxony,No migration background,No,0.08367825276469978,1452,17815,0.08361224054449506,0.0837442649849045
2009,Lower Saxony,Direct migration background,No,0.008468177592494932,132,17815,0.008446333080435462,0.008490022104554401
2009,Lower Saxony,Indirect migration background,No,0.0029532527360814323,44,17815,0.0029403166734646726,0.002966188798698192
2009,Bremen,No migration background,No,0.009124196250750215,114,17815,0.009101528889722594,0.009146863611777837
2009,North Rhine-Westphalia,No migration background,No,0.1735275835185326,2982,17815,0.17343730332479526,0.17361786371226992
2009,North Rhine-Westphalia,Direct migration background,No,0.03254453093997482,445,17815,0.03250223014382587,0.03258683173612378
2009,North Rhine-Westphalia,Indirect migration background,No,0.013380010957429075,194,17815,0.013352620629573578,0.013407401285284571
2009,Hesse,No migration background,No,0.05683687882881992,994,17815,0.056781683470507875,0.05689207418713197
2009,Hesse,Direct migration background,No,0.012776642972249301,157,17815,0.01274986916505264,0.012803416779445962
2009,Hesse,Indirect migration background,No,0.006446181972148638,61,17815,0.006427103613003016,0.00646526033129426
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.045550373283818946,831,17815,0.045500666402298474,0.04560008016533942
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009084187064934185,132,17815,0.009061568999562968,0.009106805130305403
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003912772123624281,58,17815,0.003897889311318491,0.003927654935930071
2009,Baden-Wuerttemberg,No migration background,No,0.09347810109342211,1596,17815,0.09340870450324087,0.09354749768360335
