year,bula_h,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.1655011655011655,18254,0.16010990342745177,0.17089242757487924
2009,Bayern,No migration background,2.0,0.12337662337662338,18254,0.11860572668892873,0.128147520064318
2009,Baden-Wuerttemberg,No migration background,2.0,0.08857808857808858,18254,0.08445616502339096,0.0927000121327862
2009,Niedersachsen,No migration background,2.0,0.08058608058608059,18254,0.07663730364125045,0.08453485753091074
2009,Sachsen,No migration background,2.0,0.07403707403707403,18254,0.07023869350785895,0.07783545456628911
2009,Hessen,No migration background,2.0,0.05516705516705517,18254,0.05185502363219144,0.0584790867019189
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04612054612054612,18254,0.04307776287628728,0.04916332936480496
2009,Thueringen,No migration background,2.0,0.044455544455544456,18254,0.04146558386948086,0.04744550504160805
2009,Brandenburg,No migration background,2.0,0.04223554223554223,18254,0.03931780993246199,0.04515327453862247
2009,Sachsen-Anhalt,No migration background,2.0,0.04156954156954157,18254,0.038673898889273514,0.04446518424980962
2009,Berlin,No migration background,2.0,0.03391053391053391,18254,0.03128478595831308,0.036536281862754746
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.025696525696525696,18254,0.023401109836279,0.02799194155677239
2009,Schleswig-Holstein,No migration background,2.0,0.025252525252525252,18254,0.02297650818383362,0.027528542321216883
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.024697524697524696,18254,0.022446017053903783,0.02694903234114561
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.01925851925851926,18254,0.017264791908783817,0.021252246608254702
2009,Bayern,Direct migration background,2.0,0.01443001443001443,18254,0.012699982313530988,0.016160046546497872
2009,Hamburg,No migration background,2.0,0.013653013653013654,18254,0.011969540590734405,0.015336486715292903
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010767010767010768,18254,0.009269831110344361,0.012264190423677174
2009,Hessen,Direct migration background,2.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.008602508602508602,18254,0.007262790227917444,0.00994222697709976
2009,Niedersachsen,Direct migration background,2.0,0.007326007326007326,18254,0.006088881012196831,0.00856313363981782
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007326007326007326,18254,0.006088881012196831,0.00856313363981782
2009,Bayern,Indirect migration background,2.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,Bremen,No migration background,2.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,Hessen,Indirect migration background,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,Berlin,Direct migration background,2.0,0.002775002775002775,18254,0.0020118608076492507,0.0035381447423562993
2009,Schleswig-Holstein,Direct migration background,2.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Niedersachsen,Indirect migration background,2.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Sachsen,Direct migration background,2.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Berlin,Indirect migration background,2.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Brandenburg,Direct migration background,2.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
