year,bula_h,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,455,17815,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,45,17815,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,246,17815,1.00000,1.00000
2009,Lower Saxony,No migration background,No,1.00000,1452,17815,1.00000,1.00000
2009,Lower Saxony,Direct migration background,No,1.00000,132,17815,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,44,17815,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,114,17815,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,No,1.00000,2982,17815,1.00000,1.00000
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,445,17815,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,194,17815,1.00000,1.00000
2009,Hesse,No migration background,No,1.00000,994,17815,1.00000,1.00000
2009,Hesse,Direct migration background,No,1.00000,157,17815,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,61,17815,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,831,17815,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,132,17815,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,58,17815,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,No,1.00000,1596,17815,1.00000,1.00000
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,347,17815,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,155,17815,1.00000,1.00000
2009,Bavaria,No migration background,No,1.00000,2223,17815,1.00000,1.00000
2009,Bavaria,Direct migration background,No,1.00000,260,17815,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,123,17815,1.00000,1.00000
2009,Berlin,No migration background,No,1.00000,611,17815,1.00000,1.00000
2009,Berlin,Direct migration background,No,1.00000,50,17815,1.00000,1.00000
2009,Brandenburg,No migration background,No,1.00000,761,17815,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,No,1.00000,463,17815,1.00000,1.00000
2009,Saxony,No migration background,No,1.00000,1334,17815,1.00000,1.00000
2009,Saxony-Anhalt,No migration background,No,1.00000,749,17815,1.00000,1.00000
2009,Thuringa,No migration background,No,1.00000,801,17815,1.00000,1.00000
2011,Schleswig-Holstein,No migration background,No,1.00000,571,20472,1.00000,1.00000
2011,Schleswig-Holstein,Direct migration background,No,1.00000,64,20472,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,274,20472,1.00000,1.00000
2011,Lower Saxony,No migration background,No,1.00000,1678,20472,1.00000,1.00000
2011,Lower Saxony,Direct migration background,No,1.00000,172,20472,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,54,20472,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,105,20472,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,No,1.00000,3341,20472,1.00000,1.00000
2011,North Rhine-Westphalia,Direct migration background,No,1.00000,561,20472,1.00000,1.00000
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,219,20472,1.00000,1.00000
2011,Hesse,No migration background,No,1.00000,1143,20472,1.00000,1.00000
2011,Hesse,Direct migration background,No,1.00000,188,20472,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,73,20472,1.00000,1.00000
