year,bula_h,migback,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.99876,455,455,0.99552,1.00200
2009,Lower Saxony,No migration background,No,0.99768,1452,1452,0.99520,1.00016
2009,North Rhine-Westphalia,No migration background,No,0.99743,2982,2982,0.99561,0.99925
2009,Hesse,No migration background,No,0.99472,994,994,0.99021,0.99923
2009,Hesse,Direct migration background,No,0.98061,157,157,0.95897,1.00225
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.99785,831,831,0.99469,1.00100
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99260,132,132,0.97792,1.00728
2009,Baden-Wuerttemberg,No migration background,No,0.99296,1597,1597,0.98885,0.99706
2009,Baden-Wuerttemberg,Direct migration background,No,0.98854,347,347,0.97732,0.99975
2009,Bavaria,No migration background,No,0.99867,2224,2224,0.99715,1.00018
2009,Bavaria,Direct migration background,No,0.99058,260,260,0.97881,1.00234
2009,Berlin,No migration background,No,0.99277,608,608,0.98602,0.99951
2009,Brandenburg,No migration background,No,0.99383,761,761,0.98826,0.99940
2009,Mecklenburg-Western Pomerania,No migration background,No,0.99805,462,462,0.99401,1.00208
2009,Saxony,No migration background,No,0.99889,1334,1334,0.99710,1.00068
2009,Saxony-Anhalt,No migration background,No,0.99529,749,749,0.99039,1.00020
2009,Thuringa,No migration background,No,0.99849,801,801,0.99581,1.00118
2011,Schleswig-Holstein,No migration background,No,0.99387,571,571,0.98746,1.00028
2011,Lower Saxony,No migration background,No,0.99726,1678,1678,0.99475,0.99976
2011,Bremen,No migration background,No,0.99209,104,104,0.97498,1.00920
2011,North Rhine-Westphalia,No migration background,No,0.99852,3341,3341,0.99722,0.99983
2011,North Rhine-Westphalia,Direct migration background,No,0.99624,561,561,0.99118,1.00131
2011,Hesse,No migration background,No,0.99654,1142,1142,0.99313,0.99995
2011,Hesse,Direct migration background,No,0.97157,188,188,0.94775,0.99539
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.99820,984,984,0.99555,1.00085
2011,Baden-Wuerttemberg,No migration background,No,0.99457,1946,1946,0.99131,0.99784
2011,Baden-Wuerttemberg,Direct migration background,No,0.99437,374,374,0.98677,1.00196
2011,Bavaria,No migration background,No,0.99551,2724,2724,0.99299,0.99802
2011,Bavaria,Direct migration background,No,0.99410,319,319,0.98568,1.00252
2011,Berlin,No migration background,No,0.99740,702,702,0.99364,1.00117
2011,Brandenburg,No migration background,No,0.99355,848,848,0.98816,0.99894
2011,Mecklenburg-Western Pomerania,No migration background,No,0.99847,506,506,0.99507,1.00188
2011,Saxony,No migration background,No,0.99628,1361,1361,0.99304,0.99951
2011,Saxony-Anhalt,No migration background,No,0.99891,841,841,0.99668,1.00114
2011,Thuringa,No migration background,No,0.99976,862,862,0.99873,1.00079
2013,Lower Saxony,No migration background,No,0.99603,1577,1577,0.99293,0.99914
2013,Lower Saxony,Direct migration background,No,0.99350,145,145,0.98037,1.00663
2013,North Rhine-Westphalia,No migration background,No,0.99718,3071,3071,0.99530,0.99906
2013,North Rhine-Westphalia,Direct migration background,No,0.99879,459,459,0.99561,1.00197
2013,Hesse,No migration background,No,0.99617,1053,1053,0.99244,0.99990
2013,Hesse,Direct migration background,No,0.98165,170,170,0.96142,1.00189
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.99614,899,899,0.99208,1.00019
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.98359,131,131,0.96176,1.00543
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98864,62,62,0.96205,1.01523
2013,Baden-Wuerttemberg,No migration background,No,0.99807,1699,1699,0.99598,1.00016
2013,Bavaria,No migration background,No,0.99679,2495,2495,0.99457,0.99901
2013,Bavaria,Direct migration background,No,0.97073,306,306,0.95182,0.98965
2013,Berlin,No migration background,No,0.99564,689,689,0.99071,1.00056
2013,Brandenburg,No migration background,No,0.99929,755,755,0.99740,1.00119
