year,ple0020,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,3rd Quintile,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Yes,1st Quintile,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,Yes,2nd Quintile,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Yes,5th Quintile,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Yes,4th Quintile,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,No,5th Quintile,0.30484140233722873,21983,0.29875596890586054,0.3109268357685969
2009,No,4th Quintile,0.2447968836950473,21983,0.23911297071217474,0.25048079667791984
2009,No,3rd Quintile,0.20439621591541457,21983,0.1990653539526719,0.20972707787815725
2009,No,2nd Quintile,0.1447968836950473,21983,0.1401450215486473,0.14944874584144732
2009,No,1st Quintile,0.1011686143572621,21983,0.09718227188599303,0.10515495682853117
2011,Yes,3rd Quintile,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Yes,5th Quintile,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Yes,4th Quintile,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Yes,2nd Quintile,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Yes,1st Quintile,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,No,5th Quintile,0.32827506723011907,41903,0.3237788405676841,0.33277129389255405
2011,No,4th Quintile,0.2582917146881803,41903,0.2541008338180401,0.2624825955583205
2011,No,3rd Quintile,0.19637597643744398,41903,0.19257229491207206,0.2001796579628159
2011,No,2nd Quintile,0.13113074657446536,41903,0.12789880877163515,0.13436268437729557
2011,No,1st Quintile,0.08592649506979126,41903,0.08324308143620006,0.08860990870338246
2013,Yes,3rd Quintile,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Yes,4th Quintile,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Yes,2nd Quintile,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Yes,1st Quintile,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Yes,5th Quintile,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,No,5th Quintile,0.3470331773713313,44486,0.3426095814545266,0.35145677328813607
2013,No,4th Quintile,0.25744364100382816,44486,0.2533806095175111,0.2615066724901452
2013,No,3rd Quintile,0.18917481922586132,44486,0.185535336434824,0.19281430201689864
2013,No,2nd Quintile,0.12266056997022544,44486,0.11961210853099043,0.12570903140946044
2013,No,1st Quintile,0.08368779242875372,44486,0.0811144523453838,0.08626113251212365
2015,Yes,3rd Quintile,0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,Yes,4th Quintile,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Yes,5th Quintile,0.2153846153846154,38036,0.21125324243864013,0.21951598833059066
2015,Yes,2nd Quintile,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,Yes,1st Quintile,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,No,5th Quintile,0.31068311043485225,38036,0.3060323182493953,0.3153339026203092
2015,No,4th Quintile,0.24801793865620245,38036,0.24367779665448186,0.25235808065792303
2015,No,3rd Quintile,0.19504284455834067,38036,0.19106076396263463,0.1990249251540467
2015,No,2nd Quintile,0.14551133178505646,38036,0.1419676051431405,0.14905505842697242
2015,No,1st Quintile,0.10074477456554817,38036,0.09771987191993599,0.10376967721116036
2017,Yes,5th Quintile,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Yes,3rd Quintile,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Yes,4th Quintile,0.18333333333333332,45410,0.179774370500193,0.18689229616647365
2017,Yes,2nd Quintile,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Yes,1st Quintile,0.1,45410,0.09724068313654233,0.10275931686345768
2017,No,5th Quintile,0.36136593073783085,45410,0.3569473787965,0.3657844826791617
2017,No,4th Quintile,0.2477724619233639,45410,0.24380163047628034,0.2517432933704475
