year,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.30397380397380397,21983,0.2978932455843179,0.31005436236329004
2009,4. Quintil,Nein,0.24048174048174048,21983,0.23483207473555892,0.24613140622792204
2009,3. Quintil,Nein,0.1993006993006993,21983,0.1940198748900043,0.2045815237113943
2009,2. Quintil,Nein,0.14840714840714841,21983,0.14370760132192908,0.15310669549236774
2009,1. Quintil,Nein,0.10517260517260517,21983,0.10111720660934786,0.10922800373586247
2009,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,1. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,3. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,5. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,4. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,5. Quintil,Nein,0.31808320879332785,41903,0.3136238791549245,0.3225425384317312
2011,4. Quintil,Nein,0.2463481656462421,41903,0.24222250445771476,0.25047382683476943
2011,3. Quintil,Nein,0.18888299667357664,41903,0.18513523731063383,0.19263075603651944
2011,2. Quintil,Nein,0.14236127850359157,41903,0.13901561974366092,0.1457069372635222
2011,1. Quintil,Nein,0.10152822638962541,41903,0.09863635395503452,0.10442009882421631
2011,3. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,5. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,4. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,1. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2013,5. Quintil,Nein,0.346390331813845,44486,0.34196865997780146,0.3508120036498885
2013,4. Quintil,Nein,0.24742923778225379,44486,0.2434192451737102,0.25143923039079735
2013,3. Quintil,Nein,0.19209159334252093,44486,0.18843076271984074,0.19575242396520112
2013,2. Quintil,Nein,0.1272129757235238,44486,0.12411652453091793,0.13030942691612968
2013,1. Quintil,Nein,0.0838015477578713,44486,0.08122661916748969,0.0863764763482529
2013,3. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,1. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,2. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,4. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,5. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,5. Quintil,Nein,0.31498861775630016,38036,0.31032035840066136,0.31965687711193896
2015,4. Quintil,Nein,0.25372419026318943,38036,0.24935109164017194,0.2580972888862069
2015,3. Quintil,Nein,0.1910619433683454,38036,0.18711097656140666,0.19501291017528413
2015,2. Quintil,Nein,0.14297695594872,38036,0.13945902002375432,0.1464948918736857
2015,1. Quintil,Nein,0.09465234234594033,38036,0.09171041443832523,0.09759427025355544
2015,3. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,4. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,5. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,2. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,1. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2017,5. Quintil,Nein,0.37335191742635426,45410,0.368903030466898,0.37780080438581054
2017,4. Quintil,Nein,0.24745724402923228,45410,0.2434881078821517,0.25142638017631286
2017,3. Quintil,Nein,0.17916070217735253,45410,0.17563349663327582,0.18268790772142923
2017,2. Quintil,Nein,0.11847359300836284,45410,0.1155011826673765,0.12144600334934919
2017,1. Quintil,Nein,0.07918330445264823,45410,0.07669969260036003,0.08166691630493644
2017,5. Quintil,Ja,0.0006780682588713931,45410,0.0004386431258749672,0.0009174933918678189
2017,3. Quintil,Ja,0.000527386423566639,45410,0.00031621738506015557,0.0007385554620731225
2017,4. Quintil,Ja,0.000527386423566639,45410,0.00031621738506015557,0.0007385554620731225
2017,2. Quintil,Ja,0.000376704588261885,45410,0.00019822072418860766,0.0005551884523351624
2017,1. Quintil,Ja,0.0002636932117833195,45410,0.00011435445637840219,0.00041303196718823685
2019,5. Quintil,Nein,0.46765414819998447,42417,0.46290576861219884,0.4724025277877701
2019,4. Quintil,Nein,0.23186377420107301,42417,0.22784751557992147,0.23588003282222456
2019,3. Quintil,Nein,0.14547857864862762,42417,0.14212315702867487,0.14883400026858037
2019,2. Quintil,Nein,0.09085607651038022,42417,0.08812093748476194,0.0935912155359985
2019,1. Quintil,Nein,0.06095948993079854,42417,0.05868256389552906,0.06323641596606802
2019,3. Quintil,Ja,0.0009719306430293135,42417,0.0006753842954126647,0.0012684769906459621
