year,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.9940119760479041,21983,0.9929920934905624,0.9950318586052459
2009,1st Quintile,Ja,0.005988023952095809,21983,0.004968141394754086,0.007007906509437532
2009,2nd Quintile,,0.995480690221857,21983,0.9945940139896201,0.996367366454094
2009,2nd Quintile,Ja,0.0045193097781429745,21983,0.003632633545906013,0.005405986010379936
2009,3rd Quintile,,0.9963858771198221,21983,0.9955925946993129,0.9971791595403312
2009,3rd Quintile,Ja,0.003614122880177926,21983,0.00282084045966882,0.004407405300687032
2009,4th Quintile,,0.9991181657848325,21983,0.9987257788921228,0.9995105526775422
2009,4th Quintile,Ja,0.0008818342151675485,21983,0.0004894473224578065,0.0012742211078772903
2009,5th Quintile,,0.9982701954679122,21983,0.9977208631382125,0.9988195277976119
2009,5th Quintile,Ja,0.0017298045320878741,21983,0.0011804722023881706,0.0022791368617875777
2011,1st Quintile,,0.9959871589085072,41903,0.9953818370406904,0.996592480776324
2011,1st Quintile,Ja,0.0040128410914927765,41903,0.0034075192236760125,0.004618162959309541
2011,2nd Quintile,,0.9959079283887468,41903,0.9952966842320684,0.9965191725454251
2011,2nd Quintile,Ja,0.004092071611253197,41903,0.003480827454574821,0.004703315767931572
2011,3rd Quintile,,0.9952510176390773,41903,0.9945927536363158,0.9959092816418388
2011,3rd Quintile,Ja,0.0047489823609226595,41903,0.0040907183581611935,0.0054072463636841255
2011,4th Quintile,,0.997796278158668,41903,0.9973472921158454,0.9982452642014906
2011,4th Quintile,Ja,0.0022037218413320275,41903,0.0017547357985094256,0.0026527078841546295
2011,5th Quintile,,0.9981587184680538,41903,0.9977482371333887,0.998569199802719
2011,5th Quintile,Ja,0.0018412815319462346,41903,0.001430800197281031,0.0022517628666114385
2013,1st Quintile,,0.9930118798043326,44486,0.9922377713727676,0.9937859882358976
2013,1st Quintile,Ja,0.0069881201956673656,44486,0.006214011764102328,0.0077622286272324035
2013,2nd Quintile,,0.9940009229349331,44486,0.9932833269387297,0.9947185189311366
2013,2nd Quintile,Ja,0.005999077065066913,44486,0.005281481068863429,0.006716673061270397
2013,3rd Quintile,,0.9962973511819995,44486,0.9957329406075149,0.996861761756484
2013,3rd Quintile,Ja,0.00370264881800057,44486,0.0031382382435159945,0.004267059392485145
2013,4th Quintile,,0.996934396076027,44486,0.9964206651573292,0.9974481269947247
2013,4th Quintile,Ja,0.0030656039239730227,44486,0.002551873005275268,0.0035793348426707773
2013,5th Quintile,,0.9989801864801865,44486,0.9986835782397683,0.9992767947206047
2013,5th Quintile,Ja,0.0010198135198135198,44486,0.0007232052793952925,0.001316421760231747
2015,1st Quintile,,0.9974082073434125,38036,0.9968972375250201,0.9979191771618049
2015,1st Quintile,Ja,0.002591792656587473,38036,0.002080822838195096,0.00310276247497985
2015,2nd Quintile,,0.9970614163972965,38036,0.9965174292576259,0.9976054035369671
2015,2nd Quintile,Ja,0.0029385836027034967,38036,0.002394596463032812,0.0034825707423741816
2015,3rd Quintile,,0.9962546816479401,38036,0.9956407949697729,0.9968685683261073
2015,3rd Quintile,Ja,0.003745318352059925,38036,0.0031314316738927346,0.004359205030227116
2015,4th Quintile,,0.9976137448297805,38036,0.997123403720479,0.998104085939082
2015,4th Quintile,Ja,0.0023862551702195354,38036,0.0018959140609180933,0.0028765962795209775
2015,5th Quintile,,0.9980556568234293,38036,0.9976129436017648,0.9984983700450939
2015,5th Quintile,Ja,0.0019443431765706646,38036,0.001501629954906104,0.002387056398235225
