year,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,1.00000,2862,17965,1.00000,1.00000
2009,2nd Quintile,No,1.00000,3152,17965,1.00000,1.00000
2009,3rd Quintile,No,1.00000,3430,17965,1.00000,1.00000
2009,4th Quintile,No,1.00000,3726,17965,1.00000,1.00000
2009,5th Quintile,No,1.00000,4795,17965,1.00000,1.00000
2011,1st Quintile,No,1.00000,2454,15616,1.00000,1.00000
2011,2nd Quintile,No,1.00000,2743,15616,1.00000,1.00000
2011,3rd Quintile,No,1.00000,3063,15616,1.00000,1.00000
2011,4th Quintile,No,1.00000,3213,15616,1.00000,1.00000
2011,5th Quintile,No,1.00000,4143,15616,1.00000,1.00000
2013,1st Quintile,No,1.00000,3083,18804,1.00000,1.00000
2013,2nd Quintile,No,1.00000,3423,18804,1.00000,1.00000
2013,3rd Quintile,No,1.00000,3579,18804,1.00000,1.00000
2013,4th Quintile,No,1.00000,3930,18804,1.00000,1.00000
2013,5th Quintile,No,1.00000,4789,18804,1.00000,1.00000
2015,1st Quintile,No,1.00000,4993,24971,1.00000,1.00000
2015,2nd Quintile,No,1.00000,5262,24971,1.00000,1.00000
2015,3rd Quintile,No,1.00000,4868,24971,1.00000,1.00000
2015,4th Quintile,No,1.00000,4758,24971,1.00000,1.00000
2015,5th Quintile,No,1.00000,5090,24971,1.00000,1.00000
2017,1st Quintile,No,1.00000,4661,22776,1.00000,1.00000
2017,2nd Quintile,No,1.00000,4835,22776,1.00000,1.00000
2017,3rd Quintile,No,1.00000,4408,22776,1.00000,1.00000
2017,4th Quintile,No,1.00000,4325,22776,1.00000,1.00000
2017,5th Quintile,No,1.00000,4547,22776,1.00000,1.00000
2019,1st Quintile,No,1.00000,4381,22647,1.00000,1.00000
2019,2nd Quintile,No,1.00000,4739,22647,1.00000,1.00000
2019,3rd Quintile,No,1.00000,4490,22647,1.00000,1.00000
2019,4th Quintile,No,1.00000,4260,22647,1.00000,1.00000
2019,5th Quintile,No,1.00000,4777,22647,1.00000,1.00000
2021,1st Quintile,No,1.00000,4702,18818,1.00000,1.00000
2021,2nd Quintile,No,1.00000,3577,18818,1.00000,1.00000
2021,3rd Quintile,No,1.00000,3028,18818,1.00000,1.00000
2021,4th Quintile,No,1.00000,3239,18818,1.00000,1.00000
2021,5th Quintile,No,1.00000,4272,18818,1.00000,1.00000
