year,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9940951719346995,21983,0.9930823567546271,0.995107987114772
2009,1st Quintile,Yes,0.005904828065300452,21983,0.004892012885228013,0.006917643245372891
2009,2nd Quintile,No,0.9955780164245104,21983,0.9947008968501172,0.9964551359989036
2009,2nd Quintile,Yes,0.004421983575489577,21983,0.003544864001096361,0.005299103149882793
2009,3rd Quintile,No,0.9988351776354106,21983,0.9983842681656077,0.9992860871052136
2009,3rd Quintile,Yes,0.0011648223645894002,21983,0.0007139128947864011,0.0016157318343923992
2009,4th Quintile,No,0.9983922829581994,21983,0.99786265853162,0.9989219073847787
2009,4th Quintile,Yes,0.001607717041800643,21983,0.0010780926152213596,0.0021373414683799265
2009,5th Quintile,No,0.9985422740524781,21983,0.9980379220361175,0.9990466260688387
2009,5th Quintile,Yes,0.0014577259475218659,21983,0.0009533739311613229,0.001962077963882409
2011,1st Quintile,No,0.9967506092607636,41903,0.9962056955480996,0.9972955229734277
2011,1st Quintile,Yes,0.003249390739236393,41903,0.0027044770265723366,0.0037943044519004494
2011,2nd Quintile,No,0.9931209268645909,41903,0.9923295204921001,0.9939123332370816
2011,2nd Quintile,Yes,0.0068790731354091235,41903,0.006087666762918354,0.007670479507899893
2011,3rd Quintile,No,0.9977198697068403,41903,0.9972631837514362,0.9981765556622445
2011,3rd Quintile,Yes,0.002280130293159609,41903,0.0018234443377554937,0.0027368162485637243
2011,4th Quintile,No,0.9984462399005594,41903,0.998069112716715,0.9988233670844038
2011,4th Quintile,Yes,0.0015537600994406464,41903,0.0011766329155962654,0.0019308872832850274
2011,5th Quintile,No,0.9983132530120482,41903,0.9979203440790557,0.9987061619450407
2011,5th Quintile,Yes,0.0016867469879518072,41903,0.001293838054959288,0.0020796559209443266
2013,1st Quintile,No,0.9935546245568805,44486,0.9928109817572495,0.9942982673565115
2013,1st Quintile,Yes,0.006445375443119562,44486,0.00570173264348851,0.007189018242750613
2013,2nd Quintile,No,0.9962165308498254,44486,0.9956460167749379,0.9967870449247129
2013,2nd Quintile,Yes,0.0037834691501746217,44486,0.003212955075287098,0.004353983225062145
2013,3rd Quintile,No,0.996380846325167,44486,0.9958228124158381,0.9969388802344958
2013,3rd Quintile,Yes,0.003619153674832962,44486,0.0030611197655040635,0.00417718758416186
2013,4th Quintile,No,0.9979685119349924,44486,0.9975500943297844,0.9983869295402004
2013,4th Quintile,Yes,0.002031488065007618,44486,0.001613070459799659,0.002449905670215577
2013,5th Quintile,No,0.9991654496140204,44486,0.9988971071657665,0.9994337920622743
2013,5th Quintile,Yes,0.0008345503859795535,44486,0.0005662079377256872,0.0011028928342334198
2015,1st Quintile,No,0.9972039145196725,38036,0.996673242900871,0.997734586138474
2015,1st Quintile,Yes,0.0027960854803275414,38036,0.002265413861526057,0.003326757099129026
2015,2nd Quintile,No,0.996402196553683,38036,0.9958004761934188,0.9970039169139472
2015,2nd Quintile,Yes,0.0035978034463169852,38036,0.002996083086052783,0.004199523806581187
2015,3rd Quintile,No,0.9975409836065574,38036,0.9970432410916491,0.9980387261214657
2015,3rd Quintile,Yes,0.002459016393442623,38036,0.001961273878534296,0.0029567589083509503
2015,4th Quintile,No,0.9981120201384519,38036,0.9976757585526955,0.9985482817242083
2015,4th Quintile,Yes,0.0018879798615481435,38036,0.0014517182757917504,0.0023242414473045366
2015,5th Quintile,No,0.9978435600862576,38036,0.9973773747999856,0.9983097453725297
2015,5th Quintile,Yes,0.0021564399137424034,38036,0.0016902546274703578,0.002622625200014449
2017,1st Quintile,No,0.9967921300256629,45410,0.9962720250615307,0.9973122349897952
2017,1st Quintile,Yes,0.00320786997433704,45410,0.002687765010204758,0.0037279749384693224
2017,2nd Quintile,No,0.9967017109874253,45410,0.9961743508773663,0.9972290710974844
2017,2nd Quintile,Yes,0.0032982890125747267,45410,0.002770928902515727,0.0038256491226337265
2017,3rd Quintile,No,0.9984144960362401,45410,0.998048547996256,0.9987804440762242
2017,3rd Quintile,Yes,0.0015855039637599094,45410,0.0012195559237757475,0.0019514520037440712
2017,4th Quintile,No,0.9965437788018433,45410,0.9960039832812382,0.9970835743224484
2017,4th Quintile,Yes,0.0034562211981566822,45410,0.0029164256775515616,0.003996016718761803
2017,5th Quintile,No,0.9984628897672376,45410,0.9981025611200066,0.9988232184144686
2017,5th Quintile,Yes,0.0015371102327624067,45410,0.0011767815855314111,0.0018974388799934024
2019,1st Quintile,No,0.9961346066393816,42417,0.9955440766481527,0.9967251366306105
2019,1st Quintile,Yes,0.003865393360618463,42417,0.00327486336938954,0.004455923351847386
2019,2nd Quintile,No,0.9949611589334453,42417,0.9942873224977621,0.9956349953691285
2019,2nd Quintile,Yes,0.005038841066554693,42417,0.004365004630871458,0.005712677502237928
2019,3rd Quintile,No,0.9957862053670437,42417,0.9951697440462717,0.9964026666878156
2019,3rd Quintile,Yes,0.00421379463295631,42417,0.003597333312184281,0.004830255953728339
2019,4th Quintile,No,0.9976580796252927,42417,0.99719807412849,0.9981180851220954
2019,4th Quintile,Yes,0.00234192037470726,42417,0.0018819148779045814,0.0028019258715099387
2019,5th Quintile,No,0.9981195152528207,42417,0.997707216256251,0.9985318142493904
2019,5th Quintile,Yes,0.0018804847471792729,42417,0.0014681857506096134,0.0022927837437489323
2021,1st Quintile,No,0.9968200127199491,27598,0.9961557523670487,0.9974842730728496
2021,1st Quintile,Yes,0.0031799872800508796,27598,0.0025157269271504582,0.003844247632951301
2021,2nd Quintile,No,0.9986041317699609,27598,0.9981636416650652,0.9990446218748565
2021,2nd Quintile,Yes,0.0013958682300390843,27598,0.000955378125143472,0.0018363583349346967
2021,3rd Quintile,No,0.998022412656559,27598,0.9974982630666346,0.9985465622464834
2021,3rd Quintile,Yes,0.001977587343441002,27598,0.0014534377535166238,0.0025017369333653803
2021,4th Quintile,No,0.9978434996919285,27598,0.997296202468681,0.9983907969151761
2021,4th Quintile,Yes,0.0021565003080714724,27598,0.0016092030848238916,0.002703797531319053
2021,5th Quintile,No,0.9978976874562018,27598,0.9973572954511941,0.9984380794612094
2021,5th Quintile,Yes,0.002102312543798178,27598,0.001561920538790547,0.0026427045488058095
