year,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.3016983016983017,18254,0.29503966944442833,0.30835693395217506
2009,4. Quintil,2.0,0.2828837828837829,18254,0.27634983229810134,0.2894177334694645
2009,3. Quintil,2.0,0.2594072594072594,18254,0.25304871313091504,0.26576580568360375
2009,2. Quintil,2.0,0.15334665334665334,18254,0.14811947865853867,0.15857382803476802
2009,3. Quintil,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,2. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,4. Quintil,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,5. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2011,5. Quintil,2.0,0.32460833935888167,28898,0.3192097553817436,0.3300069233360197
2011,4. Quintil,2.0,0.2821884791516028,28898,0.27699931953438583,0.2873776387688197
2011,3. Quintil,2.0,0.24169679440829114,28898,0.23676074987624804,0.24663283894033425
2011,2. Quintil,2.0,0.14871053265847192,28898,0.1446081924602577,0.15281287285668615
2011,3. Quintil,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,4. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,5. Quintil,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,2. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2013,5. Quintil,2.0,0.36934167285063074,31177,0.3639843214572659,0.3746990242439956
2013,4. Quintil,2.0,0.2948160712392664,31177,0.28975472916794526,0.29987741331058754
2013,3. Quintil,2.0,0.21472490193999788,31177,0.2101667265786667,0.21928307730132907
2013,2. Quintil,2.0,0.11804304039011979,31177,0.1144613932356221,0.12162468754461747
2013,3. Quintil,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,4. Quintil,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,2. Quintil,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,5. Quintil,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,5. Quintil,2.0,0.35543130990415334,27342,0.34975777963999116,0.3611048401683155
2015,4. Quintil,2.0,0.2902156549520767,27342,0.2848358744339576,0.2955954354701958
2015,3. Quintil,2.0,0.22008785942492012,27342,0.2151769512288696,0.22499876762097065
2015,2. Quintil,2.0,0.13166932907348242,27342,0.12766134659908385,0.13567731154788099
2015,4. Quintil,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,3. Quintil,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,2. Quintil,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,5. Quintil,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2017,5. Quintil,2.0,0.4125579117857546,31140,0.4070899967594293,0.41802582681207995
2017,4. Quintil,2.0,0.28566047685411877,31140,0.28064312930505897,0.2906778244031786
2017,3. Quintil,2.0,0.191118309540849,31140,0.1867512368849124,0.19548538219678557
2017,2. Quintil,2.0,0.10829033108591661,31140,0.10483886710190858,0.11174179506992464
2017,4. Quintil,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,5. Quintil,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,3. Quintil,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,2. Quintil,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2019,5. Quintil,2.0,0.511642371234208,29565,0.5059444115854244,0.5173403308829916
2019,4. Quintil,2.0,0.25477162293488825,29565,0.24980470083839887,0.2597385450313776
2019,3. Quintil,2.0,0.14880466472303208,29565,0.14474780472964643,0.15286152471641773
2019,2. Quintil,2.0,0.08147716229348882,29565,0.07835877496837469,0.08459554961860295
2019,4. Quintil,1.0,0.0012439261418853256,29565,0.0008421407488510644,0.0016457115349195867
2019,5. Quintil,1.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,3. Quintil,1.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,2. Quintil,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.5244207889793363,19931,0.5174874424375984,0.5313541355210742
2021,4. Quintil,2.0,0.21415153412648716,19931,0.2084561695912923,0.21984689866168203
2021,3. Quintil,2.0,0.14568983510749323,19931,0.14079188970687256,0.1505877805081139
2021,2. Quintil,2.0,0.11344187017324149,19931,0.10903904111710191,0.11784469922938107
2021,5. Quintil,1.0,0.000939261114589856,19931,0.0005139755473836148,0.0013645466817960971
2021,4. Quintil,1.0,0.0006261740763932373,19931,0.00027887545917753187,0.0009734726936089427
2021,2. Quintil,1.0,0.0005218117303276978,19931,0.00020475636553820463,0.0008388670951171909
2021,3. Quintil,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
