,Unnamed: 0,year,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,No,1.0,2862,17965,0.96996,1.02789
1,1,2009,2nd Quintile,No,1.0,3152,17965,0.96968,1.02847
2,2,2009,3rd Quintile,No,1.0,3430,17965,0.96624,1.03425
3,3,2009,4th Quintile,No,1.0,3726,17965,0.973,1.03182
4,4,2009,5th Quintile,No,1.0,4795,17965,0.97316,1.03432
5,5,2011,1st Quintile,No,1.0,2454,15616,0.96723,1.02972
6,6,2011,2nd Quintile,No,1.0,2743,15616,0.96276,1.03802
7,7,2011,3rd Quintile,No,1.0,3063,15616,0.96447,1.03105
8,8,2011,4th Quintile,No,1.0,3213,15616,0.96562,1.03546
9,9,2011,5th Quintile,No,1.0,4143,15616,0.968,1.03127
10,10,2013,1st Quintile,No,1.0,3083,18804,0.96698,1.03502
11,11,2013,2nd Quintile,No,1.0,3423,18804,0.96842,1.03328
12,12,2013,3rd Quintile,No,1.0,3579,18804,0.96724,1.03033
13,13,2013,4th Quintile,No,1.0,3930,18804,0.97731,1.02781
14,14,2013,5th Quintile,No,1.0,4789,18804,0.97073,1.02808
15,15,2015,1st Quintile,No,1.0,4993,24971,0.96716,1.02583
16,16,2015,2nd Quintile,No,1.0,5262,24971,0.96934,1.03062
17,17,2015,3rd Quintile,No,1.0,4868,24971,0.96736,1.03231
18,18,2015,4th Quintile,No,1.0,4758,24971,0.97002,1.03654
19,19,2015,5th Quintile,No,1.0,5090,24971,0.96768,1.03205
20,20,2017,1st Quintile,No,1.0,4661,22776,0.95932,1.0323
21,21,2017,2nd Quintile,No,1.0,4835,22776,0.96502,1.03512
22,22,2017,3rd Quintile,No,1.0,4408,22776,0.96487,1.03423
23,23,2017,4th Quintile,No,1.0,4325,22776,0.969,1.0356
24,24,2017,5th Quintile,No,1.0,4547,22776,0.96807,1.03264
25,25,2019,1st Quintile,No,1.0,4381,22647,0.96978,1.03402
26,26,2019,2nd Quintile,No,1.0,4739,22647,0.95706,1.03422
27,27,2019,3rd Quintile,No,1.0,4490,22647,0.96849,1.03236
28,28,2019,4th Quintile,No,1.0,4260,22647,0.96772,1.04188
29,29,2019,5th Quintile,No,1.0,4777,22647,0.9691,1.03083
30,30,2021,1st Quintile,No,1.0,4702,18818,0.95581,1.04505
31,31,2021,2nd Quintile,No,1.0,3577,18818,0.95732,1.04872
32,32,2021,3rd Quintile,No,1.0,3028,18818,0.95473,1.04923
33,33,2021,4th Quintile,No,1.0,3239,18818,0.95587,1.0435
34,34,2021,5th Quintile,No,1.0,4272,18818,0.96015,1.03547
