year,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.19343879439108194,2862,17965,0.19334497612238047,0.19353261265978342
2009,2nd Quintile,No,0.19129729451514613,3152,17965,0.19120387323302612,0.19139071579726613
2009,3rd Quintile,No,0.19946344186860734,3430,17965,0.1993685302891887,0.199558353448026
2009,4th Quintile,No,0.20263816495702172,3726,17965,0.20254269091582516,0.20273363899821828
2009,5th Quintile,No,0.21316230426814295,4795,17965,0.21306503072315192,0.21325957781313398
2011,1st Quintile,No,0.1733431860343399,2454,15616,0.17323418496968815,0.17345218709899166
2011,2nd Quintile,No,0.1871946758647027,2743,15616,0.18708235647274615,0.18730699525665925
2011,3rd Quintile,No,0.20519760689654343,3063,15616,0.20508132008670799,0.20531389370637887
2011,4th Quintile,No,0.21143266537100752,3213,15616,0.21131508897024984,0.2115502417717652
2011,5th Quintile,No,0.22283186583340653,4143,15616,0.2227120371276653,0.22295169453914776
2013,1st Quintile,No,0.16493116987551334,3083,18804,0.1648343680561255,0.1650279716949012
2013,2nd Quintile,No,0.1835130734741157,3423,18804,0.18341210654778634,0.18361404040044504
2013,3rd Quintile,No,0.19922682287260865,3579,18804,0.199122639196641,0.1993310065485763
2013,4th Quintile,No,0.21888820780553284,3930,18804,0.21878035317553474,0.21899606243553094
2013,5th Quintile,No,0.23344072597222937,4789,18804,0.23333038617102977,0.23355106577342896
2015,1st Quintile,No,0.18345180502722705,4993,24971,0.18335858155195386,0.18354502850250023
2015,2nd Quintile,No,0.194034736357735,5262,24971,0.19393948497531946,0.19412998774015053
2015,3rd Quintile,No,0.19931466748877233,4868,24971,0.19921844558418977,0.19941088939335488
2015,4th Quintile,No,0.20800496143044006,4758,24971,0.20790719911921582,0.2081027237416643
2015,5th Quintile,No,0.2151938296958256,5090,24971,0.21509484467142326,0.21529281472022793
2017,1st Quintile,No,0.1811551099157499,4661,22776,0.18105634093866474,0.18125387889283506
2017,2nd Quintile,No,0.1983861942529079,4835,22776,0.19828392790258828,0.19848846060322753
2017,3rd Quintile,No,0.20091876449853943,4408,22776,0.2008160101629141,0.20102151883416478
2017,4th Quintile,No,0.20808898889983618,4325,22776,0.2079848873534715,0.20819309044620085
2017,5th Quintile,No,0.21145094243296655,4547,22776,0.2113462262963568,0.2115556585695763
2019,1st Quintile,No,0.18162650380407577,4381,22647,0.18153338316166542,0.18171962444648612
2019,2nd Quintile,No,0.19770502899289497,4739,22647,0.1976088331139603,0.19780122487182963
2019,3rd Quintile,No,0.20308532805100493,4490,22647,0.20298815949259041,0.20318249660941945
2019,4th Quintile,No,0.2059995053327435,4260,22647,0.2059018211946017,0.2060971894708853
2019,5th Quintile,No,0.2115836338192809,4777,22647,0.21148498328876186,0.2116822843497999
2021,1st Quintile,No,0.18756584829379191,4702,18818,0.18747324760297482,0.187658448984609
2021,2nd Quintile,No,0.19520648702963195,3577,18818,0.19511246435209048,0.19530050970717341
2021,3rd Quintile,No,0.19614965773500673,3028,18818,0.19605546343218483,0.19624385203782863
2021,4th Quintile,No,0.20809006548450892,3239,18818,0.20799376979942302,0.20818636116959482
2021,5th Quintile,No,0.21298794145706057,4272,18818,0.21289082083407013,0.213085062080051
