year,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9939857845817387,21983,0.9929636874537655,0.9950078817097119
2009,1st Quintile,Yes,0.006014215418261345,21983,0.00499211829028815,0.00703631254623454
2009,2nd Quintile,No,0.9961715160796325,21983,0.99535513474826,0.996987897411005
2009,2nd Quintile,Yes,0.0038284839203675345,21983,0.0030121025889950437,0.004644865251740025
2009,3rd Quintile,No,0.9964731416169289,21983,0.9956894604667416,0.9972568227671162
2009,3rd Quintile,Yes,0.00352685838307108,21983,0.0027431772328837326,0.004310539533258427
2009,4th Quintile,No,0.9988646684831971,21983,0.9984194970740585,0.9993098398923357
2009,4th Quintile,Yes,0.0011353315168029065,21983,0.0006901601076643054,0.0015805029259415076
2009,5th Quintile,No,0.9983597594313832,21983,0.9978248134863088,0.9988947053764576
2009,5th Quintile,Yes,0.0016402405686167304,21983,0.0011052946235423308,0.00217518651369113
2011,1st Quintile,No,0.9962880475129918,41903,0.9957057738092175,0.9968703212167661
2011,1st Quintile,Yes,0.003711952487008166,41903,0.0031296787832338557,0.004294226190782477
2011,2nd Quintile,No,0.9961089494163424,41903,0.9955128477000911,0.9967050511325938
2011,2nd Quintile,Yes,0.0038910505836575876,41903,0.003294948867406238,0.004487152299908937
2011,3rd Quintile,No,0.9954560207724765,41903,0.9948120550953616,0.9960999864495914
2011,3rd Quintile,Yes,0.004543979227523531,41903,0.003900013550408677,0.005187944904638386
2011,4th Quintile,No,0.9977739302498145,41903,0.9973226784228585,0.9982251820767706
2011,4th Quintile,Yes,0.002226069750185506,41903,0.0017748179232294952,0.0026773215771415167
2011,5th Quintile,No,0.9980533385244306,41903,0.997631296589095,0.9984753804597661
2011,5th Quintile,Yes,0.0019466614755693985,41903,0.0015246195402337866,0.0023687034109050103
2013,1st Quintile,No,0.9930599369085173,44486,0.9922884761629638,0.9938313976540709
2013,1st Quintile,Yes,0.00694006309148265,44486,0.006168602345929129,0.007711523837036172
2013,2nd Quintile,No,0.9948253557567918,44486,0.9941586133717579,0.9954920981418256
2013,2nd Quintile,Yes,0.00517464424320828,44486,0.004507901858174496,0.005841386628242064
2013,3rd Quintile,No,0.996080627099664,44486,0.9954999964834801,0.996661257715848
2013,3rd Quintile,Yes,0.003919372900335946,44486,0.0033387422841519906,0.004500003516519902
2013,4th Quintile,No,0.9971169686985173,44486,0.9966187246441119,0.9976152127529226
2013,4th Quintile,Yes,0.002883031301482702,44486,0.002384787247077305,0.003381275355888099
2013,5th Quintile,No,0.9989286807468626,44486,0.998624682493177,0.9992326790005481
2013,5th Quintile,Yes,0.0010713192531374349,44486,0.0007673209994519404,0.0013753175068229294
2015,1st Quintile,No,0.9976209357652657,38036,0.9971313322657499,0.9981105392647814
2015,1st Quintile,Yes,0.0023790642347343376,38036,0.0018894607352185626,0.0028686677342501126
2015,2nd Quintile,No,0.9967087218869994,38036,0.9961331162052254,0.9972843275687735
2015,2nd Quintile,Yes,0.0032912781130005485,38036,0.002715672431226478,0.003866883794774619
2015,3rd Quintile,No,0.9963182654939661,38036,0.9957095926415938,0.9969269383463384
2015,3rd Quintile,Yes,0.0036817345060339538,38036,0.0030730616536616814,0.004290407358406226
