"ple0020","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2009","2","12","","",""
"Ja","2009","3","9","","",""
"Ja","2009","4","8","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","6","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","2970","0.993445697613065","0.990549976264459","0.996341418961672"
"Nein","2009","2","3660","0.996198913303107","0.99420858978741","0.998189236818804"
"Nein","2009","3","3368","0.997659268846962","0.996029412045284","0.999289125648639"
"Nein","2009","4","3933","0.997106765544547","0.995429864175347","0.998783666913746"
"Nein","2009","5 Einkommensstärkstes Quintil","4039","0.998564311829859","0.997397483649712","0.999731140010006"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2011","2","13","","",""
"Ja","2011","3","18","","",""
"Ja","2011","4","11","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","7","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","3298","0.99497143896379","0.992560655722994","0.997382222204586"
"Nein","2011","2","4032","0.995793503020344","0.993799004295574","0.997788001745115"
"Nein","2011","3","3662","0.994391106026799","0.99197819441977","0.996804017633829"
"Nein","2011","4","4654","0.998244580150465","0.997043336099533","0.999445824201398"
"Nein","2011","5 Einkommensstärkstes Quintil","5041","0.998590060793481","0.997554960978229","0.999625160608733"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2013","2","17","","",""
"Ja","2013","3","15","","",""
"Ja","2013","4","8","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","6","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","2413","0.992906060415985","0.989565725270373","0.996246395561596"
"Nein","2013","2","3238","0.995473436430645","0.993167370369141","0.997779502492149"
"Nein","2013","3","3421","0.993616553495374","0.990953630952854","0.996279476037895"
"Nein","2013","4","4442","0.998710065316024","0.99765550443019","0.999764626201857"
"Nein","2013","5 Einkommensstärkstes Quintil","5294","0.998710979339664","0.997745017416453","0.999676941262875"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2015","2","13","","",""
"Ja","2015","3","15","","",""
"Ja","2015","4","16","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","9","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","3571","0.995814561502281","0.993700661664001","0.997928461340561"
"Nein","2015","2","4279","0.995997523637581","0.994108611524729","0.997886435750434"
"Nein","2015","3","4505","0.993465752356358","0.991116914062508","0.995814590650208"
"Nein","2015","4","5849","0.995737957561325","0.994070727627589","0.997405187495061"
"Nein","2015","5 Einkommensstärkstes Quintil","6771","0.998540005068606","0.997631156238352","0.99944885389886"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2017","2","10","","",""
"Ja","2017","3","15","","",""
"Ja","2017","4","17","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","12","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","3091","0.996095598578883","0.993900292976367","0.998290904181398"
"Nein","2017","2","3947","0.994899895177392","0.992680450574405","0.99711933978038"
"Nein","2017","3","4495","0.992995819174752","0.990561866078326","0.995429772271178"
"Nein","2017","4","6539","0.995591252134997","0.993987538632602","0.997194965637392"
"Nein","2017","5 Einkommensstärkstes Quintil","8414","0.999055077597812","0.998399037851495","0.99971111734413"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2019","2","11","","",""
"Ja","2019","3","18","","",""
"Ja","2019","4","22","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","24","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","2316","0.992899405801754","0.989487137216675","0.996311674386833"
"Nein","2019","2","2960","0.995007041503244","0.992472561784772","0.997541521221716"
"Nein","2019","3","3611","0.995467320131133","0.993281846181805","0.997652794080462"
