year,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.80378,2850,2850,0.78920,0.81837
2009,2nd Quintile,No,0.80983,3153,3153,0.79613,0.82353
2009,3rd Quintile,No,0.83835,3400,3400,0.82597,0.85073
2009,4th Quintile,No,0.85595,3764,3764,0.84473,0.86717
2009,5th Quintile,No,0.89549,4798,4798,0.88683,0.90415
2011,1st Quintile,No,0.66175,2485,2485,0.64314,0.68035
2011,2nd Quintile,No,0.72376,2709,2709,0.70692,0.74060
2011,3rd Quintile,No,0.77952,3056,3056,0.76482,0.79422
2011,4th Quintile,No,0.79689,3285,3285,0.78313,0.81065
2011,5th Quintile,No,0.84901,4081,4081,0.83802,0.85999
2013,1st Quintile,No,0.70100,3079,3079,0.68483,0.71717
2013,2nd Quintile,No,0.73857,3430,3430,0.72386,0.75328
2013,3rd Quintile,No,0.78379,3588,3588,0.77032,0.79727
2013,4th Quintile,No,0.82188,3911,3911,0.80989,0.83387
2013,5th Quintile,No,0.86090,4796,4796,0.85110,0.87069
2015,1st Quintile,No,0.79024,5065,5065,0.77903,0.80146
2015,2nd Quintile,No,0.82563,5233,5233,0.81535,0.83592
2015,3rd Quintile,No,0.83615,4831,4831,0.82572,0.84659
2015,4th Quintile,No,0.85948,4743,4743,0.84959,0.86937
2015,5th Quintile,No,0.89278,5099,5099,0.88429,0.90128
2017,1st Quintile,No,0.76569,4703,4703,0.75358,0.77780
2017,2nd Quintile,No,0.81875,4776,4776,0.80782,0.82968
2017,3rd Quintile,No,0.83191,4405,4405,0.82087,0.84296
2017,4th Quintile,No,0.87626,4345,4345,0.86646,0.88605
2017,5th Quintile,No,0.89282,4547,4547,0.88383,0.90182
2019,1st Quintile,No,0.75276,4427,4427,0.74005,0.76547
2019,2nd Quintile,No,0.81450,4745,4745,0.80344,0.82556
2019,3rd Quintile,No,0.83539,4404,4404,0.82443,0.84634
2019,4th Quintile,No,0.85474,4263,4263,0.84416,0.86532
2019,5th Quintile,No,0.89844,4809,4809,0.88990,0.90698
2021,1st Quintile,No,0.78885,4757,4757,0.77725,0.80045
2021,2nd Quintile,No,0.80289,3522,3522,0.78975,0.81603
2021,3rd Quintile,No,0.81236,3119,3119,0.79866,0.82607
2021,4th Quintile,No,0.84474,3172,3172,0.83214,0.85735
2021,5th Quintile,No,0.87205,4249,4249,0.86201,0.88210
