"ple0020","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","maennlich","","","",""
"Ja","2009","17-34","weiblich","","","",""
"Ja","2009","35-65","maennlich","3","","",""
"Ja","2009","35-65","weiblich","5","","",""
"Ja","2009","66 +","maennlich","10","","",""
"Ja","2009","66 +","weiblich","30","0.0158867808564614","0.0106415850131012","0.0211319766998216"
"Nein","2009","17-34","maennlich","1905","1","1","1"
"Nein","2009","17-34","weiblich","2066","1","1","1"
"Nein","2009","35-65","maennlich","4710","0.998168591067355","0.99694793311394","0.999389249020769"
"Nein","2009","35-65","weiblich","5166","0.998043175089326","0.99683866214672","0.999247688031932"
"Nein","2009","66 +","maennlich","1970","0.996810458060744","0.994326833492403","0.999294082629085"
"Nein","2009","66 +","weiblich","2153","0.984113219143539","0.978868023300179","0.989358414986899"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","1","","",""
"Ja","2011","17-34","weiblich","","","",""
"Ja","2011","35-65","maennlich","4","","",""
"Ja","2011","35-65","weiblich","2","","",""
"Ja","2011","66 +","maennlich","17","","",""
"Ja","2011","66 +","weiblich","34","0.0140362080631879","0.00956815945029153","0.0185042566760842"
"Nein","2011","17-34","maennlich","2021","0.999051271252326","0.997709364204053","1.0003931783006"
"Nein","2011","17-34","weiblich","2251","1","1","1"
"Nein","2011","35-65","maennlich","5305","0.999066425823165","0.998244914931362","0.999887936714968"
"Nein","2011","35-65","weiblich","6040","0.999461627858069","0.998876727236804","1.00004652847933"
"Nein","2011","66 +","maennlich","2441","0.992798222457377","0.989455444741764","0.99614100017299"
"Nein","2011","66 +","weiblich","2629","0.985963791936812","0.981495743323916","0.990431840549708"
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
"Ja","2012","66 +","maennlich","","","",""
"Ja","2012","66 +","weiblich","","","",""
"Nein","2012","17-34","maennlich","","","",""
"Nein","2012","17-34","weiblich","","","",""
"Nein","2012","35-65","maennlich","","","",""
"Nein","2012","35-65","weiblich","","","",""
"Nein","2012","66 +","maennlich","","","",""
"Nein","2012","66 +","weiblich","","","",""
"Ja","2013","17-34","maennlich","","","",""
"Ja","2013","17-34","weiblich","1","","",""
"Ja","2013","35-65","maennlich","2","","",""
"Ja","2013","35-65","weiblich","10","","",""
