year,age_gr,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.0,1398,17970,1.0,1.0
2009,17-29 y.,female,No,1.0,1457,17970,1.0,1.0
2009,30-45 y.,male,No,1.0,2204,17970,1.0,1.0
2009,30-45 y.,female,No,1.0,2470,17970,1.0,1.0
2009,46-65 y.,male,No,1.0,3013,17970,1.0,1.0
2009,46-65 y.,female,No,1.0,3306,17970,1.0,1.0
2009,66 and older,male,No,1.0,1970,17970,1.0,1.0
2009,66 and older,female,No,1.0,2152,17970,1.0,1.0
2011,17-29 y.,male,No,1.0,1463,20721,1.0,1.0
2011,17-29 y.,female,No,1.0,1531,20721,1.0,1.0
2011,30-45 y.,male,No,1.0,2192,20721,1.0,1.0
2011,30-45 y.,female,No,1.0,2663,20721,1.0,1.0
2011,46-65 y.,male,No,1.0,3671,20721,1.0,1.0
2011,46-65 y.,female,No,1.0,4098,20721,1.0,1.0
2011,66 and older,male,No,1.0,2441,20721,1.0,1.0
2011,66 and older,female,Yes,0.014195513597082862,34,20721,0.014118678891529138,0.014272348302636587
2011,66 and older,female,No,0.9858044864029172,2628,20721,0.9857276516973634,0.9858813211084709
2013,17-29 y.,male,No,1.0,1232,18808,1.0,1.0
2013,17-29 y.,female,No,1.0,1303,18808,1.0,1.0
2013,30-45 y.,male,No,1.0,1817,18808,1.0,1.0
2013,30-45 y.,female,No,1.0,2255,18808,1.0,1.0
2013,46-65 y.,male,No,1.0,3395,18808,1.0,1.0
2013,46-65 y.,female,No,1.0,3914,18808,1.0,1.0
2013,66 and older,male,No,1.0,2373,18808,1.0,1.0
2013,66 and older,female,No,1.0,2519,18808,1.0,1.0
2015,17-29 y.,male,No,1.0,1885,24975,1.0,1.0
2015,17-29 y.,female,No,1.0,2036,24975,1.0,1.0
2015,30-45 y.,male,No,1.0,3048,24975,1.0,1.0
2015,30-45 y.,female,No,1.0,4302,24975,1.0,1.0
2015,46-65 y.,male,No,1.0,4133,24975,1.0,1.0
2015,46-65 y.,female,No,1.0,4736,24975,1.0,1.0
2015,66 and older,male,No,1.0,2363,24975,1.0,1.0
2015,66 and older,female,No,1.0,2472,24975,1.0,1.0
2017,17-29 y.,male,No,1.0,2135,26486,1.0,1.0
2017,17-29 y.,female,No,1.0,2221,26486,1.0,1.0
2017,30-45 y.,male,No,1.0,3050,26486,1.0,1.0
2017,30-45 y.,female,No,1.0,4205,26486,1.0,1.0
2017,46-65 y.,male,No,1.0,4614,26486,1.0,1.0
2017,46-65 y.,female,No,1.0,5347,26486,1.0,1.0
2017,66 and older,male,No,1.0,2434,26486,1.0,1.0
2017,66 and older,female,No,1.0,2480,26486,1.0,1.0
2019,17-29 y.,male,No,1.0,1864,25636,1.0,1.0
2019,17-29 y.,female,No,1.0,1972,25636,1.0,1.0
2019,30-45 y.,male,No,1.0,2695,25636,1.0,1.0
2019,30-45 y.,female,No,1.0,3583,25636,1.0,1.0
2019,46-65 y.,male,No,1.0,5082,25636,1.0,1.0
2019,46-65 y.,female,No,1.0,5321,25636,1.0,1.0
2019,66 and older,male,No,1.0,2591,25636,1.0,1.0
2019,66 and older,female,No,1.0,2528,25636,1.0,1.0
2021,17-29 y.,male,No,1.0,1626,19113,1.0,1.0
2021,17-29 y.,female,No,1.0,1549,19113,1.0,1.0
2021,30-45 y.,male,No,1.0,2438,19113,1.0,1.0
2021,30-45 y.,female,No,1.0,2760,19113,1.0,1.0
2021,46-65 y.,male,No,1.0,3429,19113,1.0,1.0
2021,46-65 y.,female,No,1.0,3774,19113,1.0,1.0
2021,66 and older,male,No,1.0,1778,19113,1.0,1.0
2021,66 and older,female,No,1.0,1759,19113,1.0,1.0
