year,age_gr,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.00000,1398,17970,1.00000,1.00000
2009,17-29 y.,female,No,1.00000,1457,17970,1.00000,1.00000
2009,30-45 y.,male,No,1.00000,2204,17970,1.00000,1.00000
2009,30-45 y.,female,No,1.00000,2470,17970,1.00000,1.00000
2009,46-65 y.,male,No,1.00000,3013,17970,1.00000,1.00000
2009,46-65 y.,female,No,1.00000,3306,17970,1.00000,1.00000
2009,66 and older,male,No,1.00000,1970,17970,1.00000,1.00000
2009,66 and older,female,No,1.00000,2152,17970,1.00000,1.00000
2011,17-29 y.,male,No,1.00000,1463,20721,1.00000,1.00000
2011,17-29 y.,female,No,1.00000,1531,20721,1.00000,1.00000
2011,30-45 y.,male,No,1.00000,2192,20721,1.00000,1.00000
2011,30-45 y.,female,No,1.00000,2663,20721,1.00000,1.00000
2011,46-65 y.,male,No,1.00000,3671,20721,1.00000,1.00000
2011,46-65 y.,female,No,1.00000,4098,20721,1.00000,1.00000
2011,66 and older,male,No,1.00000,2441,20721,1.00000,1.00000
2011,66 and older,female,Yes,0.01420,34,20721,0.01412,0.01427
2011,66 and older,female,No,0.98580,2628,20721,0.98573,0.98588
2013,17-29 y.,male,No,1.00000,1232,18808,1.00000,1.00000
2013,17-29 y.,female,No,1.00000,1303,18808,1.00000,1.00000
2013,30-45 y.,male,No,1.00000,1817,18808,1.00000,1.00000
2013,30-45 y.,female,No,1.00000,2255,18808,1.00000,1.00000
2013,46-65 y.,male,No,1.00000,3395,18808,1.00000,1.00000
2013,46-65 y.,female,No,1.00000,3914,18808,1.00000,1.00000
2013,66 and older,male,No,1.00000,2373,18808,1.00000,1.00000
2013,66 and older,female,No,1.00000,2519,18808,1.00000,1.00000
2015,17-29 y.,male,No,1.00000,1885,24975,1.00000,1.00000
2015,17-29 y.,female,No,1.00000,2036,24975,1.00000,1.00000
2015,30-45 y.,male,No,1.00000,3048,24975,1.00000,1.00000
2015,30-45 y.,female,No,1.00000,4302,24975,1.00000,1.00000
2015,46-65 y.,male,No,1.00000,4133,24975,1.00000,1.00000
2015,46-65 y.,female,No,1.00000,4736,24975,1.00000,1.00000
2015,66 and older,male,No,1.00000,2363,24975,1.00000,1.00000
2015,66 and older,female,No,1.00000,2472,24975,1.00000,1.00000
2017,17-29 y.,male,No,1.00000,2135,26486,1.00000,1.00000
2017,17-29 y.,female,No,1.00000,2221,26486,1.00000,1.00000
2017,30-45 y.,male,No,1.00000,3050,26486,1.00000,1.00000
2017,30-45 y.,female,No,1.00000,4205,26486,1.00000,1.00000
2017,46-65 y.,male,No,1.00000,4614,26486,1.00000,1.00000
2017,46-65 y.,female,No,1.00000,5347,26486,1.00000,1.00000
2017,66 and older,male,No,1.00000,2434,26486,1.00000,1.00000
2017,66 and older,female,No,1.00000,2480,26486,1.00000,1.00000
2019,17-29 y.,male,No,1.00000,1864,25636,1.00000,1.00000
2019,17-29 y.,female,No,1.00000,1972,25636,1.00000,1.00000
2019,30-45 y.,male,No,1.00000,2695,25636,1.00000,1.00000
2019,30-45 y.,female,No,1.00000,3583,25636,1.00000,1.00000
2019,46-65 y.,male,No,1.00000,5082,25636,1.00000,1.00000
2019,46-65 y.,female,No,1.00000,5321,25636,1.00000,1.00000
2019,66 and older,male,No,1.00000,2591,25636,1.00000,1.00000
2019,66 and older,female,No,1.00000,2528,25636,1.00000,1.00000
2021,17-29 y.,male,No,1.00000,1626,19113,1.00000,1.00000
2021,17-29 y.,female,No,1.00000,1549,19113,1.00000,1.00000
2021,30-45 y.,male,No,1.00000,2438,19113,1.00000,1.00000
2021,30-45 y.,female,No,1.00000,2760,19113,1.00000,1.00000
2021,46-65 y.,male,No,1.00000,3429,19113,1.00000,1.00000
2021,46-65 y.,female,No,1.00000,3774,19113,1.00000,1.00000
2021,66 and older,male,No,1.00000,1778,19113,1.00000,1.00000
2021,66 and older,female,No,1.00000,1759,19113,1.00000,1.00000
