"ple0020","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","","","",""
"Ja","2009","17-29","weiblich","","","",""
"Ja","2009","30-45","männlich","1","","",""
"Ja","2009","30-45","weiblich","1","","",""
"Ja","2009","46-65","männlich","2","","",""
"Ja","2009","46-65","weiblich","4","","",""
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1398","1","1","1"
"Nein","2009","17-29","weiblich","1457","1","1","1"
"Nein","2009","30-45","männlich","2204","0.999201998370565","0.998023382376797","1.00038061436433"
"Nein","2009","30-45","weiblich","2469","0.999756924375364","0.999142147490507","1.00037170126022"
"Nein","2009","46-65","männlich","3013","0.997688687016274","0.995974606035368","0.999402767997181"
"Nein","2009","46-65","weiblich","3306","0.997072760057035","0.995232298793624","0.998913221320445"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","","","",""
"Ja","2011","17-29","weiblich","","","",""
"Ja","2011","30-45","männlich","1","","",""
"Ja","2011","30-45","weiblich","","","",""
"Ja","2011","46-65","männlich","4","","",""
"Ja","2011","46-65","weiblich","2","","",""
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1463","1","1","1"
"Nein","2011","17-29","weiblich","1531","1","1","1"
"Nein","2011","30-45","männlich","2192","0.999031305362369","0.997729303001617","1.00033330772312"
"Nein","2011","30-45","weiblich","2663","1","1","1"
"Nein","2011","46-65","männlich","3671","0.998638397642997","0.997446198797574","0.999830596488421"
"Nein","2011","46-65","weiblich","4097","0.999226765900219","0.998375830364729","1.00007770143571"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","","","",""
"Ja","2013","17-29","weiblich","1","","",""
"Ja","2013","30-45","männlich","","","",""
"Ja","2013","30-45","weiblich","1","","",""
"Ja","2013","46-65","männlich","2","","",""
"Ja","2013","46-65","weiblich","9","","",""
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1232","1","1","1"
"Nein","2013","17-29","weiblich","1303","0.998780990555154","0.996887130149077","1.00067485096123"
"Nein","2013","30-45","männlich","1817","1","1","1"
"Nein","2013","30-45","weiblich","2255","0.998848139894924","0.997448461869704","1.00024781792014"
"Nein","2013","46-65","männlich","3395","0.998499165170016","0.997197376100802","0.999800954239231"
"Nein","2013","46-65","weiblich","3913","0.997467589183338","0.995894654195699","0.999040524170976"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","1","","",""
"Ja","2015","17-29","weiblich","1","","",""
"Ja","2015","30-45","männlich","2","","",""
"Ja","2015","30-45","weiblich","4","","",""
"Ja","2015","46-65","männlich","5","","",""
"Ja","2015","46-65","weiblich","4","","",""
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1885","0.999959513234111","0.99967235253746","1.00024667393076"
"Nein","2015","17-29","weiblich","2036","0.999889914264861","0.99943430327223","1.00034552525749"
"Nein","2015","30-45","männlich","3048","0.998062902807823","0.996502442113492","0.999623363502155"
"Nein","2015","30-45","weiblich","4302","0.999010430885148","0.998071315066863","0.999949546703433"
"Nein","2015","46-65","männlich","4133","0.997314375708827","0.995737521594325","0.998891229823328"
"Nein","2015","46-65","weiblich","4735","0.998700268012923","0.997674499831309","0.999726036194537"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","2","","",""
"Ja","2017","17-29","weiblich","2","","",""
"Ja","2017","30-45","männlich","1","","",""
"Ja","2017","30-45","weiblich","1","","",""
"Ja","2017","46-65","männlich","7","","",""
"Ja","2017","46-65","weiblich","5","","",""
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2134","0.999024492941861","0.997700606474735","1.00034837940899"
"Nein","2017","17-29","weiblich","2221","0.999194939616267","0.998015929040921","1.00037395019161"
"Nein","2017","30-45","männlich","3050","0.999967283847904","0.999764328269796","1.00017023942601"
"Nein","2017","30-45","weiblich","4205","0.998450264243448","0.997261473262037","0.999639055224859"
"Nein","2017","46-65","männlich","4615","0.999090556892628","0.998221549811277","0.999959563973979"
"Nein","2017","46-65","weiblich","5346","0.998825869718122","0.997908311454","0.999743427982245"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","3","","",""
"Ja","2019","17-29","weiblich","1","","",""
"Ja","2019","30-45","männlich","6","","",""
"Ja","2019","30-45","weiblich","1","","",""
"Ja","2019","46-65","männlich","7","","",""
"Ja","2019","46-65","weiblich","9","","",""
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1874","0.998204321508943","0.996289007576298","1.00011963544159"
"Nein","2019","17-29","weiblich","1985","0.999475952194199","0.998469414376105","1.00048249001229"
"Nein","2019","30-45","männlich","2703","0.998658651748761","0.997280417948133","1.00003688554939"
"Nein","2019","30-45","weiblich","3586","0.999962306769716","0.999761394760681","1.00016321877875"
"Nein","2019","46-65","männlich","5091","0.999004498564191","0.998138827616254","0.999870169512128"
"Nein","2019","46-65","weiblich","5324","0.998515877239647","0.997482700311596","0.999549054167697"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
