year,ple0020,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,female,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Yes,66 and older,male,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Yes,46-65 y.,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,46-65 y.,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,30-45 y.,male,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,30-45 y.,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,46-65 y.,female,0.18397328881469116,21983,0.17885125825961726,0.18909531936976506
2009,No,46-65 y.,male,0.16766833611574847,21983,0.16272993539936353,0.1726067368321334
2009,No,30-45 y.,female,0.13745130773511408,21983,0.1328995531327024,0.14200306233752574
2009,No,30-45 y.,male,0.1226488592097941,21983,0.11831244188840766,0.12698527653118052
2009,No,66 and older,female,0.11975514746800223,21983,0.11546313046873444,0.12404716446727002
2009,No,66 and older,male,0.10962715637173066,21983,0.1054970844109298,0.11375722833253153
2009,No,18-29 y.,female,0.08107957707289927,21983,0.07747123850251535,0.0846879156432832
2009,No,18-29 y.,male,0.07779632721202004,21983,0.07425549324868846,0.08133716117535161
2011,Yes,66 and older,female,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,Yes,66 and older,male,0.29310344827586204,41903,0.2887451002349625,0.29746179631676156
2011,Yes,46-65 y.,male,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,46-65 y.,female,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,30-45 y.,male,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,46-65 y.,female,0.1981145757795504,41903,0.19429822850603543,0.2019309230530654
2011,No,46-65 y.,male,0.1774715977761663,41903,0.1738133476676672,0.1811298478846654
2011,No,30-45 y.,female,0.12874063330916122,41903,0.12553388360341436,0.13194738301490808
2011,No,66 and older,female,0.12704858593183466,41903,0.12385988736095391,0.1302372845027154
2011,No,66 and older,male,0.11800821851583274,41903,0.11491919005888027,0.1210972469727852
2011,No,30-45 y.,male,0.10597051003142374,41903,0.10302336202066262,0.10891765804218487
2011,No,18-29 y.,female,0.07401498670534204,41903,0.07150832731875476,0.07652164609192932
2011,No,18-29 y.,male,0.0706308919506889,41903,0.06817773703531517,0.07308404686606264
2013,Yes,66 and older,female,0.5172413793103449,44486,0.5125977660567568,0.521884992563933
2013,Yes,66 and older,male,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Yes,46-65 y.,female,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,46-65 y.,male,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,18-29 y.,female,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,30-45 y.,female,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,46-65 y.,female,0.20810293492131007,44486,0.20433053382929997,0.21187533601332018
2013,No,46-65 y.,male,0.18050829434283283,44486,0.17693420623056536,0.1840823824551003
2013,No,66 and older,female,0.13393236920459378,44486,0.13076744676258,0.13709729164660756
2013,No,66 and older,male,0.12616971501488727,44486,0.12308414432979019,0.12925528569998437
2013,No,30-45 y.,female,0.1198957890259464,44486,0.11687713453699851,0.12291444351489429
2013,No,30-45 y.,male,0.09660782645682688,44486,0.09386253341016476,0.09935311950348899
2013,No,18-29 y.,female,0.06927903019991492,44486,0.06691933971186667,0.07163872068796318
2013,No,18-29 y.,male,0.0655040408336878,44486,0.06320489164824174,0.06780319001913386
2015,Yes,66 and older,female,0.4153846153846154,38036,0.4104321782003698,0.420337052568861
2015,Yes,66 and older,male,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,Yes,46-65 y.,male,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,46-65 y.,female,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,30-45 y.,female,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,30-45 y.,male,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,18-29 y.,male,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,18-29 y.,female,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,46-65 y.,female,0.1896372227116201,38036,0.18569754961035134,0.19357689581288884
2015,No,30-45 y.,female,0.17225914951549612,38036,0.16846427870429162,0.17605402032670062
2015,No,46-65 y.,male,0.16549211179626813,38036,0.16175735329889596,0.1692268702936403
2015,No,30-45 y.,male,0.1220469288059582,38036,0.11875721792844515,0.12533663968347125
2015,No,66 and older,female,0.09898294225995034,38036,0.09598167038819891,0.10198421413170178
2015,No,66 and older,male,0.09461840313926484,38036,0.09167694758573919,0.09755985869279049
2015,No,18-29 y.,female,0.08148474413389925,38036,0.0787353310687743,0.0842341571990242
2015,No,18-29 y.,male,0.07547849763754305,38036,0.07282371613033564,0.07813327914475046
2017,Yes,66 and older,female,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Yes,66 and older,male,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Yes,46-65 y.,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Yes,46-65 y.,female,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Yes,18-29 y.,male,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,18-29 y.,female,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,30-45 y.,male,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,30-45 y.,female,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,46-65 y.,female,0.20188023861662766,45410,0.1981882423166254,0.2055722349166299
2017,No,46-65 y.,male,0.17420524050441744,45410,0.17071667413806255,0.17769380687077233
2017,No,30-45 y.,female,0.15876312013894134,45410,0.15540176588659982,0.16212447439128286
2017,No,30-45 y.,male,0.11515517631956505,45410,0.11221917930232682,0.11809117333680329
2017,No,66 and older,female,0.09363437287623651,45410,0.09095489801422017,0.09631384773825284
2017,No,66 and older,male,0.09189760628256437,45410,0.08924055565090785,0.09455465691422088
2017,No,18-29 y.,female,0.08385562183795213,45410,0.08130627824231408,0.08640496543359018
2017,No,18-29 y.,male,0.08060862342369554,45410,0.0781046986001595,0.08311254824723158
2019,Yes,66 and older,male,0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,Yes,66 and older,female,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,Yes,46-65 y.,female,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,Yes,46-65 y.,male,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,Yes,30-45 y.,male,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Yes,18-29 y.,male,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Yes,30-45 y.,female,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,18-29 y.,female,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,No,46-65 y.,female,0.20755968169761274,42417,0.20370009432691547,0.21141926906831002
2019,No,46-65 y.,male,0.198236854423467,42417,0.1944428193591941,0.2020308894877399
2019,No,30-45 y.,female,0.13976439382118896,42417,0.13646455234716487,0.14306423529521306
2019,No,30-45 y.,male,0.10512560461850523,42417,0.10220669000347599,0.10804451923353448
2019,No,66 and older,male,0.10106880948665939,42417,0.09820028939197475,0.10393732958134402
2019,No,66 and older,female,0.09861132782025277,42417,0.09577402592546758,0.10144862971503796
2019,No,18-29 y.,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,No,18-29 y.,male,0.072710251209237,42417,0.07023914365333474,0.07518135876513928
2021,Yes,66 and older,male,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Yes,66 and older,female,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Yes,46-65 y.,male,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Yes,46-65 y.,female,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,30-45 y.,female,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,30-45 y.,male,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,No,46-65 y.,female,0.19745722806466803,27598,0.19276058151669337,0.2021538746126427
2021,No,46-65 y.,male,0.17940668654842254,27598,0.17487979004230042,0.18393358305454466
2021,No,30-45 y.,female,0.1444043321299639,27598,0.1402572592676047,0.14855140499232308
2021,No,30-45 y.,male,0.12755716004813478,27598,0.1236213133129642,0.13149300678330533
2021,No,66 and older,male,0.09302568932140427,27598,0.08959867272444341,0.09645270591836513
2021,No,66 and older,female,0.09203160152775598,27598,0.0886210774283375,0.09544212562717447
2021,No,18-29 y.,male,0.08507298697221786,27598,0.0817813924413861,0.08836458150304963
2021,No,18-29 y.,female,0.08104431538743263,27598,0.07782453812233635,0.08426409265252892
