year,age_gr,sex,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.0,21983,1.0,1.0
2009,17-29 y.,female,No,1.0,21983,1.0,1.0
2009,30-45 y.,male,No,0.999546485260771,21983,0.9992650297264605,0.9998279407950814
2009,30-45 y.,male,Yes,0.00045351473922902497,21983,0.00017205920491854672,0.0007349702735395033
2009,30-45 y.,female,No,0.9995953055443141,21983,0.9993294239204004,0.9998611871682278
2009,30-45 y.,female,Yes,0.0004046944556859571,21983,0.00013881283177219304,0.0006705760795997211
2009,46-65 y.,male,No,0.9993366500829187,21983,0.998996289045592,0.9996770111202454
2009,46-65 y.,male,Yes,0.0006633499170812604,21983,0.0003229888797545955,0.0010037109544079252
2009,46-65 y.,female,No,0.9987915407854985,21983,0.9983322729638138,0.9992508086071832
2009,46-65 y.,female,Yes,0.0012084592145015106,21983,0.000749191392816773,0.0016677270361862482
2009,66 and older,male,No,0.9949494949494949,21983,0.9940124066523284,0.9958865832466615
2009,66 and older,male,Yes,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,66 and older,female,No,0.9862511457378552,21983,0.9847117878337038,0.9877905036420066
2009,66 and older,female,Yes,0.013748854262144821,21983,0.012209496357993448,0.015288212166296195
2011,17-29 y.,male,No,1.0,41903,1.0,1.0
2011,17-29 y.,female,No,1.0,41903,1.0,1.0
2011,30-45 y.,male,No,0.9995440036479708,41903,0.9993395875207272,0.9997484197752144
2011,30-45 y.,male,Yes,0.00045599635202918376,41903,0.000251580224785493,0.0006604124792728745
2011,30-45 y.,female,No,1.0,41903,1.0,1.0
2011,46-65 y.,male,No,0.9989115646258503,41903,0.9985958473423466,0.999227281909354
2011,46-65 y.,male,Yes,0.0010884353741496598,41903,0.000772718090645995,0.0014041526576533247
2011,46-65 y.,female,No,0.9995121951219512,41903,0.9993007729008335,0.9997236173430689
2011,46-65 y.,female,Yes,0.0004878048780487805,41903,0.0002763826569311239,0.0006992270991664371
2011,66 and older,male,No,0.9930838079739626,41903,0.9922902841232615,0.9938773318246636
2011,66 and older,male,Yes,0.006916192026037429,41903,0.006122668175336334,0.007709715876738524
2011,66 and older,female,No,0.9872276483846731,41903,0.9861524772390017,0.9883028195303446
2011,66 and older,female,Yes,0.012772351615326822,41903,0.011697180469655354,0.01384752276099829
2013,17-29 y.,male,No,1.0,44486,1.0,1.0
2013,17-29 y.,female,No,0.9992331288343558,44486,0.9989758885333696,0.999490369135342
2013,17-29 y.,female,Yes,0.0007668711656441718,44486,0.0005096308646580124,0.0010241114666303312
2013,30-45 y.,male,No,1.0,44486,1.0,1.0
2013,30-45 y.,female,No,0.9995567375886525,44486,0.9993611332108799,0.999752341966425
2013,30-45 y.,female,Yes,0.0004432624113475177,44486,0.00024765803357500963,0.0006388667891200258
2013,46-65 y.,male,No,0.9994112452163674,44486,0.9991858297385737,0.999636660694161
2013,46-65 y.,male,Yes,0.0005887547836326171,44486,0.0003633393058389279,0.0008141702614263062
2013,46-65 y.,female,No,0.9977058373693601,44486,0.997261249355545,0.9981504253831752
2013,46-65 y.,female,Yes,0.0022941626306398166,44486,0.001849574616824737,0.0027387506444548964
2013,66 and older,male,No,0.9937185929648241,44486,0.9929844095513575,0.9944527763782908
2013,66 and older,male,Yes,0.00628140703517588,44486,0.005547223621709214,0.007015590448642545
2013,66 and older,female,No,0.9882306786975285,44486,0.9872284905360909,0.989232866858966
2013,66 and older,female,Yes,0.011769321302471557,44486,0.010767133141033947,0.012771509463909168
2015,17-29 y.,male,No,0.9994697773064687,38036,0.9992384256353587,0.9997011289775787
2015,17-29 y.,male,Yes,0.0005302226935312832,38036,0.0002988710224213453,0.0007615743646412211
2015,17-29 y.,female,No,0.9995090819833088,38036,0.9992864659142044,0.9997316980524131
2015,17-29 y.,female,Yes,0.0004909180166912126,38036,0.0002683019475868883,0.0007135340857955368
2015,30-45 y.,male,No,0.999344262295082,38036,0.9990869969480553,0.9996015276421087
2015,30-45 y.,male,Yes,0.0006557377049180328,38036,0.00039847235789132625,0.0009130030519447393
2015,30-45 y.,female,No,0.9990710636321412,38036,0.9987649026621301,0.9993772246021522
2015,30-45 y.,female,Yes,0.0009289363678588017,38036,0.0006227753978477631,0.0012350973378698403
2015,46-65 y.,male,No,0.9987916868052199,38036,0.998442557848641,0.9991408157617988
2015,46-65 y.,male,Yes,0.001208313194780087,38036,0.0008591842382011573,0.0015574421513590165
2015,46-65 y.,female,No,0.99915611814346,38036,0.9988642974045142,0.9994479388824057
2015,46-65 y.,female,Yes,0.0008438818565400844,38036,0.0005520611175943249,0.001135702595485844
2015,66 and older,male,No,0.9911912751677853,38036,0.9902522139411688,0.9921303363944017
2015,66 and older,male,Yes,0.008808724832214765,38036,0.007869663605598305,0.009747786058831224
2015,66 and older,female,No,0.9891956782713085,38036,0.9881567190281582,0.9902346375144588
2015,66 and older,female,Yes,0.010804321728691477,38036,0.009765362485541145,0.01184328097184181
2017,17-29 y.,male,No,0.9990641085634067,45410,0.9987828603736849,0.9993453567531284
2017,17-29 y.,male,Yes,0.0009358914365933552,45410,0.0006546432468716439,0.0012171396263150665
2017,17-29 y.,female,No,0.9991003148897886,45410,0.9988245556108407,0.9993760741687364
2017,17-29 y.,female,Yes,0.000899685110211426,45410,0.0006239258312635725,0.0011754443891592796
2017,30-45 y.,male,No,0.9996722386102918,45410,0.9995057486566279,0.9998387285639556
2017,30-45 y.,male,Yes,0.00032776138970829236,45410,0.00016127143604445084,0.0004942513433721339
2017,30-45 y.,female,No,0.9997622444127438,45410,0.9996204385938608,0.9999040502316267
2017,30-45 y.,female,Yes,0.00023775558725630053,45410,9.59497683734085e-05,0.00037956140613919253
2017,46-65 y.,male,No,0.9984851763687513,45410,0.9981274654745028,0.9988428872629999
2017,46-65 y.,male,Yes,0.0015148236312486475,45410,0.0011571127370001782,0.0018725345254971169
2017,46-65 y.,female,No,0.9990657698056801,45410,0.9987847711062264,0.9993467685051337
2017,46-65 y.,female,Yes,0.0009342301943198804,45410,0.0006532314948662744,0.0012152288937734863
2017,66 and older,male,No,0.9926590538336052,45410,0.9918738970377136,0.9934442106294968
2017,66 and older,male,Yes,0.00734094616639478,45410,0.006555789370503112,0.008126102962286448
2017,66 and older,female,No,0.9892301555644196,45410,0.9882807894882805,0.9901795216405588
2017,66 and older,female,Yes,0.010769844435580374,45410,0.009820478359441233,0.011719210511719516
2019,17-29 y.,male,No,0.998393144081414,42417,0.9980119682465507,0.9987743199162773
2019,17-29 y.,male,Yes,0.0016068559185859668,42417,0.001225680083722663,0.0019880317534492703
2019,17-29 y.,female,No,0.9994931576279777,42417,0.9992789610802923,0.9997073541756631
2019,17-29 y.,female,Yes,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,30-45 y.,male,No,0.9977786005183266,42417,0.997330560792784,0.9982266402438691
2019,30-45 y.,male,Yes,0.0022213994816734544,42417,0.0017733597561309595,0.0026694392072159493
2019,30-45 y.,female,No,0.9997209821428571,42417,0.9995620391084852,0.999879925177229
2019,30-45 y.,female,Yes,0.00027901785714285713,42417,0.00012007482277090657,0.00043796089151480766
2019,46-65 y.,male,No,0.9986244841815681,42417,0.9982717723758971,0.9989771959872391
2019,46-65 y.,male,Yes,0.001375515818431912,42417,0.0010228040127609494,0.0017282276241028746
2019,46-65 y.,female,No,0.9983114446529081,42417,0.9979207146398137,0.9987021746660025
2019,46-65 y.,female,Yes,0.0016885553470919325,42417,0.001297825333997511,0.002079285360186354
2019,66 and older,male,No,0.9885539870278519,42417,0.9875416773013628,0.989566296754341
2019,66 and older,male,Yes,0.011446012972148036,42417,0.010433703245658956,0.012458322698637116
2019,66 and older,female,No,0.990207598903251,42417,0.9892704818930702,0.9911447159134319
2019,66 and older,female,Yes,0.009792401096748922,42417,0.00885528408656812,0.010729518106929724
2021,17-29 y.,male,No,1.0,27598,1.0,1.0
2021,17-29 y.,female,No,1.0,27598,1.0,1.0
2021,30-45 y.,male,No,0.9991803278688525,27598,0.9988426836731602,0.9995179720645447
2021,30-45 y.,male,Yes,0.000819672131147541,27598,0.00048202793545531146,0.0011573163268397706
2021,30-45 y.,female,No,0.9981916817359855,27598,0.9976904233241648,0.9986929401478062
2021,30-45 y.,female,Yes,0.0018083182640144665,27598,0.0013070598521937602,0.002309576675835173
2021,46-65 y.,male,No,0.9982532751091703,27598,0.9977606121710402,0.9987459380473004
2021,46-65 y.,male,Yes,0.0017467248908296944,27598,0.0012540619526995428,0.002239387828959846
2021,46-65 y.,female,No,0.9986768986504366,27598,0.9982480280021216,0.9991057692987516
2021,46-65 y.,female,Yes,0.0013231013495633766,27598,0.000894230701248371,0.0017519719978783823
2021,66 and older,male,No,0.9927414852037968,27598,0.9917399661068604,0.9937430043007331
2021,66 and older,male,Yes,0.0072585147962032385,27598,0.00625699569926688,0.008260033893139597
2021,66 and older,female,No,0.9926636568848759,27598,0.9916568222551685,0.9936704915145833
2021,66 and older,female,Yes,0.007336343115124154,27598,0.006329508485416773,0.008343177744831533
