year,age_gr,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.92911,1398,1398,0.91566,0.94257
2009,17-29 y.,female,No,0.93967,1457,1457,0.92744,0.95190
2009,30-45 y.,male,No,0.99920,2204,2204,0.99802,1.00038
2009,30-45 y.,female,No,0.99976,2469,2469,0.99914,1.00037
2009,46-65 y.,male,No,0.99769,3013,3013,0.99597,0.99940
2009,46-65 y.,female,No,0.99709,3306,3306,0.99525,0.99893
2009,66 and older,male,No,0.99681,1970,1970,0.99431,0.99930
2009,66 and older,female,No,0.98388,2153,2153,0.97855,0.98920
2011,17-29 y.,male,No,0.85303,1463,1463,0.83489,0.87118
2011,17-29 y.,female,No,0.81653,1531,1531,0.79713,0.83592
2011,30-45 y.,male,No,0.81611,2192,2192,0.79989,0.83234
2011,30-45 y.,female,No,0.75883,2663,2663,0.74258,0.77508
2011,46-65 y.,male,No,0.95505,3671,3671,0.94834,0.96175
2011,46-65 y.,female,No,0.95901,4097,4097,0.95294,0.96509
2011,66 and older,male,No,0.99164,2441,2441,0.98803,0.99525
2011,66 and older,female,Yes,0.01417,34,2663,0.00968,0.01866
2011,66 and older,female,No,0.98531,2629,2663,0.98073,0.98988
2013,17-29 y.,male,No,0.70373,1232,1232,0.67822,0.72924
2013,17-29 y.,female,No,0.68033,1303,1303,0.65500,0.70566
2013,30-45 y.,male,No,0.70906,1817,1817,0.68817,0.72995
2013,30-45 y.,female,No,0.65341,2255,2255,0.63376,0.67305
2013,46-65 y.,male,No,0.89800,3395,3395,0.88782,0.90818
2013,46-65 y.,female,No,0.90620,3913,3913,0.89707,0.91534
2013,66 and older,male,No,0.98523,2373,2373,0.98038,0.99009
2013,66 and older,female,No,0.98249,2520,2520,0.97736,0.98761
2015,17-29 y.,male,No,0.89663,1886,1886,0.88288,0.91037
2015,17-29 y.,female,No,0.87310,2035,2035,0.85863,0.88757
2015,30-45 y.,male,No,0.94160,3048,3048,0.93328,0.94993
2015,30-45 y.,female,No,0.96169,4302,4302,0.95595,0.96742
2015,46-65 y.,male,No,0.98693,4133,4133,0.98346,0.99039
2015,46-65 y.,female,No,0.99224,4735,4735,0.98974,0.99474
2015,66 and older,male,No,0.99132,2363,2363,0.98758,0.99506
2015,66 and older,female,No,0.98548,2473,2473,0.98077,0.99020
2017,17-29 y.,male,No,0.90356,2135,2135,0.89103,0.91608
2017,17-29 y.,female,No,0.91991,2220,2220,0.90862,0.93120
2017,30-45 y.,male,No,0.98716,3050,3050,0.98316,0.99115
2017,30-45 y.,female,No,0.99029,4205,4205,0.98732,0.99325
2017,46-65 y.,male,No,0.99635,4614,4614,0.99460,0.99809
2017,46-65 y.,female,No,0.99708,5347,5347,0.99563,0.99852
2017,66 and older,male,No,0.98906,2434,2434,0.98493,0.99320
2017,66 and older,female,No,0.98533,2481,2481,0.98060,0.99006
2019,17-29 y.,male,No,0.89427,1865,1865,0.88031,0.90823
2019,17-29 y.,female,No,0.91420,1971,1971,0.90184,0.92657
2019,30-45 y.,male,No,0.98132,2696,2696,0.97620,0.98643
2019,30-45 y.,female,No,0.98885,3583,3583,0.98541,0.99229
2019,46-65 y.,male,No,0.99567,5081,5081,0.99387,0.99748
2019,46-65 y.,female,No,0.99621,5322,5322,0.99456,0.99786
2019,66 and older,male,No,0.98813,2591,2591,0.98396,0.99230
2019,66 and older,female,No,0.98851,2529,2529,0.98435,0.99266
2021,17-29 y.,male,No,0.93238,1626,1626,0.92017,0.94459
2021,17-29 y.,female,No,0.91125,1550,1550,0.89708,0.92541
2021,30-45 y.,male,No,0.98203,2438,2438,0.97676,0.98730
2021,30-45 y.,female,No,0.98525,2759,2759,0.98075,0.98975
2021,46-65 y.,male,No,0.98947,3427,3427,0.98605,0.99289
2021,46-65 y.,female,No,0.98827,3775,3775,0.98483,0.99170
2021,66 and older,male,No,0.98757,1778,1778,0.98242,0.99272
2021,66 and older,female,No,0.98158,1760,1760,0.97530,0.98787
