year,age_gr,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.1834831834831835,21983,0.17836644416547137,0.1885999228008956
2009,46-65 J.,maennlich,Nein,0.16722166722166723,21983,0.16228852570131938,0.17215480874201508
2009,30-45 J.,weiblich,Nein,0.1370851370851371,21983,0.13253848470006005,0.14163178947021413
2009,30-45 J.,maennlich,Nein,0.12232212232212232,21983,0.1179906786488554,0.12665356599538924
2009,66 und älter,weiblich,Nein,0.11943611943611944,21983,0.11514904654883,0.12372319232340888
2009,66 und älter,maennlich,Nein,0.10933510933510933,21983,0.10520986591987261,0.11346035275034605
2009,18-29 J.,weiblich,Nein,0.08086358086358086,21983,0.07725962832261671,0.08446753340454502
2009,18-29 J.,maennlich,Nein,0.07758907758907758,21983,0.07405256584808742,0.08112558933006775
2009,66 und älter,weiblich,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,66 und älter,maennlich,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,46-65 J.,weiblich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,46-65 J.,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,weiblich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,weiblich,Nein,0.1975606228607241,41903,0.1937482986923999,0.2013729470290483
2011,46-65 J.,maennlich,Nein,0.17697536518343537,41903,0.1733211313117461,0.18062959905512466
2011,30-45 J.,weiblich,Nein,0.12838065853540953,41903,0.12517773373797123,0.13158358333284784
2011,66 und älter,weiblich,Nein,0.12669334233235308,41903,0.12350845704084963,0.1298782276238565
2011,66 und älter,maennlich,Nein,0.11767825290459433,41903,0.1145929691617551,0.12076353664743356
2011,30-45 J.,maennlich,Nein,0.10567420334570699,41903,0.10273069085435207,0.1086177158370619
2011,18-29 J.,weiblich,Nein,0.07380803162512654,41903,0.07130459944874062,0.07631146380151246
2011,18-29 J.,maennlich,Nein,0.07043339921901365,41903,0.06798341609550354,0.07288338234252376
2011,66 und älter,weiblich,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,66 und älter,maennlich,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,46-65 J.,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,46-65 J.,weiblich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,30-45 J.,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,weiblich,Nein,0.20746316124244674,44486,0.20369504217594986,0.21123128030894361
2013,46-65 J.,maennlich,Nein,0.1799533552422347,44486,0.1763835572177594,0.18352315326671004
2013,66 und älter,weiblich,Nein,0.13352061910314852,44486,0.13035981429321392,0.13668142391308313
2013,66 und älter,maennlich,Nein,0.12578182974663416,44486,0.12270032201951755,0.12886333747375076
2013,30-45 J.,weiblich,Nein,0.1195271917735609,44486,0.11651254991742573,0.12254183362969608
2013,30-45 J.,maennlich,Nein,0.0963108237040178,44486,0.0935693033061493,0.0990523441018863
2013,18-29 J.,weiblich,Nein,0.06906604473656312,44486,0.066709714690759,0.07142237478236725
2013,18-29 J.,maennlich,Nein,0.06530266087140889,44486,0.06300680122510981,0.06759852051770797
2013,66 und älter,weiblich,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,66 und älter,maennlich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,46-65 J.,weiblich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,46-65 J.,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,weiblich,Nein,0.18914493390311116,38036,0.18520918279861753,0.19308068500760478
