,Unnamed: 0,year,age_gr,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,No,1.0,1398,17970,0.9419,1.0496
1,1,2009,17-29 y.,female,No,1.0,1457,17970,0.94235,1.061
2,2,2009,30-45 y.,male,No,1.0,2204,17970,0.95325,1.04474
3,3,2009,30-45 y.,female,No,1.0,2470,17970,0.96084,1.03806
4,4,2009,46-65 y.,male,No,1.0,3013,17970,0.96574,1.0431
5,5,2009,46-65 y.,female,No,1.0,3306,17970,0.96866,1.03302
6,6,2009,66 and older,male,No,1.0,1970,17970,0.97086,1.03398
7,7,2009,66 and older,female,No,1.0,2152,17970,0.96579,1.03734
8,8,2011,17-29 y.,male,No,1.0,1463,20721,0.95131,1.05204
9,9,2011,17-29 y.,female,No,1.0,1531,20721,0.94788,1.05285
10,10,2011,30-45 y.,male,No,1.0,2192,20721,0.95577,1.04001
11,11,2011,30-45 y.,female,No,1.0,2663,20721,0.95453,1.04865
12,12,2011,46-65 y.,male,No,1.0,3671,20721,0.96756,1.02957
13,13,2011,46-65 y.,female,No,1.0,4098,20721,0.9754,1.02961
14,14,2011,66 and older,male,No,1.0,2441,20721,0.96412,1.03106
15,15,2011,66 and older,female,Yes,0.0142,34,20721,0.01116,0.01736
16,16,2011,66 and older,female,No,0.9858,2628,20721,0.95971,1.01106
17,17,2013,17-29 y.,male,No,1.0,1232,18808,0.93145,1.06217
18,18,2013,17-29 y.,female,No,1.0,1303,18808,0.9428,1.05636
19,19,2013,30-45 y.,male,No,1.0,1817,18808,0.94601,1.04881
20,20,2013,30-45 y.,female,No,1.0,2255,18808,0.9555,1.05445
21,21,2013,46-65 y.,male,No,1.0,3395,18808,0.96956,1.03359
22,22,2013,46-65 y.,female,No,1.0,3914,18808,0.9679,1.03291
23,23,2013,66 and older,male,No,1.0,2373,18808,0.96788,1.02782
24,24,2013,66 and older,female,No,1.0,2519,18808,0.97394,1.03528
25,25,2015,17-29 y.,male,No,1.0,1885,24975,0.94504,1.0533
26,26,2015,17-29 y.,female,No,1.0,2036,24975,0.94427,1.04751
27,27,2015,30-45 y.,male,No,1.0,3048,24975,0.95146,1.05155
28,28,2015,30-45 y.,female,No,1.0,4302,24975,0.95718,1.04081
29,29,2015,46-65 y.,male,No,1.0,4133,24975,0.96541,1.03637
30,30,2015,46-65 y.,female,No,1.0,4736,24975,0.97079,1.0339
31,31,2015,66 and older,male,No,1.0,2363,24975,0.96443,1.03577
32,32,2015,66 and older,female,No,1.0,2472,24975,0.9681,1.03285
33,33,2017,17-29 y.,male,No,1.0,2135,26486,0.95232,1.04786
34,34,2017,17-29 y.,female,No,1.0,2221,26486,0.95455,1.04307
35,35,2017,30-45 y.,male,No,1.0,3050,26486,0.95799,1.0465
36,36,2017,30-45 y.,female,No,1.0,4205,26486,0.95864,1.0387
37,37,2017,46-65 y.,male,No,1.0,4614,26486,0.96635,1.03258
38,38,2017,46-65 y.,female,No,1.0,5347,26486,0.97021,1.0242
39,39,2017,66 and older,male,No,1.0,2434,26486,0.96412,1.03384
40,40,2017,66 and older,female,No,1.0,2480,26486,0.96582,1.03649
41,41,2019,17-29 y.,male,No,1.0,1864,25636,0.94215,1.05232
42,42,2019,17-29 y.,female,No,1.0,1972,25636,0.93387,1.05211
43,43,2019,30-45 y.,male,No,1.0,2695,25636,0.94799,1.05821
44,44,2019,30-45 y.,female,No,1.0,3583,25636,0.95098,1.05165
45,45,2019,46-65 y.,male,No,1.0,5082,25636,0.96195,1.03243
46,46,2019,46-65 y.,female,No,1.0,5321,25636,0.96623,1.03511
47,47,2019,66 and older,male,No,1.0,2591,25636,0.96163,1.04183
48,48,2019,66 and older,female,No,1.0,2528,25636,0.95641,1.03358
49,49,2021,17-29 y.,male,No,1.0,1626,19113,0.92543,1.07418
50,50,2021,17-29 y.,female,No,1.0,1549,19113,0.92417,1.07808
51,51,2021,30-45 y.,male,No,1.0,2438,19113,0.93113,1.0686
52,52,2021,30-45 y.,female,No,1.0,2760,19113,0.94233,1.05826
53,53,2021,46-65 y.,male,No,1.0,3429,19113,0.95587,1.05199
54,54,2021,46-65 y.,female,No,1.0,3774,19113,0.95162,1.04018
55,55,2021,66 and older,male,No,1.0,1778,19113,0.95439,1.05276
56,56,2021,66 and older,female,No,1.0,1759,19113,0.95156,1.04313
